datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-03-11 18:00:25,87.51678,23.47873,False,False,False,-110493.55017679438,254375.96619799786,False,False,0,0,0.0
2020-03-11 18:30:25,87.51464,23.4306,False,False,False,-110374.8498701882,254687.9539741954,False,False,0,0,0.0
2020-03-11 19:00:25,87.51245,23.381,False,False,False,-110251.37655439197,255007.87506311966,False,False,0,0,0.0
2020-03-11 19:30:26,87.51028,23.33002,False,False,False,-110120.39774714662,255328.37466347628,False,False,0,0,0.0
2020-03-11 20:00:54,87.50818,23.27918,False,False,False,-109986.47122830947,255641.39380618688,False,False,0,0,0.0
2020-03-11 20:30:25,87.50592,23.22859,False,False,False,-109860.23915220221,255970.31490575618,False,False,0,0,0.0
2020-03-11 21:00:25,87.50346,23.17473,False,False,False,-109727.67297170106,256326.00541621714,False,False,0,0,0.0
2020-03-11 21:30:25,87.50071,23.1176,False,False,False,-109592.59958894998,256717.7095344792,False,False,0,0,0.0
2020-03-11 22:00:25,87.49776,23.05681,False,False,False,-109449.17643611104,257136.9391770775,False,False,0,0,0.0
2020-03-11 22:30:24,87.49492,22.99783,False,False,False,-109308.32411019494,257541.39292142887,False,False,0,0,0.0
2020-03-11 23:00:29,87.49165,22.93371,False,False,False,-109162.32432110577,257999.8415969588,False,False,0,0,0.0
2020-03-11 23:30:54,87.48849,22.86466,False,False,False,-108988.4229863638,258456.34663399248,False,False,0,0,0.0
2020-03-12 00:00:25,87.48534,22.79676,False,False,False,-108818.34362575352,258909.59304455982,False,False,0,0,0.0
2020-03-12 00:30:25,87.482,22.72573,False,False,False,-108641.37023737555,259388.30272398223,False,False,0,0,0.0
2020-03-12 01:00:25,87.47863,22.65488,False,False,False,-108465.48357333371,259869.72147537296,False,False,0,0,0.0
2020-03-12 01:30:25,87.47529,22.58542,False,False,False,-108293.60162432792,260345.38089891578,False,False,0,0,0.0
2020-03-12 02:00:54,87.47194,22.51634,False,False,False,-108122.88293096049,260821.31919200282,False,False,0,0,0.0
2020-03-12 02:30:25,87.46871,22.45074,False,False,False,-107961.9268141914,261278.28221603288,False,False,0,0,0.0
2020-03-12 03:00:25,87.46545,22.3854,False,False,False,-107802.52926057835,261737.82622391105,False,False,0,0,0.0
2020-03-12 03:30:25,87.4622,22.32182,False,False,False,-107649.8536746144,262193.00618241285,False,False,0,0,0.0
2020-03-12 04:00:24,87.45894,22.25998,False,False,False,-107504.6996011781,262645.9377364662,False,False,0,0,0.0
2020-03-12 04:30:26,87.45565,22.19935,False,False,False,-107365.5148965724,263099.69506891875,False,False,0,0,0.0
2020-03-12 05:00:55,87.45228,22.13877,False,False,False,-107229.08645078204,263561.632275307,False,False,0,0,0.0
2020-03-12 05:30:25,87.44894,22.08101,False,False,False,-107103.53630674275,264015.19906380225,False,False,0,0,0.0
2020-03-12 06:00:25,87.44547,22.02308,False,False,False,-106981.83904731169,264482.5544844894,False,False,0,0,0.0
2020-03-12 06:30:25,87.44189,21.9653,False,False,False,-106864.5940067109,264961.0447326485,False,False,0,0,0.0
2020-03-12 07:00:54,87.43828,21.90726,False,False,False,-106746.53777467765,265443.15923545574,False,False,0,0,0.0
2020-03-12 07:30:25,87.43463,21.85042,False,False,False,-106634.84606427618,265927.2181837757,False,False,0,0,0.0
2020-03-12 08:00:27,87.43084,21.79141,False,False,False,-106518.0120662141,266429.86610068503,False,False,0,0,0.0
2020-03-12 08:30:25,87.42695,21.73169,False,False,False,-106401.08218225825,266944.24591737177,False,False,0,0,0.0
2020-03-12 09:00:24,87.42301,21.67175,False,False,False,-106284.23026059275,267464.2672821967,False,False,0,0,0.0
2020-03-12 09:30:29,87.41901,21.61018,False,False,False,-106161.25000801693,267993.5846055656,False,False,0,0,0.0
2020-03-12 10:00:54,87.41489,21.54665,False,False,False,-106032.98985065552,268539.03607156686,False,False,0,0,0.0
2020-03-12 10:30:25,87.41091,21.48416,False,False,False,-105902.80907217122,269068.06268868514,False,False,0,0,0.0
2020-03-12 11:00:27,87.40684,21.41979,False,False,False,-105766.42411601759,269609.9499287618,False,False,0,0,0.0
2020-03-12 11:30:25,87.40276,21.35397,False,False,False,-105622.52464465541,270155.5824975113,False,False,0,0,0.0
2020-03-12 12:00:25,87.39875,21.28919,False,False,False,-105479.58642214586,270692.04170015035,False,False,0,0,0.0
2020-03-12 12:30:54,87.39463,21.22347,False,False,False,-105335.56647978503,271241.70006912743,False,False,0,0,0.0
2020-03-12 13:00:25,87.39066,21.15986,False,False,False,-105194.38698519816,271771.88916804316,False,False,0,0,0.0
2020-03-12 13:30:25,87.38665,21.09449,False,False,False,-105045.40270990155,272309.49228558695,False,False,0,0,0.0
2020-03-12 14:00:26,87.38265,21.02859,False,False,False,-104892.40370228546,272847.0363425879,False,False,0,0,0.0
2020-03-12 14:30:24,87.37866,20.96527,False,False,False,-104750.21750642307,273378.82848444075,False,False,0,0,0.0
2020-03-12 15:00:25,87.37467,20.90209,False,False,False,-104607.65296600733,273910.3831229963,False,False,0,0,0.0
2020-03-12 15:30:55,87.37066,20.84097,False,False,False,-104474.70486885007,274440.28597000573,False,False,0,0,0.0
2020-03-12 16:00:25,87.36679,20.78443,False,False,False,-104357.17734819243,274947.25920764153,False,False,0,0,0.0
2020-03-12 16:30:25,87.36284,20.72859,False,False,False,-104245.27776237552,275461.3481776454,False,False,0,0,0.0
2020-03-12 17:00:29,87.35888,20.67416,False,False,False,-104139.66067659788,275973.9614602716,False,False,0,0,0.0
2020-03-12 17:30:54,87.35486,20.6206,False,False,False,-104039.72119946872,276491.3127087486,False,False,0,0,0.0
2020-03-12 18:00:25,87.35097,20.57062,False,False,False,-103951.11291052988,276988.6321217414,False,False,0,0,0.0
2020-03-12 18:30:25,87.34698,20.52018,False,False,False,-103863.40225731742,277497.29818598967,False,False,0,0,0.0
2020-03-12 19:00:25,87.34285,20.46869,False,False,False,-103775.24821825381,278022.5711513825,False,False,0,0,0.0
2020-03-12 19:30:26,87.33885,20.41934,False,False,False,-103691.5729363128,278530.43230054615,False,False,0,0,0.0
2020-03-12 20:00:54,87.33463,20.36753,False,False,False,-103603.66868787413,279065.8326534993,False,False,0,0,0.0
2020-03-12 20:30:25,87.33051,20.31651,False,False,False,-103514.85888090226,279589.4022422383,False,False,0,0,0.0
2020-03-12 21:00:25,87.32626,20.26463,False,False,False,-103426.02174353687,280128.2040285447,False,False,0,0,0.0
2020-03-12 21:30:25,87.32191,20.21194,False,False,False,-103336.18341454749,280679.01274431485,False,False,0,0,0.0
2020-03-12 22:00:25,87.31746,20.1594,False,False,False,-103250.00364889443,281240.104036484,False,False,0,0,0.0
2020-03-12 22:30:25,87.31286,20.10761,False,False,False,-103172.32827538117,281815.6502561079,False,False,0,0,0.0
2020-03-12 23:00:29,87.30815,20.05626,False,False,False,-103100.0773187994,282402.03105125204,False,False,0,0,0.0
2020-03-12 23:30:54,87.30338,20.00279,False,False,False,-103018.6786333496,282998.61517338007,False,False,0,0,0.0
2020-03-13 00:00:25,87.29857,19.95275,False,False,False,-102954.75722289382,283593.32790229644,False,False,0,0,0.0
2020-03-13 00:30:25,87.29359,19.90261,False,False,False,-102895.84123801744,284206.1719830563,False,False,0,0,0.0
2020-03-13 01:00:24,87.28849,19.85112,False,False,False,-102833.77028337914,284834.15509893256,False,False,0,0,0.0
2020-03-13 01:30:24,87.28329,19.79853,False,False,False,-102768.95493256427,285474.73411607376,False,False,0,0,0.0
2020-03-13 02:00:55,87.27789,19.74497,False,False,False,-102705.75053340469,286138.1907024742,False,False,0,0,0.0
2020-03-13 02:30:25,87.27261,19.69235,False,False,False,-102641.58528829463,286787.47788656893,False,False,0,0,0.0
2020-03-13 03:00:25,87.26728,19.63988,False,False,False,-102578.94265521284,287441.87706883356,False,False,0,0,0.0
2020-03-13 03:30:25,87.26197,19.5895,False,False,False,-102524.94732345195,288090.5572796892,False,False,0,0,0.0
2020-03-13 04:00:25,87.25683,19.54049,False,False,False,-102470.44516950901,288719.02460291784,False,False,0,0,0.0
2020-03-13 04:30:25,87.25174,19.49416,False,False,False,-102426.613481273,289337.5547732553,False,False,0,0,0.0
2020-03-13 05:00:54,87.24662,19.4505,False,False,False,-102396.47553239825,289954.58913208597,False,False,0,0,0.0
2020-03-13 05:30:25,87.24164,19.40842,False,False,False,-102368.27458410185,290554.1777277388,False,False,0,0,0.0
2020-03-13 06:00:24,87.23665,19.36743,False,False,False,-102345.15705000742,291152.98686244193,False,False,0,0,0.0
2020-03-13 06:30:25,87.23167,19.328,False,False,False,-102328.80878472926,291748.0710852159,False,False,0,0,0.0
2020-03-13 07:00:54,87.22675,19.2903,False,False,False,-102318.3034469135,292333.85711307457,False,False,0,0,0.0
2020-03-13 07:30:25,87.22181,19.25313,False,False,False,-102310.51719427922,292920.9167145228,False,False,0,0,0.0
2020-03-13 08:00:27,87.21676,19.21379,False,False,False,-102294.93780105154,293523.5610336963,False,False,0,0,0.0
2020-03-13 08:30:25,87.2117,19.17457,False,False,False,-102279.5615279498,294127.16160982946,False,False,0,0,0.0
2020-03-13 09:00:25,87.20666,19.13577,False,False,False,-102264.83497307013,294728.0183946232,False,False,0,0,0.0
2020-03-13 09:30:29,87.2016,19.0952,False,False,False,-102240.94834261443,295334.2581181935,False,False,0,0,0.0
2020-03-13 10:00:54,87.1964,19.05451,False,False,False,-102220.73770174597,295955.6005666311,False,False,0,0,0.0
2020-03-13 10:30:25,87.19138,19.01129,False,False,False,-102180.0526376397,296562.57273910183,False,False,0,0,0.0
2020-03-13 11:00:26,87.18625,18.96599,False,False,False,-102131.71337815991,297184.9742886193,False,False,0,0,0.0
2020-03-13 11:30:25,87.1811,18.91943,False,False,False,-102076.62838986196,297811.84114289295,False,False,0,0,0.0
2020-03-13 12:00:26,87.17596,18.87037,False,False,False,-102007.20860615918,298442.20835336886,False,False,0,0,0.0
2020-03-13 12:30:55,87.17083,18.82318,False,False,False,-101946.18450769038,299068.2899899156,False,False,0,0,0.0
2020-03-13 13:00:25,87.16581,18.77741,False,False,False,-101887.67188001616,299680.31881359976,False,False,0,0,0.0
2020-03-13 13:30:25,87.16056,18.73241,False,False,False,-101840.52924186368,300315.3962736978,False,False,0,0,0.0
2020-03-13 14:00:27,87.15514,18.68873,False,False,False,-101805.46713383583,300966.21912022895,False,False,0,0,0.0
2020-03-13 14:30:25,87.1497,18.64795,False,False,False,-101785.45166978275,301614.1264807015,False,False,0,0,0.0
2020-03-13 15:00:25,87.14437,18.60831,False,False,False,-101766.6599432527,302248.49181579915,False,False,0,0,0.0
2020-03-13 15:30:54,87.13898,18.56852,False,False,False,-101748.3792341257,302889.5915482404,False,False,0,0,0.0
2020-03-13 16:00:25,87.13378,18.52822,False,False,False,-101719.81361421492,303511.60109210154,False,False,0,0,0.0
2020-03-13 16:30:24,87.12849,18.48859,False,False,False,-101697.16616700565,304142.06057663145,False,False,0,0,0.0
2020-03-13 17:00:27,87.12326,18.45054,False,False,False,-101679.97909687602,304763.4740858492,False,False,0,0,0.0
2020-03-13 17:30:25,87.11788,18.41648,False,False,False,-101688.56873561852,305393.80823247053,False,False,0,0,0.0
2020-03-13 18:00:54,87.11252,18.38261,False,False,False,-101696.75515907891,306021.8029591505,False,False,0,0,0.0
2020-03-13 18:30:25,87.1072,18.35115,False,False,False,-101715.72654977768,306641.3958731006,False,False,0,0,0.0
2020-03-13 19:00:25,87.10188,18.31763,False,False,False,-101723.00063065885,307264.7585239753,False,False,0,0,0.0
2020-03-13 19:30:25,87.09667,18.28342,False,False,False,-101722.01890800799,307877.7967823714,False,False,0,0,0.0
2020-03-13 20:00:27,87.09161,18.24996,False,False,False,-101719.13428469384,308473.7051652987,False,False,0,0,0.0
2020-03-13 20:30:54,87.08668,18.21594,False,False,False,-101708.02984593797,309056.9207613274,False,False,0,0,0.0
2020-03-13 21:00:25,87.08201,18.18408,False,False,False,-101698.8820125071,309608.8165895122,False,False,0,0,0.0
2020-03-13 21:30:25,87.07742,18.15103,False,False,False,-101679.92709751906,310154.42116416903,False,False,0,0,0.0
2020-03-13 22:00:25,87.07285,18.11629,False,False,False,-101650.51750154766,310700.98224307917,False,False,0,0,0.0
2020-03-13 22:30:25,87.06832,18.08073,False,False,False,-101614.64166222981,311244.8296589844,False,False,0,0,0.0
2020-03-13 23:00:55,87.06384,18.044,False,False,False,-101570.03359145588,311785.5175542222,False,False,0,0,0.0
2020-03-13 23:30:25,87.05959,18.00848,False,False,False,-101523.43033979919,312299.70892761834,False,False,0,0,0.0
2020-03-14 00:00:25,87.05541,17.97444,False,False,False,-101481.8967092213,312803.90605076327,False,False,0,0,0.0
2020-03-14 00:30:25,87.05137,17.94189,False,False,False,-101443.13195288961,313290.65396795055,False,False,0,0,0.0
2020-03-14 01:00:25,87.04748,17.91079,False,False,False,-101406.63690399152,313758.95546507085,False,False,0,0,0.0
2020-03-14 01:30:25,87.0437,17.88162,False,False,False,-101376.4766561288,314212.2057188863,False,False,0,0,0.0
2020-03-14 02:00:54,87.03995,17.85355,False,False,False,-101350.89521370287,314660.37205004785,False,False,0,0,0.0
2020-03-14 02:30:25,87.03634,17.82753,False,False,False,-101331.38748503645,315090.0818234121,False,False,0,0,0.0
2020-03-14 03:00:24,87.03281,17.80174,False,False,False,-101310.04599503656,315510.92705920176,False,False,0,0,0.0
2020-03-14 03:30:25,87.02949,17.77708,False,False,False,-101287.41812928027,315907.4911790181,False,False,0,0,0.0
2020-03-14 04:00:25,87.02647,17.75436,False,False,False,-101264.96319932087,316268.76430765394,False,False,0,0,0.0
2020-03-14 04:30:26,87.02369,17.7334,False,False,False,-101243.80172817907,316601.43541730015,False,False,0,0,0.0
2020-03-14 05:00:55,87.02111,17.71285,False,False,False,-101217.88424302044,316912.13677205605,False,False,0,0,0.0
2020-03-14 05:30:25,87.01885,17.69461,False,False,False,-101193.68666973319,317184.7413732091,False,False,0,0,0.0
2020-03-14 06:00:25,87.01678,17.67566,False,False,False,-101158.95065315871,317438.4035986758,False,False,0,0,0.0
2020-03-14 06:30:25,87.01476,17.65453,False,False,False,-101110.2771032627,317690.60504179704,False,False,0,0,0.0
2020-03-14 07:00:54,87.01302,17.63224,False,False,False,-101045.52451174815,317915.06551307003,False,False,0,0,0.0
2020-03-14 07:30:25,87.01155,17.60973,False,False,False,-100970.27076444357,318111.17769787787,False,False,0,0,0.0
2020-03-14 08:00:27,87.01013,17.58706,False,False,False,-100892.30278947829,318302.2397861934,False,False,0,0,0.0
2020-03-14 08:30:25,87.0086,17.56322,False,False,False,-100811.40177244823,318507.05778708606,False,False,0,0,0.0
2020-03-14 09:00:25,87.00726,17.53968,False,False,False,-100725.6233271243,318691.10829337925,False,False,0,0,0.0
2020-03-14 09:30:54,87.00585,17.51463,False,False,False,-100633.65894860339,318885.24756313465,False,False,0,0,0.0
2020-03-14 10:00:25,87.00475,17.49175,False,False,False,-100543.22528634954,319042.54726842575,False,False,0,0,0.0
2020-03-14 10:30:25,87.00382,17.46948,False,False,False,-100450.3823425916,319180.65055728616,False,False,0,0,0.0
2020-03-14 11:00:27,87.0028,17.44717,False,False,False,-100360.23716990472,319328.3863354251,False,False,0,0,0.0
2020-03-14 11:30:25,87.00159,17.42404,False,False,False,-100271.77225176447,319497.7758588989,False,False,0,0,0.0
2020-03-14 12:00:54,87.00026,17.39961,False,False,False,-100179.94041969115,319682.204179625,False,False,0,0,0.0
2020-03-14 12:30:25,86.9989,17.37571,False,False,False,-100091.92866557551,319868.88307679817,False,False,0,0,0.0
2020-03-14 13:00:25,86.99757,17.35134,False,False,False,-100000.15420037504,320053.16727426235,False,False,0,0,0.0
2020-03-14 13:30:25,86.99633,17.32851,False,False,False,-99913.85537061142,320225.1530992337,False,False,0,0,0.0
2020-03-14 14:00:27,86.99507,17.30819,False,False,False,-99842.13548349861,320394.8793134404,False,False,0,0,0.0
2020-03-14 14:30:25,86.9939,17.28971,False,False,False,-99777.6158227206,320551.79601956677,False,False,0,0,0.0
2020-03-14 15:00:54,86.99278,17.2725,False,False,False,-99718.45644029685,320701.16323847335,False,False,0,0,0.0
2020-03-14 15:30:26,86.99175,17.257,False,False,False,-99665.81106236838,320837.9529509335,False,False,0,0,0.0
2020-03-14 16:00:25,86.99076,17.24174,False,False,False,-99613.1196880064,320970.05495272565,False,False,0,0,0.0
2020-03-14 16:30:25,86.98978,17.22655,False,False,False,-99560.4266468064,321100.9635388434,False,False,0,0,0.0
2020-03-14 17:00:27,86.9888,17.20989,False,False,False,-99499.42951838752,321234.4196095263,False,False,0,0,0.0
2020-03-14 17:30:54,86.98788,17.19233,False,False,False,-99431.3350076269,321363.0294510506,False,False,0,0,0.0
2020-03-14 18:00:25,86.98702,17.17389,False,False,False,-99356.25516006051,321486.7533250848,False,False,0,0,0.0
2020-03-14 18:30:25,86.98621,17.15382,False,False,False,-99270.309946704,321607.95215776726,False,False,0,0,0.0
2020-03-14 19:00:25,86.98547,17.13355,False,False,False,-99180.86646832402,321722.0076133745,False,False,0,0,0.0
2020-03-14 19:30:26,86.98483,17.11268,False,False,False,-99084.6990554501,321826.406763321,False,False,0,0,0.0
2020-03-14 20:00:54,86.98416,17.0907,False,False,False,-98983.21629501956,321935.8978302945,False,False,0,0,0.0
2020-03-14 20:30:25,86.98347,17.06815,False,False,False,-98879.11568774417,322048.47676246875,False,False,0,0,0.0
2020-03-14 21:00:25,86.98276,17.04451,False,False,False,-98769.46748915219,322165.0376025465,False,False,0,0,0.0
2020-03-14 21:30:25,86.98197,17.01963,False,False,False,-98655.37950277203,322292.2388671096,False,False,0,0,0.0
2020-03-14 22:00:25,86.98115,16.99272,False,False,False,-98530.75512930486,322426.0962224366,False,False,0,0,0.0
2020-03-14 22:30:25,86.98039,16.96518,False,False,False,-98400.52529161549,322554.5819881712,False,False,0,0,0.0
2020-03-14 23:00:54,86.97967,16.93624,False,False,False,-98261.00902567766,322681.14573041163,False,False,0,0,0.0
2020-03-14 23:30:25,86.97895,16.9057,False,False,False,-98112.37547126393,322810.3907321779,False,False,0,0,0.0
2020-03-15 00:00:24,86.97824,16.87378,False,False,False,-97955.52975267197,322940.85988983396,False,False,0,0,0.0
2020-03-15 00:30:25,86.97749,16.84213,False,False,False,-97801.38552176784,323075.0680873759,False,False,0,0,0.0
2020-03-15 01:00:25,86.97667,16.80971,False,False,False,-97645.03950405418,323217.99842424557,False,False,0,0,0.0
2020-03-15 01:30:25,86.97575,16.77596,False,False,False,-97484.27948388233,323373.8081362855,False,False,0,0,0.0
2020-03-15 02:00:54,86.97482,16.74236,False,False,False,-97324.53840048568,323530.3549469506,False,False,0,0,0.0
2020-03-15 02:30:25,86.97376,16.7096,False,False,False,-97173.56599754424,323699.3028625386,False,False,0,0,0.0
2020-03-15 03:00:25,86.97261,16.67582,False,False,False,-97019.5500885023,323879.53707095643,False,False,0,0,0.0
2020-03-15 03:30:25,86.97145,16.64296,False,False,False,-96870.87861306251,324059.2164442511,False,False,0,0,0.0
2020-03-15 04:00:25,86.9702,16.60991,False,False,False,-96723.83016255236,324248.7818430885,False,False,0,0,0.0
2020-03-15 04:30:26,86.96893,16.5789,False,False,False,-96588.78386020106,324436.9867518951,False,False,0,0,0.0
2020-03-15 05:00:55,86.96768,16.54817,False,False,False,-96454.51254383217,324622.52846907394,False,False,0,0,0.0
2020-03-15 05:30:25,86.96638,16.51883,False,False,False,-96329.53709932735,324811.03474615933,False,False,0,0,0.0
2020-03-15 06:00:25,86.9648,16.4846,False,False,False,-96185.52687155867,325037.68505399086,False,False,0,0,0.0
2020-03-15 06:30:26,86.96323,16.4493,False,False,False,-96034.88967941832,325265.0017932843,False,False,0,0,0.0
2020-03-15 07:00:54,86.96183,16.4104,False,False,False,-95858.19502656549,325480.07255388424,False,False,0,0,0.0
2020-03-15 07:30:25,86.95999,16.35866,False,False,False,-95622.09830121972,325763.625103452,False,False,0,0,0.0
2020-03-15 08:00:27,86.95752,16.2907,False,False,False,-95312.99355433493,326141.5225788208,False,False,0,0,0.0
2020-03-15 08:30:25,86.95495,16.21688,False,False,False,-94972.849180915,326539.58031050715,False,False,0,0,0.0
2020-03-15 09:00:25,86.95235,16.1401,False,False,False,-94615.87797432883,326945.40823601064,False,False,0,0,0.0
2020-03-15 09:30:29,86.94965,16.06093,False,False,False,-94247.4233963208,327365.525999282,False,False,0,0,0.0
2020-03-15 10:00:54,86.94695,15.97906,False,False,False,-93862.54161556912,327789.6725405288,False,False,0,0,0.0
2020-03-15 10:30:25,86.94434,15.89706,False,False,False,-93473.14281098354,328203.9345789956,False,False,0,0,0.0
2020-03-15 11:00:27,86.94167,15.81099,False,False,False,-93061.23197976711,328630.8095624871,False,False,0,0,0.0
2020-03-15 11:30:25,86.93889,15.7226,False,False,False,-92638.25326665727,329072.76008185686,False,False,0,0,0.0
2020-03-15 12:00:25,86.93607,15.63367,False,False,False,-92212.23011211795,329519.35663077276,False,False,0,0,0.0
2020-03-15 12:30:54,86.93314,15.54339,False,False,False,-91780.55994190296,329979.41747816675,False,False,0,0,0.0
2020-03-15 13:00:25,86.93027,15.4556,False,False,False,-91360.24373435075,330428.50813524827,False,False,0,0,0.0
2020-03-15 13:30:25,86.92738,15.36534,False,False,False,-90925.09413759115,330883.1577266304,False,False,0,0,0.0
2020-03-15 14:00:30,86.92449,15.27411,False,False,False,-90483.12909244766,331338.78722295666,False,False,0,0,0.0
2020-03-15 14:30:25,86.92168,15.18323,False,False,False,-90039.63078045935,331784.6768681546,False,False,0,0,0.0
2020-03-15 15:00:24,86.91889,15.09416,False,False,False,-89604.8591139386,332225.0057556733,False,False,0,0,0.0
2020-03-15 15:30:25,86.91611,15.0084,False,False,False,-89187.86464946013,332658.5534605721,False,False,0,0,0.0
2020-03-15 16:00:24,86.91344,14.92654,False,False,False,-88789.28197657273,333073.68604492414,False,False,0,0,0.0
2020-03-15 16:30:55,86.91057,14.85031,False,False,False,-88428.18681202798,333501.255166901,False,False,0,0,0.0
2020-03-15 17:00:27,86.90767,14.78215,False,False,False,-88113.99779224396,333919.2836400512,False,False,0,0,0.0
2020-03-15 17:30:25,86.90474,14.71536,False,False,False,-87807.78429209355,334338.1760536615,False,False,0,0,0.0
2020-03-15 18:00:25,86.90162,14.65536,False,False,False,-87545.75153864191,334766.95906801504,False,False,0,0,0.0
2020-03-15 18:30:25,86.89816,14.60021,False,False,False,-87320.85926709944,335224.90481585794,False,False,0,0,0.0
2020-03-15 19:00:25,86.89457,14.54724,False,False,False,-87111.58410750524,335693.46218848915,False,False,0,0,0.0
2020-03-15 19:30:54,86.89086,14.49083,False,False,False,-86884.68644983435,336180.1070699105,False,False,0,0,0.0
2020-03-15 20:00:27,86.88713,14.43588,False,False,False,-86666.05031185357,336666.58399931557,False,False,0,0,0.0
2020-03-15 20:30:25,86.88311,14.38317,False,False,False,-86467.78477604983,337180.93354648416,False,False,0,0,0.0
2020-03-15 21:00:25,86.87902,14.32971,False,False,False,-86266.15992116863,337703.9039268102,False,False,0,0,0.0
2020-03-15 21:30:25,86.87502,14.27396,False,False,False,-86047.63835490623,338220.49207136215,False,False,0,0,0.0
2020-03-15 22:00:54,86.87093,14.21698,False,False,False,-85823.38890651216,338748.5569310079,False,False,0,0,0.0
2020-03-15 22:30:25,86.86687,14.16028,False,False,False,-85599.01264181113,339272.84335353924,False,False,0,0,0.0
2020-03-15 23:00:27,86.86285,14.09904,False,False,False,-85345.66954519738,339799.448890061,False,False,0,0,0.0
2020-03-15 23:30:25,86.85892,14.03809,False,False,False,-85090.5834265856,340315.7205336544,False,False,0,0,0.0
2020-03-16 00:00:25,86.85496,13.98219,False,False,False,-84865.34484931781,340827.60472987685,False,False,0,0,0.0
2020-03-16 00:30:29,86.8511,13.92697,False,False,False,-84640.55211053551,341327.53133847396,False,False,0,0,0.0
2020-03-16 01:00:54,86.84727,13.8744,False,False,False,-84429.88103462462,341820.184040413,False,False,0,0,0.0
2020-03-16 01:30:25,86.84363,13.82381,False,False,False,-84225.13780879947,342289.2274338866,False,False,0,0,0.0
2020-03-16 02:00:29,86.84,13.77652,False,False,False,-84039.10738485036,342752.25096220075,False,False,0,0,0.0
2020-03-16 02:30:25,86.83651,13.73342,False,False,False,-83873.75790737834,343193.883111385,False,False,0,0,0.0
2020-03-16 03:00:25,86.8331,13.69064,False,False,False,-83707.59666481496,343626.31431283697,False,False,0,0,0.0
2020-03-16 03:30:27,86.82978,13.64715,False,False,False,-83534.20195898453,344049.9587661684,False,False,0,0,0.0
2020-03-16 04:00:54,86.82645,13.60733,False,False,False,-83382.53948894935,344469.28236233554,False,False,0,0,0.0
2020-03-16 04:30:25,86.82308,13.57651,False,False,False,-83285.55668107202,344879.823910943,False,False,0,0,0.0
2020-03-16 05:00:26,86.81963,13.5499,False,False,False,-83215.62002294962,345292.9300987615,False,False,0,0,0.0
2020-03-16 05:30:25,86.81607,13.52679,False,False,False,-83169.30790991451,345712.9061320668,False,False,0,0,0.0
2020-03-16 06:00:25,86.81252,13.50596,False,False,False,-83136.18347021383,346128.506943224,False,False,0,0,0.0
2020-03-16 06:30:31,86.80904,13.48306,False,False,False,-83088.42543047613,346539.53118499496,False,False,0,0,0.0
2020-03-16 07:00:25,86.80549,13.46213,False,False,False,-83054.1005863948,346955.3173192488,False,False,0,0,0.0
2020-03-16 07:30:25,86.80183,13.44237,False,False,False,-83029.43135220457,347381.3735629147,False,False,0,0,0.0
2020-03-16 08:00:27,86.79813,13.42268,False,False,False,-83005.93962324172,347811.69610305445,False,False,0,0,0.0
2020-03-16 08:30:25,86.79441,13.40255,False,False,False,-82980.00509533151,348244.85245242086,False,False,0,0,0.0
2020-03-16 09:00:26,86.79067,13.38241,False,False,False,-82954.23229616995,348680.2198445824,False,False,0,0,0.0
2020-03-16 09:30:30,86.78696,13.36076,False,False,False,-82918.1888010719,349114.5383593586,False,False,0,0,0.0
2020-03-16 10:00:25,86.78327,13.34033,False,False,False,-82888.7565336892,349544.9414068777,False,False,0,0,0.0
2020-03-16 10:30:24,86.77962,13.31844,False,False,False,-82849.08096707294,349973.1329514299,False,False,0,0,0.0
2020-03-16 11:00:27,86.77602,13.2958,False,False,False,-82803.21965073646,350396.99601693026,False,False,0,0,0.0
2020-03-16 11:30:25,86.77251,13.27346,False,False,False,-82756.56604342407,350810.6640122039,False,False,0,0,0.0
2020-03-16 12:00:55,86.76908,13.25001,False,False,False,-82700.75085806476,351217.25685085944,False,False,0,0,0.0
2020-03-16 12:30:25,86.76591,13.22661,False,False,False,-82638.28179112701,351595.5323386371,False,False,0,0,0.0
2020-03-16 13:00:25,86.7627,13.20345,False,False,False,-82578.01183819598,351977.816918637,False,False,0,0,0.0
2020-03-16 13:30:25,86.75951,13.18262,False,False,False,-82531.26609160598,352354.57983382867,False,False,0,0,0.0
2020-03-16 14:00:27,86.75661,13.16183,False,False,False,-82477.13111886862,352699.7706470533,False,False,0,0,0.0
2020-03-16 14:30:25,86.75355,13.1436,False,False,False,-82442.59253203069,353058.6805700023,False,False,0,0,0.0
2020-03-16 15:00:25,86.75047,13.12693,False,False,False,-82417.96346472757,353417.5346151314,False,False,0,0,0.0
2020-03-16 15:30:54,86.74739,13.11204,False,False,False,-82404.12317322587,353773.84404419176,False,False,0,0,0.0
2020-03-16 16:00:25,86.74453,13.09942,False,False,False,-82398.56663492604,354102.98254674225,False,False,0,0,0.0
2020-03-16 16:30:24,86.74167,13.08843,False,False,False,-82402.95220232455,354429.79138408066,False,False,0,0,0.0
2020-03-16 17:00:26,86.73884,13.07994,False,False,False,-82421.93647765632,354749.7561962345,False,False,0,0,0.0
2020-03-16 17:30:25,86.73606,13.07368,False,False,False,-82453.38450661926,355061.08768191474,False,False,0,0,0.0
