datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-07-08 13:00:28,81.30569,1.1926,False,False,False,-20190.888950023287,969885.6662693457,False,False,0,0,0
2020-07-08 13:30:53,81.30383,1.16535,False,False,False,-19733.818968614305,970102.221742515,False,False,0,0,0
2020-07-08 14:00:27,81.30229,1.13926,False,False,False,-19295.48401675292,970282.5471567129,False,False,0,0,0
2020-07-08 14:30:25,81.30058,1.11523,False,False,False,-18892.24913677288,970480.9210179526,False,False,0,0,0
2020-07-08 15:00:24,81.29906,1.09234,False,False,False,-18507.76129862482,970657.6070158771,False,False,0,0,0
2020-07-08 15:30:25,81.29793,1.07111,False,False,False,-18150.450990771085,970790.1975349786,False,False,0,0,0
2020-07-08 16:00:54,81.29665,1.05289,False,False,False,-17844.358692220027,970938.419437439,False,False,0,0,0
2020-07-08 16:30:24,81.29559,1.03456,False,False,False,-17535.867315163345,971062.0862048045,False,False,0,0,0
2020-07-08 17:00:27,81.29449,1.01622,False,False,False,-17227.208123014767,971190.1110078502,False,False,0,0,0
2020-07-08 17:30:25,81.29314,1.00103,False,False,False,-16972.35605252588,971344.9382265955,False,False,0,0,0
2020-07-08 18:00:24,81.29163,0.98321,False,False,False,-16673.134845028355,971518.2774713947,False,False,0,0,0
2020-07-08 18:30:27,81.29011,0.96395,False,False,False,-16349.404908043467,971693.0488630455,False,False,0,0,0
2020-07-08 19:00:54,81.28826,0.94596,False,False,False,-16047.708079743317,971904.0957575444,False,False,0,0,0
2020-07-08 19:30:24,81.2861,0.92746,False,False,False,-15737.7860680298,972149.7013646252,False,False,0,0,0
2020-07-08 20:00:27,81.28361,0.90852,False,False,False,-15420.822269815326,972432.0655025316,False,False,0,0,0
2020-07-08 20:30:25,81.28104,0.88824,False,False,False,-15081.062315145457,972723.5852877515,False,False,0,0,0
2020-07-08 21:00:24,81.27834,0.86854,False,False,False,-14751.167071137308,973029.3097032276,False,False,0,0,0
2020-07-08 21:30:25,81.27558,0.848,False,False,False,-14406.892402617628,973341.8128987495,False,False,0,0,0
2020-07-08 22:00:54,81.27283,0.82695,False,False,False,-14053.712820770535,973653.20546244,False,False,0,0,0
2020-07-08 22:30:24,81.27029,0.80687,False,False,False,-13716.466015769187,973940.8572227242,False,False,0,0,0
2020-07-08 23:00:27,81.26787,0.78723,False,False,False,-13386.317268999806,974214.9288543666,False,False,0,0,0
2020-07-08 23:30:25,81.26563,0.76914,False,False,False,-13082.075655310036,974468.4944640995,False,False,0,0,0
2020-07-09 00:00:24,81.26369,0.75278,False,False,False,-12806.667340866232,974688.1782012698,False,False,0,0,0
2020-07-09 00:30:27,81.26201,0.73757,False,False,False,-12550.329629858152,974878.5851827428,False,False,0,0,0
2020-07-09 01:00:28,81.26066,0.72461,False,False,False,-12331.717909483345,975031.7006237945,False,False,0,0,0
2020-07-09 01:30:53,81.25962,0.71493,False,False,False,-12168.43306796333,975149.5581426582,False,False,0,0,0
2020-07-09 02:00:30,81.25887,0.70867,False,False,False,-12062.923329905512,975234.3828494468,False,False,0,0,0
2020-07-09 02:30:25,81.25837,0.70559,False,False,False,-12011.184046521832,975290.6972638958,False,False,0,0,0
2020-07-09 03:00:24,81.25806,0.7049,False,False,False,-11999.863480546866,975325.3556039297,False,False,0,0,0
2020-07-09 03:30:25,81.25787,0.70567,False,False,False,-12013.231457671392,975346.3478384964,False,False,0,0,0
2020-07-09 04:00:25,81.25777,0.70725,False,False,False,-12040.265237865102,975357.1496514278,False,False,0,0,0
2020-07-09 04:30:53,81.25774,0.7096,False,False,False,-12080.311100785239,975359.9950337703,False,False,0,0,0
2020-07-09 05:00:27,81.25764,0.71209,False,False,False,-12122.837342348957,975370.6025684982,False,False,0,0,0
2020-07-09 05:30:25,81.25745,0.71454,False,False,False,-12164.808552038723,975391.2368396488,False,False,0,0,0
2020-07-09 06:00:24,81.25712,0.71686,False,False,False,-12204.763434746825,975427.4838043875,False,False,0,0,0
2020-07-09 06:30:25,81.25668,0.71892,False,False,False,-12240.448433226284,975476.0314474467,False,False,0,0,0
2020-07-09 07:00:25,81.25603,0.72071,False,False,False,-12271.83399600911,975548.0157845123,False,False,0,0,0
2020-07-09 07:30:53,81.25512,0.72178,False,False,False,-12291.328740171302,975649.1004674197,False,False,0,0,0
2020-07-09 08:00:27,81.25407,0.72182,False,False,False,-12293.482680776733,975765.9926062587,False,False,0,0,0
2020-07-09 08:30:25,81.2528,0.72068,False,False,False,-12275.846685774246,975907.6311350259,False,False,0,0,0
2020-07-09 09:00:24,81.2514,0.71901,False,False,False,-12249.357999834147,976063.8559673091,False,False,0,0,0
2020-07-09 09:30:56,81.24985,0.71629,False,False,False,-12205.178834730406,976237.0038257659,False,False,0,0,0
2020-07-09 10:00:25,81.24827,0.71297,False,False,False,-12150.799875468356,976413.6168040091,False,False,0,0,0
2020-07-09 10:30:24,81.24661,0.70889,False,False,False,-12083.55670605836,976599.2936196419,False,False,0,0,0
2020-07-09 11:00:30,81.24494,0.70404,False,False,False,-12003.173784154968,976786.2403235176,False,False,0,0,0
2020-07-09 11:30:25,81.24339,0.69878,False,False,False,-11915.605275520356,976959.9054432813,False,False,0,0,0
2020-07-09 12:00:55,81.24185,0.69321,False,False,False,-11822.70470706597,977132.5131673018,False,False,0,0,0
2020-07-09 12:30:25,81.24049,0.68766,False,False,False,-11729.871301658597,977285.0677097561,False,False,0,0,0
2020-07-09 13:00:25,81.23921,0.68238,False,False,False,-11641.508435074034,977428.6517392686,False,False,0,0,0
2020-07-09 13:30:24,81.23806,0.67759,False,False,False,-11561.308338291214,977557.6554243881,False,False,0,0,0
2020-07-09 14:00:27,81.23701,0.67351,False,False,False,-11493.071206815683,977675.3767026019,False,False,0,0,0
2020-07-09 14:30:54,81.23598,0.67088,False,False,False,-11449.536567936784,977790.5770117629,False,False,0,0,0
2020-07-09 15:00:24,81.23499,0.66938,False,False,False,-11425.225817235463,977901.0968098161,False,False,0,0,0
2020-07-09 15:30:25,81.23388,0.66928,False,False,False,-11424.962682700345,978024.697089566,False,False,0,0,0
2020-07-09 16:00:25,81.23263,0.6693,False,False,False,-11426.929828600614,978163.8600324432,False,False,0,0,0
2020-07-09 16:30:24,81.23138,0.668,False,False,False,-11406.358583500913,978303.2858916726,False,False,0,0,0
2020-07-09 17:00:27,81.23017,0.66558,False,False,False,-11366.60298645422,978438.4802388541,False,False,0,0,0
2020-07-09 17:30:25,81.22881,0.66241,False,False,False,-11314.219568861152,978590.5210414524,False,False,0,0,0
2020-07-09 18:00:55,81.22733,0.65912,False,False,False,-11259.923184489493,978755.9424743606,False,False,0,0,0
2020-07-09 18:30:25,81.2259,0.65429,False,False,False,-11179.232745219279,978916.0948887032,False,False,0,0,0
2020-07-09 19:00:23,81.22427,0.64799,False,False,False,-11073.647702873059,979098.791574777,False,False,0,0,0
2020-07-09 19:30:24,81.22231,0.64055,False,False,False,-10948.948851344741,979318.4346894576,False,False,0,0,0
2020-07-09 20:00:27,81.22012,0.63325,False,False,False,-10826.869627559854,979563.6418217577,False,False,0,0,0
2020-07-09 20:30:25,81.21798,0.62633,False,False,False,-10711.16557755876,979803.1956724172,False,False,0,0,0
2020-07-09 21:00:26,81.21577,0.61888,False,False,False,-10586.42236332105,980050.6267861228,False,False,0,0,0
2020-07-09 21:30:54,81.21347,0.61135,False,False,False,-10460.353144229734,980308.0762234331,False,False,0,0,0
2020-07-09 22:00:25,81.21114,0.60295,False,False,False,-10319.362318075187,980569.0058221408,False,False,0,0,0
2020-07-09 22:30:24,81.20892,0.59571,False,False,False,-10198.025572534458,980817.4617911155,False,False,0,0,0
2020-07-09 23:00:27,81.20723,0.58885,False,False,False,-10082.526418436892,981006.828932281,False,False,0,0,0
2020-07-09 23:30:23,81.20562,0.58209,False,False,False,-9968.604083595164,981187.2581927446,False,False,0,0,0
2020-07-10 00:00:53,81.20377,0.57761,False,False,False,-9893.96074306792,981394.0010364648,False,False,0,0,0
2020-07-10 00:30:25,81.20224,0.5746,False,False,False,-9844.112110197651,981564.8591086073,False,False,0,0,0
2020-07-10 01:00:23,81.20104,0.57091,False,False,False,-9782.227978264309,981699.0907416365,False,False,0,0,0
2020-07-10 01:30:24,81.19987,0.56638,False,False,False,-9705.899149428686,981830.1207697261,False,False,0,0,0
2020-07-10 02:00:27,81.19904,0.56448,False,False,False,-9674.25084485471,981922.8484926581,False,False,0,0,0
2020-07-10 02:30:23,81.19846,0.56536,False,False,False,-9689.969284941631,981987.2728972955,False,False,0,0,0
2020-07-10 03:00:26,81.19772,0.56916,False,False,False,-9755.915554716965,982069.0143579264,False,False,0,0,0
2020-07-10 03:30:54,81.19708,0.57517,False,False,False,-9859.644234965735,982139.2385069794,False,False,0,0,0
2020-07-10 04:00:25,81.19669,0.58177,False,False,False,-9973.219377729813,982181.5159055676,False,False,0,0,0
2020-07-10 04:30:24,81.19629,0.58932,False,False,False,-10103.101728392287,982224.726099775,False,False,0,0,0
2020-07-10 05:00:27,81.19587,0.59769,False,False,False,-10247.076790908552,982269.9991943284,False,False,0,0,0
2020-07-10 05:30:23,81.19546,0.60536,False,False,False,-10379.05228741659,982314.2647286701,False,False,0,0,0
2020-07-10 06:00:53,81.19492,0.61292,False,False,False,-10509.308657491529,982373.0058142131,False,False,0,0,0
2020-07-10 06:30:25,81.19423,0.61967,False,False,False,-10625.872526234978,982448.5796425316,False,False,0,0,0
2020-07-10 07:00:23,81.19324,0.6254,False,False,False,-10725.327676996301,982557.7300755212,False,False,0,0,0
2020-07-10 07:30:24,81.19205,0.63028,False,False,False,-10810.471555718681,982689.2970612946,False,False,0,0,0
2020-07-10 08:00:27,81.19068,0.63417,False,False,False,-10878.877809731466,982841.084233759,False,False,0,0,0
2020-07-10 08:30:23,81.18913,0.63706,False,False,False,-10930.371083410175,983013.0969396677,False,False,0,0,0
2020-07-10 09:00:26,81.18736,0.63879,False,False,False,-10962.24942529992,983209.8216095914,False,False,0,0,0
2020-07-10 09:30:54,81.18548,0.63929,False,False,False,-10973.164969546571,983419.0271280158,False,False,0,0,0
2020-07-10 10:00:25,81.18337,0.638,False,False,False,-10953.63937983672,983654.1808753229,False,False,0,0,0
2020-07-10 10:30:24,81.18117,0.63564,False,False,False,-10915.840208308015,983899.5576134492,False,False,0,0,0
2020-07-10 11:00:27,81.17882,0.63167,False,False,False,-10850.550670780916,984161.9372952173,False,False,0,0,0
2020-07-10 11:30:25,81.17645,0.62731,False,False,False,-10778.54843557157,984426.6121926787,False,False,0,0,0
2020-07-10 12:00:53,81.17402,0.62129,False,False,False,-10678.049473405234,984698.270944758,False,False,0,0,0
2020-07-10 12:30:25,81.17173,0.61471,False,False,False,-10567.699370746775,984954.4361335512,False,False,0,0,0
2020-07-10 13:00:23,81.16969,0.60681,False,False,False,-10434.298161945802,985182.9967532465,False,False,0,0,0
2020-07-10 13:30:24,81.16779,0.59806,False,False,False,-10286.052550379414,985396.1055069843,False,False,0,0,0
2020-07-10 14:00:27,81.16602,0.58894,False,False,False,-10131.228530971068,985594.7842294897,False,False,0,0,0
2020-07-10 14:30:23,81.16426,0.57706,False,False,False,-9928.84355409902,985792.8044998958,False,False,0,0,0
2020-07-10 15:00:53,81.16246,0.56164,False,False,False,-9665.501427536996,985995.8352186349,False,False,0,0,0
2020-07-10 15:30:25,81.16061,0.5463,False,False,False,-9403.48080434649,986204.3486979338,False,False,0,0,0
2020-07-10 16:00:25,81.1589,0.53147,False,False,False,-9149.984875196826,986397.1246031421,False,False,0,0,0
2020-07-10 16:30:24,81.15756,0.51886,False,False,False,-8934.243449049416,986548.29739328,False,False,0,0,0
2020-07-10 17:00:27,81.15637,0.50228,False,False,False,-8649.921522067427,986683.3249769025,False,False,0,0,0
2020-07-10 17:30:25,81.15505,0.48984,False,False,False,-8436.950073874968,986832.1364534253,False,False,0,0,0
2020-07-10 18:00:53,81.15341,0.47389,False,False,False,-8163.745570522744,987017.0296554633,False,False,0,0,0
2020-07-10 18:30:25,81.15108,0.46171,False,False,False,-7956.014612268896,987278.1440047112,False,False,0,0,0
2020-07-10 19:00:25,81.14841,0.44888,False,False,False,-7737.266284918596,987577.15452398,False,False,0,0,0
2020-07-10 19:30:24,81.1457,0.43703,False,False,False,-7535.315263784883,987880.4404803971,False,False,0,0,0
2020-07-10 20:00:27,81.14272,0.42111,False,False,False,-7263.264501439842,988214.2622826016,False,False,0,0,0
2020-07-10 20:30:25,81.13976,0.40649,False,False,False,-7013.442450346584,988545.6229328807,False,False,0,0,0
2020-07-10 21:00:53,81.13663,0.39176,False,False,False,-6761.6826651588535,988895.8589081577,False,False,0,0,0
2020-07-10 21:30:25,81.13364,0.37487,False,False,False,-6472.347576376742,989230.6883632124,False,False,0,0,0
2020-07-10 22:00:25,81.13048,0.35543,False,False,False,-6138.891570906502,989584.6328224961,False,False,0,0,0
2020-07-10 22:30:24,81.12725,0.33783,False,False,False,-5837.033013780345,989946.0702362553,False,False,0,0,0
2020-07-10 23:00:27,81.12412,0.32023,False,False,False,-5534.890755703189,990296.2816371731,False,False,0,0,0
2020-07-10 23:30:25,81.12102,0.3048,False,False,False,-5270.035507926973,990642.8611944856,False,False,0,0,0
2020-07-11 00:00:53,81.11793,0.29041,False,False,False,-5022.976211412192,990988.1647973028,False,False,0,0,0
2020-07-11 00:30:25,81.11504,0.27678,False,False,False,-4788.785777357775,991311.0765005468,False,False,0,0,0
2020-07-11 01:00:25,81.11227,0.2655,False,False,False,-4595.052180888609,991620.384910284,False,False,0,0,0
2020-07-11 01:30:24,81.10955,0.25555,False,False,False,-4424.197692270563,991923.9858905645,False,False,0,0,0
2020-07-11 02:00:27,81.10703,0.24743,False,False,False,-4284.833012242419,992205.1544949529,False,False,0,0,0
2020-07-11 02:30:25,81.1047,0.24008,False,False,False,-4158.638147996295,992465.0945452794,False,False,0,0,0
2020-07-11 03:00:26,81.10252,0.23356,False,False,False,-4046.6894327914233,992708.2601379493,False,False,0,0,0
2020-07-11 03:30:54,81.10062,0.22727,False,False,False,-3938.54774115759,992920.2246470937,False,False,0,0,0
2020-07-11 04:00:25,81.09901,0.22022,False,False,False,-3817.0620611722193,993099.9422641365,False,False,0,0,0
2020-07-11 04:30:24,81.09713,0.21443,False,False,False,-3717.4880687374175,993309.6222173964,False,False,0,0,0
2020-07-11 05:00:27,81.095,0.20946,False,False,False,-3632.1924343907035,993547.0723187046,False,False,0,0,0
2020-07-11 05:30:25,81.09252,0.20566,False,False,False,-3567.288925465741,993823.4072510228,False,False,0,0,0
2020-07-11 06:00:53,81.08972,0.20129,False,False,False,-3492.5842555250097,994135.3974615961,False,False,0,0,0
2020-07-11 06:30:25,81.08651,0.19629,False,False,False,-3407.0538675258053,994493.0636665055,False,False,0,0,0
2020-07-11 07:00:25,81.08305,0.19027,False,False,False,-3303.842815377955,994878.6127316596,False,False,0,0,0
2020-07-11 07:30:24,81.07964,0.18173,False,False,False,-3156.759117121605,995258.7235027297,False,False,0,0,0
2020-07-11 08:00:27,81.07629,0.17276,False,False,False,-3002.069851155488,995632.1544550991,False,False,0,0,0
2020-07-11 08:30:25,81.07281,0.16226,False,False,False,-2820.7078473640645,996020.108714546,False,False,0,0,0
2020-07-11 09:00:26,81.06901,0.15029,False,False,False,-2613.733011020798,996443.7211011809,False,False,0,0,0
2020-07-11 09:30:54,81.06535,0.13512,False,False,False,-2350.868964031692,996851.8363245459,False,False,0,0,0
2020-07-11 10:00:25,81.06197,0.11773,False,False,False,-2049.084795351194,997228.7896666566,False,False,0,0,0
2020-07-11 10:30:24,81.0589,0.09763,False,False,False,-1699.8280393878797,997571.2208832615,False,False,0,0,0
2020-07-11 11:00:27,81.05605,0.07469,False,False,False,-1300.8354182599533,997889.1028098919,False,False,0,0,0
2020-07-11 11:30:25,81.05322,0.0488,False,False,False,-850.1917378859725,998204.643004649,False,False,0,0,0
2020-07-11 12:00:53,81.05029,0.01914,False,False,False,-333.5653482816846,998531.1357062048,False,False,0,0,0
2020-07-11 12:30:25,81.04788,-0.01226,False,False,False,213.72048216514867,998799.4646523971,False,False,0,0,0
2020-07-11 13:00:25,81.04636,-0.04173,False,False,False,727.5747122696123,998968.4381128623,False,False,0,0,0
2020-07-11 13:30:24,81.04584,-0.07131,False,False,False,1243.3824712470755,999025.8188020402,False,False,0,0,0
2020-07-11 14:00:27,81.04598,-0.10074,False,False,False,1756.5048916231008,999009.4627435096,False,False,0,0,0
2020-07-11 14:30:25,81.04651,-0.12937,False,False,False,2255.564232942496,998949.457717119,False,False,0,0,0
2020-07-11 15:00:26,81.04736,-0.15655,False,False,False,2729.187544765705,998853.6485703003,False,False,0,0,0
2020-07-11 15:30:54,81.04853,-0.1816,False,False,False,3165.478223242015,998722.109022947,False,False,0,0,0
2020-07-11 16:00:25,81.04958,-0.20416,False,False,False,3558.3045641954473,998603.8934629073,False,False,0,0,0
2020-07-11 16:30:24,81.05061,-0.22587,False,False,False,3936.2342477186266,998487.8083345521,False,False,0,0,0
2020-07-11 17:00:27,81.05132,-0.24565,False,False,False,4280.5992018405705,998407.3489713802,False,False,0,0,0
2020-07-11 17:30:25,81.05174,-0.26229,False,False,False,4570.345217679622,998359.3070918237,False,False,0,0,0
2020-07-11 18:00:55,81.05145,-0.27629,False,False,False,4814.445958673967,998390.4448192663,False,False,0,0,0
2020-07-11 18:30:25,81.05053,-0.28673,False,False,False,4996.877518658554,998491.9699418669,False,False,0,0,0
2020-07-11 19:00:25,81.04897,-0.297,False,False,False,5176.752675352961,998664.7248296291,False,False,0,0,0
2020-07-11 19:30:24,81.04674,-0.30723,False,False,False,5356.392556719014,998912.0382070433,False,False,0,0,0
2020-07-11 20:00:27,81.04395,-0.31901,False,False,False,5563.497880653706,999221.5101964537,False,False,0,0,0
2020-07-11 20:30:25,81.04051,-0.33202,False,False,False,5792.607482440213,999603.1748460889,False,False,0,0,0
2020-07-11 21:00:55,81.03677,-0.34915,False,False,False,6094.000665136754,1000017.7473065064,False,False,0,0,0
2020-07-11 21:30:25,81.03304,-0.36883,False,False,False,6440.160211548807,1000430.828852584,False,False,0,0,0
2020-07-11 22:00:25,81.02942,-0.39275,False,False,False,6860.584682765349,1000831.0390121832,False,False,0,0,0
2020-07-11 22:30:24,81.02594,-0.41968,False,False,False,7333.829344952595,1001215.1024677692,False,False,0,0,0
2020-07-11 23:00:27,81.02261,-0.44847,False,False,False,7839.820870520681,1001581.9890049644,False,False,0,0,0
2020-07-11 23:30:25,81.01966,-0.47808,False,False,False,8360.169557697682,1001906.1977257192,False,False,0,0,0
2020-07-12 00:00:55,81.01724,-0.50989,False,False,False,8918.813234054855,1002170.7944348735,False,False,0,0,0
2020-07-12 00:30:25,81.01569,-0.54141,False,False,False,9471.764332138504,1002338.2800199996,False,False,0,0,0
2020-07-12 01:00:25,81.01479,-0.57243,False,False,False,10015.430969890196,1002433.191154401,False,False,0,0,0
2020-07-12 01:30:24,81.01443,-0.60117,False,False,False,10518.67831286447,1002468.1154256328,False,False,0,0,0
2020-07-12 02:00:27,81.01448,-0.62629,False,False,False,10958.125242097794,1002457.8415759094,False,False,0,0,0
2020-07-12 02:30:25,81.01492,-0.64726,False,False,False,11324.466271087898,1002404.7846597071,False,False,0,0,0
2020-07-12 03:00:32,81.01565,-0.66273,False,False,False,11594.177618767995,1002320.4298406139,False,False,0,0,0
2020-07-12 03:30:25,81.01655,-0.67289,False,False,False,11770.737726701425,1002218.1739260993,False,False,0,0,0
2020-07-12 04:00:25,81.01733,-0.67827,False,False,False,11863.816770755293,1002130.237974896,False,False,0,0,0
2020-07-12 04:30:24,81.01808,-0.6805,False,False,False,11901.828898112886,1002046.2886537113,False,False,0,0,0
2020-07-12 05:00:27,81.01865,-0.68061,False,False,False,11902.998938043203,1001982.8157950093,False,False,0,0,0
2020-07-12 05:30:25,81.01894,-0.6803,False,False,False,11897.194376403539,1001950.5985869346,False,False,0,0,0
2020-07-12 06:00:55,81.01878,-0.67954,False,False,False,11884.115245963701,1001968.566847903,False,False,0,0,0
2020-07-12 06:30:25,81.01821,-0.679,False,False,False,11875.423882125882,1002032.1288427783,False,False,0,0,0
2020-07-12 07:00:25,81.01727,-0.67889,False,False,False,11874.740004445155,1002136.7884825788,False,False,0,0,0
2020-07-12 07:30:24,81.01604,-0.6797,False,False,False,11890.531716592695,1002273.5387959315,False,False,0,0,0
2020-07-12 08:00:27,81.01467,-0.68088,False,False,False,11912.98578382804,1002425.7959993838,False,False,0,0,0
2020-07-12 08:30:25,81.01311,-0.68292,False,False,False,11950.746754078209,1002599.0231978408,False,False,0,0,0
2020-07-12 09:00:55,81.01128,-0.68627,False,False,False,12011.807273719913,1002802.0294884938,False,False,0,0,0
2020-07-12 09:30:25,81.00938,-0.69126,False,False,False,12101.694992498245,1003012.4778487706,False,False,0,0,0
2020-07-12 10:00:25,81.00725,-0.69883,False,False,False,12237.10634826671,1003247.9701875321,False,False,0,0,0
2020-07-12 10:30:24,81.00499,-0.70961,False,False,False,12428.979578263054,1003497.2199484968,False,False,0,0,0
2020-07-12 11:00:27,81.003,-0.72196,False,False,False,12648.072623879605,1003716.0317250094,False,False,0,0,0
2020-07-12 11:30:54,81.0013,-0.7371,False,False,False,12915.731536711935,1003901.8868030747,False,False,0,0,0
2020-07-12 12:00:24,80.99985,-0.75483,False,False,False,13228.511708162143,1004059.2451719273,False,False,0,0,0
2020-07-12 12:30:25,80.99895,-0.77442,False,False,False,13573.162968378207,1004154.844254792,False,False,0,0,0
2020-07-12 13:00:25,80.99839,-0.7952,False,False,False,13938.213547712181,1004212.1898406971,False,False,0,0,0
2020-07-12 13:30:24,80.99831,-0.81813,False,False,False,14340.229315071449,1004215.4361457252,False,False,0,0,0
2020-07-12 14:00:54,80.99863,-0.84036,False,False,False,14729.327985587734,1004174.1775301344,False,False,0,0,0
2020-07-12 14:30:25,80.99922,-0.85908,False,False,False,15056.431885971411,1004103.6388548154,False,False,0,0,0
2020-07-12 15:00:24,81.00006,-0.87304,False,False,False,15299.654438478909,1004006.4408629239,False,False,0,0,0
2020-07-12 15:30:25,81.00094,-0.87864,False,False,False,15396.282159144203,1003906.988700452,False,False,0,0,0
2020-07-12 16:00:25,81.00131,-0.87923,False,False,False,15405.98779014654,1003865.6457275879,False,False,0,0,0
2020-07-12 16:30:24,81.00146,-0.87891,False,False,False,15400.12500611064,1003849.035381374,False,False,0,0,0
2020-07-12 17:00:27,81.00127,-0.8779,False,False,False,15382.753399782445,1003870.4554416917,False,False,0,0,0
2020-07-12 17:30:25,81.00076,-0.87542,False,False,False,15340.169109624832,1003927.8880393506,False,False,0,0,0
2020-07-12 18:00:53,80.99986,-0.87242,False,False,False,15289.12904082695,1004028.8682091444,False,False,0,0,0
2020-07-12 18:30:25,80.99847,-0.86905,False,False,False,15232.421387999331,1004184.485624632,False,False,0,0,0
2020-07-12 19:00:23,80.9968,-0.86576,False,False,False,15177.568776899334,1004371.245063209,False,False,0,0,0
2020-07-12 19:30:24,80.99464,-0.86442,False,False,False,15157.706730608614,1004612.0274510765,False,False,0,0,0
2020-07-12 20:00:27,80.99217,-0.86419,False,False,False,15157.821078567178,1004887.0213600761,False,False,0,0,0
2020-07-12 20:30:25,80.9894,-0.86617,False,False,False,15197.208935860011,1005194.8219338955,False,False,0,0,0
2020-07-12 21:00:53,80.98629,-0.8711,False,False,False,15288.96400233856,1005539.6793013806,False,False,0,0,0
2020-07-12 21:30:25,80.98313,-0.87795,False,False,False,15414.57130651239,1005889.5769236224,False,False,0,0,0
2020-07-12 22:00:25,80.9799,-0.8875,False,False,False,15587.801078908486,1006246.5161183102,False,False,0,0,0
2020-07-12 22:30:24,80.9767,-0.89998,False,False,False,15812.573612642971,1006599.2781315768,False,False,0,0,0
2020-07-12 23:00:27,80.97372,-0.91367,False,False,False,16058.37532251065,1006927.1629130451,False,False,0,0,0
2020-07-12 23:30:25,80.97095,-0.92864,False,False,False,16326.458021838745,1007231.2483791191,False,False,0,0,0
2020-07-13 00:00:53,80.96843,-0.94512,False,False,False,16620.794714967567,1007506.9980511453,False,False,0,0,0
2020-07-13 00:30:25,80.96642,-0.96123,False,False,False,16907.830988079735,1007726.0055199341,False,False,0,0,0
2020-07-13 01:00:25,80.9648,-0.97592,False,False,False,17169.271697653396,1007901.9485235836,False,False,0,0,0
2020-07-13 01:30:24,80.96352,-0.98845,False,False,False,17392.147164560858,1008040.6370237833,False,False,0,0,0
2020-07-13 02:00:27,80.96256,-0.99765,False,False,False,17555.86901028202,1008144.6814893195,False,False,0,0,0
2020-07-13 02:30:25,80.96191,-1.00275,False,False,False,17646.871987633134,1008215.4610976242,False,False,0,0,0
2020-07-13 03:00:53,80.96137,-1.00456,False,False,False,17679.77585520748,1008275.0061264794,False,False,0,0,0
2020-07-13 03:30:25,80.96094,-1.00319,False,False,False,17656.50503706539,1008323.2883823889,False,False,0,0,0
2020-07-13 04:00:25,80.96053,-0.99929,False,False,False,17588.666582498743,1008370.1216921837,False,False,0,0,0
2020-07-13 04:30:24,80.96008,-0.9931,False,False,False,17480.59454605623,1008422.1019766763,False,False,0,0,0
2020-07-13 05:00:27,80.95953,-0.98476,False,False,False,17334.860223649313,1008485.85208391,False,False,0,0,0
2020-07-13 05:30:25,80.95877,-0.97529,False,False,False,17169.61477505277,1008573.2934649145,False,False,0,0,0
2020-07-13 06:00:53,80.95758,-0.9647,False,False,False,16985.429814493866,1008708.900159581,False,False,0,0,0
2020-07-13 06:30:25,80.95616,-0.95462,False,False,False,16810.601777649546,1008869.9232183711,False,False,0,0,0
2020-07-13 07:00:25,80.95444,-0.94492,False,False,False,16642.96048518183,1009064.1964307739,False,False,0,0,0
2020-07-13 07:30:24,80.95245,-0.93612,False,False,False,16491.598326276726,1009288.2345362304,False,False,0,0,0
2020-07-13 08:00:27,80.95013,-0.92936,False,False,False,16376.70695148905,1009548.3973066618,False,False,0,0,0
2020-07-13 08:30:28,80.94764,-0.9254,False,False,False,16311.408578365417,1009826.672221236,False,False,0,0,0
2020-07-13 09:00:53,80.94503,-0.92467,False,False,False,16303.23114660043,1010117.3813250883,False,False,0,0,0
2020-07-13 09:30:25,80.94254,-0.92746,False,False,False,16356.90506561356,1010393.730480795,False,False,0,0,0
2020-07-13 10:00:25,80.94005,-0.93329,False,False,False,16464.23004752868,1010669.2041522637,False,False,0,0,0
2020-07-13 10:30:26,80.93759,-0.94138,False,False,False,16611.43251883957,1010940.6724231208,False,False,0,0,0
2020-07-13 11:00:30,80.93542,-0.95124,False,False,False,16789.414731614186,1011179.3231499199,False,False,0,0,0
2020-07-13 11:30:25,80.93357,-0.9634,False,False,False,17007.481546345123,1011381.6439409927,False,False,0,0,0
2020-07-13 12:00:53,80.93199,-0.97696,False,False,False,17249.84018731254,1011553.4451338185,False,False,0,0,0
2020-07-13 12:30:25,80.9308,-0.9906,False,False,False,17492.943184367978,1011681.7567113785,False,False,0,0,0
2020-07-13 13:00:25,80.92996,-1.00468,False,False,False,17743.19525175671,1011770.9187870593,False,False,0,0,0
2020-07-13 13:30:24,80.92951,-1.01801,False,False,False,17979.475666343988,1011816.8478463107,False,False,0,0,0
2020-07-13 14:00:27,80.92947,-1.02993,False,False,False,18190.0569730534,1011817.5373737961,False,False,0,0,0
2020-07-13 14:30:54,80.92972,-1.03929,False,False,False,18354.845328933792,1011786.727794069,False,False,0,0,0
2020-07-13 15:00:24,80.93004,-1.04569,False,False,False,18467.212799025187,1011749.0559316971,False,False,0,0,0
2020-07-13 15:30:25,80.93034,-1.04945,False,False,False,18532.99652471694,1011714.4525475774,False,False,0,0,0
2020-07-13 16:00:25,80.9306,-1.05056,False,False,False,18552.065974087724,1011685.1559206835,False,False,0,0,0
