datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-02-24 21:00:24,88.64217,45.1802,False,False,False,-107574.85946306445,106900.31494707055,False,False,0,0,0
2020-02-24 21:30:54,88.6412,44.98446,False,False,False,-107285.61165345866,107343.82434461218,False,False,0,0,0
2020-02-24 22:00:25,88.64024,44.79613,False,False,False,-107007.74024789795,107771.9732394941,False,False,0,0,0
2020-02-24 22:30:25,88.63923,44.60543,False,False,False,-106727.65823299054,108207.8447810313,False,False,0,0,0
2020-02-24 23:00:27,88.63819,44.41342,False,False,False,-106445.72009834633,108647.87195834484,False,False,0,0,0
2020-02-24 23:30:25,88.63715,44.22156,False,False,False,-106162.31600522378,109086.9458362754,False,False,0,0,0
2020-02-25 00:00:55,88.63606,44.02872,False,False,False,-105879.17183610369,109531.1650143634,False,False,0,0,0
2020-02-25 00:30:25,88.63498,43.84209,False,False,False,-105605.3844552275,109962.46196014057,False,False,0,0,0
2020-02-25 01:00:25,88.63385,43.65186,False,False,False,-105326.8280988127,110403.79482580653,False,False,0,0,0
2020-02-25 01:30:26,88.63269,43.46258,False,False,False,-105050.64696792568,110845.17930077118,False,False,0,0,0
2020-02-25 02:00:27,88.6315,43.2737,False,False,False,-104775.7717390725,111287.65091775617,False,False,0,0,0
2020-02-25 02:30:28,88.63033,43.0853,False,False,False,-104498.53006231236,111727.00696492165,False,False,0,0,0
2020-02-25 03:00:54,88.62923,42.89828,False,False,False,-104216.91075115971,112157.50461103918,False,False,0,0,0
2020-02-25 03:30:25,88.62815,42.71861,False,False,False,-103946.52022807563,112572.37840714054,False,False,0,0,0
2020-02-25 04:00:25,88.62708,42.53902,False,False,False,-103673.95441891009,112985.69074527947,False,False,0,0,0
2020-02-25 04:30:25,88.62604,42.36132,False,False,False,-103401.30101569215,113392.51287228319,False,False,0,0,0
2020-02-25 05:00:29,88.625,42.18483,False,False,False,-103129.52384960001,113796.55181859578,False,False,0,0,0
2020-02-25 05:30:25,88.62396,42.00946,False,False,False,-102858.47023286979,114197.9809071201,False,False,0,0,0
2020-02-25 06:00:54,88.62291,41.83286,False,False,False,-102584.20938133496,114601.85039871786,False,False,0,0,0
2020-02-25 06:30:25,88.62184,41.66159,False,False,False,-102320.61814827155,114997.26419999181,False,False,0,0,0
2020-02-25 07:00:24,88.62074,41.48659,False,False,False,-102050.28609977248,115401.27894003429,False,False,0,0,0
2020-02-25 07:30:25,88.61961,41.31282,False,False,False,-101783.13779517643,115805.04594385986,False,False,0,0,0
2020-02-25 08:00:29,88.61848,41.13596,False,False,False,-101508.21092529959,116213.72768210807,False,False,0,0,0
2020-02-25 08:30:25,88.61729,40.96087,False,False,False,-101239.72558593145,116623.74769806159,False,False,0,0,0
2020-02-25 09:00:28,88.61605,40.78676,False,False,False,-100975.33104218458,117035.71217434204,False,False,0,0,0
2020-02-25 09:30:54,88.61477,40.61112,False,False,False,-100709.13841909636,117453.22638643507,False,False,0,0,0
2020-02-25 10:00:25,88.61349,40.44234,False,False,False,-100455.44585828642,117858.18071127468,False,False,0,0,0
2020-02-25 10:30:25,88.61215,40.27229,False,False,False,-100201.95092639742,118269.99244004097,False,False,0,0,0
2020-02-25 11:00:27,88.61073,40.10761,False,False,False,-99963.77444706463,118678.80230327966,False,False,0,0,0
2020-02-25 11:30:27,88.60932,39.94319,False,False,False,-99723.89822658026,119085.91024195116,False,False,0,0,0
2020-02-25 12:00:54,88.60788,39.77883,False,False,False,-99484.7767330682,119495.0885458305,False,False,0,0,0
2020-02-25 12:30:25,88.60651,39.6253,False,False,False,-99261.80379524866,119879.09105330995,False,False,0,0,0
2020-02-25 13:00:25,88.60508,39.4735,False,False,False,-99045.37774753346,120264.93804016878,False,False,0,0,0
2020-02-25 13:30:26,88.60358,39.32669,False,False,False,-98843.06506130147,120647.91880932917,False,False,0,0,0
2020-02-25 14:00:29,88.60209,39.18401,False,False,False,-98647.45755094757,121022.67537735794,False,False,0,0,0
2020-02-25 14:30:27,88.60058,39.04468,False,False,False,-98459.100674539,121393.18342191467,False,False,0,0,0
2020-02-25 15:00:54,88.59904,38.90566,False,False,False,-98272.28760608635,121765.56589871582,False,False,0,0,0
2020-02-25 15:30:25,88.59752,38.77435,False,False,False,-98099.28216814196,122122.81444712878,False,False,0,0,0
2020-02-25 16:00:25,88.59595,38.6435,False,False,False,-97929.62537020817,122483.48420169712,False,False,0,0,0
2020-02-25 16:30:26,88.59432,38.51432,False,False,False,-97766.58559033887,122846.40910535841,False,False,0,0,0
2020-02-25 17:00:29,88.59276,38.38644,False,False,False,-97600.34736320493,123200.87811526317,False,False,0,0,0
2020-02-25 17:30:31,88.5911,38.26081,False,False,False,-97444.78122814445,123560.15953171624,False,False,0,0,0
2020-02-25 18:00:25,88.58941,38.13619,False,False,False,-97292.36168099676,123920.27069052488,False,False,0,0,0
2020-02-25 18:30:25,88.58765,38.01156,False,False,False,-97143.6287974449,124286.47921752033,False,False,0,0,0
2020-02-25 19:00:25,88.58587,37.88789,False,False,False,-96997.22281592945,124652.76396195087,False,False,0,0,0
2020-02-25 19:30:25,88.58402,37.76433,False,False,False,-96854.71544927577,125024.98938487118,False,False,0,0,0
2020-02-25 20:00:54,88.5821,37.63882,False,False,False,-96711.55959034944,125406.66129944289,False,False,0,0,0
2020-02-25 20:30:25,88.58019,37.51704,False,False,False,-96574.70424135536,125781.13239950221,False,False,0,0,0
2020-02-25 21:00:25,88.57824,37.3921,False,False,False,-96432.44829588686,126164.45532751443,False,False,0,0,0
2020-02-25 21:30:25,88.57626,37.26606,False,False,False,-96288.57840273522,126552.27014203179,False,False,0,0,0
2020-02-25 22:00:25,88.5743,37.14093,False,False,False,-96144.13570461866,126936.75401390796,False,False,0,0,0
2020-02-25 22:30:54,88.5723,37.0126,False,False,False,-95994.05044433624,127330.1382936846,False,False,0,0,0
2020-02-25 23:00:27,88.57037,36.88792,False,False,False,-95846.12825762697,127711.12738223239,False,False,0,0,0
2020-02-25 23:30:24,88.56843,36.7627,False,False,False,-95696.46305954982,128093.87142881972,False,False,0,0,0
2020-02-26 00:00:25,88.56645,36.63983,False,False,False,-95553.51751245378,128476.23612776396,False,False,0,0,0
2020-02-26 00:30:55,88.56451,36.51719,False,False,False,-95407.23036213171,128854.60262524713,False,False,0,0,0
2020-02-26 01:00:25,88.56264,36.40162,False,False,False,-95271.06708466695,129214.88266714016,False,False,0,0,0
2020-02-26 01:30:25,88.56077,36.28606,False,False,False,-95133.86064037374,129575.12033844211,False,False,0,0,0
2020-02-26 02:00:27,88.55893,36.17495,False,False,False,-95003.70184999086,129925.24641567211,False,False,0,0,0
2020-02-26 02:30:25,88.55708,36.06654,False,False,False,-94879.33887707711,130271.78617539132,False,False,0,0,0
2020-02-26 03:00:25,88.55526,35.9608,False,False,False,-94758.12339129443,130611.19213728834,False,False,0,0,0
2020-02-26 03:30:26,88.55351,35.85625,False,False,False,-94634.1182499079,130942.29189829172,False,False,0,0,0
2020-02-26 04:00:54,88.55173,35.75167,False,False,False,-94511.10876648183,131276.14206925206,False,False,0,0,0
2020-02-26 04:30:25,88.55004,35.65232,False,False,False,-94393.34976322704,131593.19497789405,False,False,0,0,0
2020-02-26 05:00:27,88.5483,35.55367,False,False,False,-94279.63365219919,131913.62508109503,False,False,0,0,0
2020-02-26 05:30:25,88.54652,35.45637,False,False,False,-94170.80070908819,132235.4733840754,False,False,0,0,0
2020-02-26 06:00:25,88.5447,35.35956,False,False,False,-94064.86510758262,132560.1708463711,False,False,0,0,0
2020-02-26 06:30:25,88.54288,35.26396,False,False,False,-93960.90705027699,132882.9030511049,False,False,0,0,0
2020-02-26 07:00:54,88.54102,35.16658,False,False,False,-93854.5682172392,133212.22463028636,False,False,0,0,0
2020-02-26 07:30:25,88.53921,35.07285,False,False,False,-93752.67922824963,133531.0254231224,False,False,0,0,0
2020-02-26 08:00:29,88.53733,34.97567,False,False,False,-93646.41967468557,133861.8936037753,False,False,0,0,0
2020-02-26 08:30:25,88.53544,34.88136,False,False,False,-93546.66750173015,134189.01548201902,False,False,0,0,0
2020-02-26 09:00:25,88.53354,34.78687,False,False,False,-93446.30639090911,134517.38195449178,False,False,0,0,0
2020-02-26 09:30:29,88.53156,34.68957,False,False,False,-93343.58785040409,134857.70623759262,False,False,0,0,0
2020-02-26 10:00:54,88.52971,34.59408,False,False,False,-93236.01020288985,135183.17154485435,False,False,0,0,0
2020-02-26 10:30:25,88.52786,34.49974,False,False,False,-93130.3264388336,135506.78312373452,False,False,0,0,0
2020-02-26 11:00:27,88.52598,34.40376,False,False,False,-93021.83457156565,135835.83971040635,False,False,0,0,0
2020-02-26 11:30:25,88.52409,34.30884,False,False,False,-92915.64984866166,136164.11611679802,False,False,0,0,0
2020-02-26 12:00:25,88.52219,34.21436,False,False,False,-92810.30855777107,136492.62382212162,False,False,0,0,0
2020-02-26 12:30:54,88.52026,34.12156,False,False,False,-92710.02739841136,136821.2092863557,False,False,0,0,0
2020-02-26 13:00:25,88.51839,34.03421,False,False,False,-92618.21981462231,137135.46466756184,False,False,0,0,0
2020-02-26 13:30:24,88.51653,33.95,False,False,False,-92532.57806651572,137443.76031439827,False,False,0,0,0
2020-02-26 14:00:27,88.51472,33.86853,False,False,False,-92449.7053489988,137743.04225840684,False,False,0,0,0
2020-02-26 14:30:24,88.51292,33.79301,False,False,False,-92379.88197782887,138031.8451874814,False,False,0,0,0
2020-02-26 15:00:25,88.51111,33.71951,False,False,False,-92314.95419253076,138318.3774589207,False,False,0,0,0
2020-02-26 15:30:27,88.5093,33.64877,False,False,False,-92256.11972827576,138600.52606666184,False,False,0,0,0
2020-02-26 16:00:54,88.50744,33.57871,False,False,False,-92201.46588206694,138886.29805994124,False,False,0,0,0
2020-02-26 16:30:25,88.50565,33.51278,False,False,False,-92151.96606727687,139158.98263255085,False,False,0,0,0
2020-02-26 17:00:29,88.50384,33.44598,False,False,False,-92101.07451001693,139434.99921298897,False,False,0,0,0
2020-02-26 17:30:25,88.50203,33.38115,False,False,False,-92054.4680621188,139707.9209901086,False,False,0,0,0
2020-02-26 18:00:25,88.50025,33.31493,False,False,False,-92002.12553201566,139980.3477234978,False,False,0,0,0
2020-02-26 18:30:27,88.49841,33.24869,False,False,False,-91952.9011146502,140258.47597430638,False,False,0,0,0
2020-02-26 19:00:54,88.49664,33.18293,False,False,False,-91900.05493346183,140529.36432914744,False,False,0,0,0
2020-02-26 19:30:25,88.49485,33.11715,False,False,False,-91847.87912501913,140802.21876683246,False,False,0,0,0
2020-02-26 20:00:27,88.49301,33.04785,False,False,False,-91789.57582774386,141085.45834151743,False,False,0,0,0
2020-02-26 20:30:24,88.49117,32.9782,False,False,False,-91729.85796901662,141369.3229186582,False,False,0,0,0
2020-02-26 21:00:24,88.48931,32.90841,False,False,False,-91670.45283967613,141655.3497461849,False,False,0,0,0
2020-02-26 21:30:55,88.4874,32.83764,False,False,False,-91611.08707979646,141947.70009029168,False,False,0,0,0
2020-02-26 22:00:25,88.48554,32.76825,False,False,False,-91551.54228194413,142233.2189361488,False,False,0,0,0
2020-02-26 22:30:25,88.48364,32.69719,False,False,False,-91489.69930368617,142525.22752641904,False,False,0,0,0
2020-02-26 23:00:27,88.48174,32.62648,False,False,False,-91428.14504759216,142816.7426796767,False,False,0,0,0
2020-02-26 23:30:25,88.47985,32.55631,False,False,False,-91366.75816409045,143106.52021303962,False,False,0,0,0
2020-02-27 00:00:54,88.47799,32.4857,False,False,False,-91301.89771093152,143394.2362195043,False,False,0,0,0
2020-02-27 00:30:25,88.47614,32.41739,False,False,False,-91241.63565355087,143677.40402327816,False,False,0,0,0
2020-02-27 01:00:25,88.47427,32.3507,False,False,False,-91186.09357628164,143959.9405102391,False,False,0,0,0
2020-02-27 01:30:26,88.47244,32.28624,False,False,False,-91133.24496438059,144235.2184706514,False,False,0,0,0
2020-02-27 02:00:27,88.47067,32.22443,False,False,False,-91083.00268285538,144500.67794796088,False,False,0,0,0
2020-02-27 02:30:25,88.46891,32.16568,False,False,False,-91039.4304078413,144760.38926338937,False,False,0,0,0
2020-02-27 03:00:25,88.46716,32.10831,False,False,False,-90998.32040186282,145017.02521653753,False,False,0,0,0
2020-02-27 03:30:54,88.4654,32.05349,False,False,False,-90963.84576928106,145270.62209312545,False,False,0,0,0
2020-02-27 04:00:25,88.46371,32.00175,False,False,False,-90932.64872173849,145512.76760474153,False,False,0,0,0
2020-02-27 04:30:25,88.46201,31.952,False,False,False,-90906.741769768,145752.7654240191,False,False,0,0,0
2020-02-27 05:00:29,88.46029,31.90196,False,False,False,-90880.92797803793,145995.1840666096,False,False,0,0,0
2020-02-27 05:30:25,88.45859,31.85281,False,False,False,-90855.85276007069,146234.3600441703,False,False,0,0,0
2020-02-27 06:00:54,88.45683,31.80315,False,False,False,-90832.66162220045,146480.10369505576,False,False,0,0,0
2020-02-27 06:30:25,88.45514,31.755,False,False,False,-90808.86508084934,146716.87602579806,False,False,0,0,0
2020-02-27 07:00:25,88.45343,31.70658,False,False,False,-90785.2160804206,146956.0397605222,False,False,0,0,0
2020-02-27 07:30:25,88.45169,31.65425,False,False,False,-90752.94075525737,147204.31361124731,False,False,0,0,0
2020-02-27 08:00:29,88.44995,31.60165,False,False,False,-90719.59268546272,147453.07842550962,False,False,0,0,0
2020-02-27 08:30:27,88.44821,31.54639,False,False,False,-90679.0069697697,147706.11589856114,False,False,0,0,0
2020-02-27 09:00:36,88.44646,31.48832,False,False,False,-90631.34419439893,147964.60947709234,False,False,0,0,0
2020-02-27 09:30:25,88.44473,31.43109,False,False,False,-90584.25872852899,148219.92401441638,False,False,0,0,0
2020-02-27 10:00:24,88.44297,31.3708,False,False,False,-90530.5679375782,148482.9877028776,False,False,0,0,0
2020-02-27 10:30:25,88.44122,31.31019,False,False,False,-90475.01254780723,148745.6534236705,False,False,0,0,0
2020-02-27 11:00:29,88.43948,31.2501,False,False,False,-90419.77558094625,149006.59212832418,False,False,0,0,0
2020-02-27 11:30:27,88.43773,31.18808,False,False,False,-90359.64090736036,149271.5775905522,False,False,0,0,0
2020-02-27 12:00:54,88.43598,31.12381,False,False,False,-90293.1660106742,149540.15314470645,False,False,0,0,0
2020-02-27 12:30:25,88.43432,31.0614,False,False,False,-90225.87923233278,149797.22782080455,False,False,0,0,0
2020-02-27 13:00:25,88.43266,30.9983,False,False,False,-90156.33233293383,150055.4188594443,False,False,0,0,0
2020-02-27 13:30:25,88.43102,30.93492,False,False,False,-90084.4432233529,150312.1624941076,False,False,0,0,0
2020-02-27 14:00:29,88.4294,30.87219,False,False,False,-90012.65828686846,150565.99213331862,False,False,0,0,0
2020-02-27 14:30:25,88.42783,30.81088,False,False,False,-89941.30301174204,150812.81944199692,False,False,0,0,0
2020-02-27 15:00:25,88.42628,30.75013,False,False,False,-89869.8568165328,151056.86825153,False,False,0,0,0
2020-02-27 15:30:54,88.42472,30.68934,False,False,False,-89798.45847383919,151301.9580038323,False,False,0,0,0
2020-02-27 16:00:25,88.42323,30.63045,False,False,False,-89727.68339846557,151537.36358925523,False,False,0,0,0
2020-02-27 16:30:25,88.4217,30.57092,False,False,False,-89657.09593682722,151777.63115701763,False,False,0,0,0
2020-02-27 17:00:27,88.42017,30.51159,False,False,False,-89586.63659477865,152017.6027272754,False,False,0,0,0
2020-02-27 17:30:25,88.41865,30.45333,False,False,False,-89518.05364695216,152254.9564488089,False,False,0,0,0
2020-02-27 18:00:54,88.4171,30.39414,False,False,False,-89448.30048120824,152496.6695741884,False,False,0,0,0
2020-02-27 18:30:25,88.41558,30.3366,False,False,False,-89380.84959016547,152732.93520793473,False,False,0,0,0
2020-02-27 19:00:25,88.41404,30.27819,False,False,False,-89311.81771525525,152972.50408216068,False,False,0,0,0
2020-02-27 19:30:25,88.4125,30.21953,False,False,False,-89241.72165363983,153212.48014631018,False,False,0,0,0
2020-02-27 20:00:29,88.41094,30.16113,False,False,False,-89173.04632328152,153453.99943776432,False,False,0,0,0
2020-02-27 20:30:54,88.40932,30.10161,False,False,False,-89104.32759843716,153703.07670060178,False,False,0,0,0
2020-02-27 21:00:25,88.40774,30.04269,False,False,False,-89034.56314459138,153947.37708131262,False,False,0,0,0
2020-02-27 21:30:25,88.40609,29.98175,False,False,False,-88962.86089513348,154201.60435141795,False,False,0,0,0
2020-02-27 22:00:25,88.40443,29.91828,False,False,False,-88884.4551121242,154460.7460085932,False,False,0,0,0
2020-02-27 22:30:25,88.40276,29.85502,False,False,False,-88806.7072706551,154720.5460657703,False,False,0,0,0
2020-02-27 23:00:29,88.40114,29.79034,False,False,False,-88721.87860905609,154977.71530375982,False,False,0,0,0
2020-02-27 23:30:54,88.39954,29.72539,False,False,False,-88634.74329420773,155233.36792169698,False,False,0,0,0
2020-02-28 00:00:25,88.39803,29.66403,False,False,False,-88551.91002842323,155474.73939059724,False,False,0,0,0
2020-02-28 00:30:25,88.39651,29.60195,False,False,False,-88467.25620426612,155718.19405085818,False,False,0,0,0
2020-02-28 01:00:25,88.39501,29.54183,False,False,False,-88386.41249387902,155956.68081759062,False,False,0,0,0
2020-02-28 01:30:26,88.39352,29.4829,False,False,False,-88307.86000025304,156192.36290915377,False,False,0,0,0
2020-02-28 02:00:54,88.39202,29.42621,False,False,False,-88235.58033799377,156425.57148973414,False,False,0,0,0
2020-02-28 02:30:25,88.3906,29.37274,False,False,False,-88167.34725791964,156646.04880289032,False,False,0,0,0
2020-02-28 03:00:24,88.38917,29.31876,False,False,False,-88097.93000078115,156868.2927916452,False,False,0,0,0
2020-02-28 03:30:25,88.38776,29.26819,False,False,False,-88036.42933170807,157083.35703554828,False,False,0,0,0
2020-02-28 04:00:25,88.38631,29.21915,False,False,False,-87980.99868255266,157299.98435491792,False,False,0,0,0
2020-02-28 04:30:54,88.38481,29.1706,False,False,False,-87929.3304794297,157520.75566075806,False,False,0,0,0
2020-02-28 05:00:27,88.38337,29.12554,False,False,False,-87883.69791466853,157730.34551359102,False,False,0,0,0
2020-02-28 05:30:25,88.38188,29.08121,False,False,False,-87842.51644302196,157943.72187733717,False,False,0,0,0
2020-02-28 06:00:25,88.38039,29.03635,False,False,False,-87799.59433928812,158157.94099534015,False,False,0,0,0
2020-02-28 06:30:26,88.37893,28.99347,False,False,False,-87760.23946920004,158366.22630701947,False,False,0,0,0
2020-02-28 07:00:54,88.37743,28.95048,False,False,False,-87722.47991443952,158578.61863735956,False,False,0,0,0
2020-02-28 07:30:25,88.37598,28.90768,False,False,False,-87682.27820312661,158785.8642618843,False,False,0,0,0
2020-02-28 08:00:26,88.3745,28.86295,False,False,False,-87638.07736608453,158999.02456951383,False,False,0,0,0
2020-02-28 08:30:25,88.37298,28.81964,False,False,False,-87599.69638558815,159213.9555442406,False,False,0,0,0
2020-02-28 09:00:25,88.37145,28.7738,False,False,False,-87554.53810589023,159433.76441255148,False,False,0,0,0
2020-02-28 09:30:25,88.36991,28.72689,False,False,False,-87506.63934058785,159656.21637459958,False,False,0,0,0
2020-02-28 10:00:54,88.36832,28.6784,False,False,False,-87456.70581746232,159886.00742590323,False,False,0,0,0
2020-02-28 10:30:25,88.36681,28.63196,False,False,False,-87407.89344505886,160104.85874196907,False,False,0,0,0
2020-02-28 11:00:27,88.36529,28.58401,False,False,False,-87355.09274699447,160327.0187757543,False,False,0,0,0
2020-02-28 11:30:25,88.36379,28.53568,False,False,False,-87299.8495246195,160547.81914628408,False,False,0,0,0
2020-02-28 12:00:26,88.3624,28.48927,False,False,False,-87243.82338134632,160754.9192366994,False,False,0,0,0
2020-02-28 12:30:54,88.36095,28.4435,False,False,False,-87192.50849021084,160966.9518960775,False,False,0,0,0
2020-02-28 13:00:25,88.35957,28.4002,False,False,False,-87144.14041883424,161168.3714473517,False,False,0,0,0
2020-02-28 13:30:25,88.35821,28.35698,False,False,False,-87094.6820740371,161367.7225053823,False,False,0,0,0
2020-02-28 14:00:27,88.35685,28.31627,False,False,False,-87052.05031733825,161563.2771534644,False,False,0,0,0
2020-02-28 14:30:25,88.35552,28.27785,False,False,False,-87014.06243607363,161752.42427137218,False,False,0,0,0
2020-02-28 15:00:25,88.35419,28.24066,False,False,False,-86979.3364548263,161939.72581092126,False,False,0,0,0
2020-02-28 15:30:29,88.35284,28.20484,False,False,False,-86949.33620814259,162126.93978212486,False,False,0,0,0
2020-02-28 16:00:54,88.35143,28.1705,False,False,False,-86926.49198964416,162317.84135464963,False,False,0,0,0
2020-02-28 16:30:25,88.35007,28.13408,False,False,False,-86894.91744864652,162507.0041460997,False,False,0,0,0
2020-02-28 17:00:27,88.34863,28.09736,False,False,False,-86866.49352929275,162704.5286847774,False,False,0,0,0
2020-02-28 17:30:25,88.34721,28.06392,False,False,False,-86846.1267296595,162895.14098961026,False,False,0,0,0
2020-02-28 18:00:24,88.34578,28.02922,False,False,False,-86822.50533314094,163088.68004382614,False,False,0,0,0
2020-02-28 18:30:27,88.34434,27.99441,False,False,False,-86798.89205929822,163283.40293557526,False,False,0,0,0
2020-02-28 19:00:54,88.34294,27.95803,False,False,False,-86768.50021696882,163476.58908709063,False,False,0,0,0
2020-02-28 19:30:25,88.34152,27.92081,False,False,False,-86736.54436131136,163673.04764092466,False,False,0,0,0
2020-02-28 20:00:27,88.34007,27.88177,False,False,False,-86700.73130235341,163875.2491597081,False,False,0,0,0
2020-02-28 20:30:25,88.33855,27.84349,False,False,False,-86670.51062489414,164083.24080080798,False,False,0,0,0
2020-02-28 21:00:26,88.33707,27.80633,False,False,False,-86641.17826823873,164285.62005284836,False,False,0,0,0
2020-02-28 21:30:54,88.33557,27.76591,False,False,False,-86603.30122916095,164494.9343655257,False,False,0,0,0
2020-02-28 22:00:25,88.3341,27.72463,False,False,False,-86561.14103569454,164702.61041780806,False,False,0,0,0
2020-02-28 22:30:24,88.3326,27.68243,False,False,False,-86517.63502477462,164914.6671456286,False,False,0,0,0
2020-02-28 23:00:27,88.33108,27.63954,False,False,False,-86472.91114570484,165129.7691261082,False,False,0,0,0
2020-02-28 23:30:25,88.32956,27.59662,False,False,False,-86427.8270741952,165344.9416979058,False,False,0,0,0
2020-02-29 00:00:55,88.32799,27.55441,False,False,False,-86387.10381694703,165564.01948839668,False,False,0,0,0
2020-02-29 00:30:25,88.32651,27.51168,False,False,False,-86339.95702018819,165774.9958774227,False,False,0,0,0
2020-02-29 01:00:25,88.32501,27.46894,False,False,False,-86293.54485658077,165987.9907834014,False,False,0,0,0
2020-02-29 01:30:25,88.32359,27.42597,False,False,False,-86242.08049178788,166193.42448549983,False,False,0,0,0
2020-02-29 02:00:29,88.32216,27.38341,False,False,False,-86192.06086213118,166399.2491484806,False,False,0,0,0
2020-02-29 02:30:25,88.32079,27.34193,False,False,False,-86141.84569822256,166597.51508171807,False,False,0,0,0
2020-02-29 03:00:25,88.31941,27.29995,False,False,False,-86090.44523732841,166797.53912315462,False,False,0,0,0
2020-02-29 03:30:54,88.318,27.25936,False,False,False,-86044.38376746823,166998.46816052162,False,False,0,0,0
2020-02-29 04:00:25,88.31667,27.22097,False,False,False,-86000.41386031616,167188.16836185093,False,False,0,0,0
2020-02-29 04:30:26,88.31527,27.18278,False,False,False,-85960.38393603361,167384.53871816638,False,False,0,0,0
2020-02-29 05:00:27,88.31385,27.14879,False,False,False,-85933.43369553013,167576.61870409147,False,False,0,0,0
2020-02-29 05:30:25,88.31245,27.11915,False,False,False,-85918.00465137472,167760.2148441722,False,False,0,0,0
2020-02-29 06:00:54,88.31107,27.08958,False,False,False,-85901.59664778349,167941.74627313585,False,False,0,0,0
2020-02-29 06:30:25,88.30974,27.06073,False,False,False,-85884.59644069555,168117.2533819592,False,False,0,0,0
2020-02-29 07:00:25,88.30837,27.03116,False,False,False,-85867.35664758744,168297.84415154735,False,False,0,0,0
2020-02-29 07:30:25,88.30703,27.00196,False,False,False,-85849.52011649529,168474.92224648935,False,False,0,0,0
2020-02-29 08:00:29,88.3057,26.97171,False,False,False,-85827.92811364967,168652.60339685224,False,False,0,0,0
2020-02-29 08:30:33,88.30439,26.94219,False,False,False,-85807.31140384488,168827.22419771407,False,False,0,0,0
2020-02-29 09:00:25,88.30305,26.91233,False,False,False,-85787.05112244836,169005.36510172518,False,False,0,0,0
2020-02-29 09:30:25,88.30167,26.8839,False,False,False,-85772.87093836298,169185.37447846765,False,False,0,0,0
2020-02-29 10:00:25,88.30032,26.855,False,False,False,-85755.63039008615,169363.1257221799,False,False,0,0,0
2020-02-29 10:30:26,88.29899,26.82456,False,False,False,-85732.66741454175,169541.21371537622,False,False,0,0,0
2020-02-29 11:00:38,88.29765,26.79342,False,False,False,-85707.96929349728,169721.36908116075,False,False,0,0,0
2020-02-29 11:30:25,88.29632,26.76385,False,False,False,-85687.25327688619,169898.202529183,False,False,0,0,0
2020-02-29 12:00:25,88.295,26.7348,False,False,False,-85667.41867394706,170073.28483213618,False,False,0,0,0
2020-02-29 12:30:25,88.29366,26.70697,False,False,False,-85652.05745876458,170248.56223134176,False,False,0,0,0
2020-02-29 13:00:25,88.29234,26.67966,False,False,False,-85637.08997190156,170421.09175579424,False,False,0,0,0
2020-02-29 13:30:28,88.29103,26.65248,False,False,False,-85621.86353551543,170592.4532286158,False,False,0,0,0
2020-02-29 14:00:54,88.2897,26.62981,False,False,False,-85620.93622035836,170759.09623604856,False,False,0,0,0
2020-02-29 14:30:25,88.28841,26.6075,False,False,False,-85618.96361163196,170921.2330790806,False,False,0,0,0
2020-02-29 15:00:25,88.28709,26.58964,False,False,False,-85631.66463524081,171079.74015718326,False,False,0,0,0
2020-02-29 15:30:25,88.28572,26.57407,False,False,False,-85653.6171682069,171239.84266277036,False,False,0,0,0
2020-02-29 16:00:25,88.28438,26.55779,False,False,False,-85671.86705367736,171398.03446941593,False,False,0,0,0
2020-02-29 16:30:26,88.28309,26.54422,False,False,False,-85695.65274915319,171547.20183245032,False,False,0,0,0
2020-02-29 17:00:29,88.28187,26.53349,False,False,False,-85724.39070930859,171685.14672850663,False,False,0,0,0
2020-02-29 17:30:54,88.28061,26.52638,False,False,False,-85765.93086833527,171821.6870245376,False,False,0,0,0
2020-02-29 18:00:25,88.27942,26.51917,False,False,False,-85803.64777581539,171951.3949170154,False,False,0,0,0
2020-02-29 18:30:25,88.27825,26.50969,False,False,False,-85833.5186728848,172082.5170483537,False,False,0,0,0
2020-02-29 19:00:25,88.2771,26.50316,False,False,False,-85871.21846397765,172207.23377987274,False,False,0,0,0
2020-02-29 19:30:25,88.27597,26.49749,False,False,False,-85910.48105334466,172328.67284763127,False,False,0,0,0
2020-02-29 20:00:54,88.27483,26.49134,False,False,False,-85948.77388503462,172451.8409388199,False,False,0,0,0
2020-02-29 20:30:25,88.2737,26.4848,False,False,False,-85985.36852273915,172574.6049099299,False,False,0,0,0
2020-02-29 21:00:24,88.27254,26.47744,False,False,False,-86020.9584070089,172701.60954865188,False,False,0,0,0
2020-02-29 21:30:25,88.27135,26.47252,False,False,False,-86065.37058434515,172827.9603061782,False,False,0,0,0
2020-02-29 22:00:25,88.27016,26.46643,False,False,False,-86106.22987987922,172956.07829908305,False,False,0,0,0
2020-02-29 22:30:26,88.26892,26.46033,False,False,False,-86149.52080525091,173089.22099099963,False,False,0,0,0
2020-02-29 23:00:54,88.26762,26.45477,False,False,False,-86197.40207599834,173227.56162709647,False,False,0,0,0
2020-02-29 23:30:25,88.26636,26.44917,False,False,False,-86243.1465534332,173361.97374743051,False,False,0,0,0
2020-03-01 00:00:25,88.26507,26.44299,False,False,False,-86288.60123421758,173500.26980438814,False,False,0,0,0
2020-03-01 00:30:25,88.26378,26.43386,False,False,False,-86325.08679132597,173643.02252682473,False,False,0,0,0
2020-03-01 01:00:25,88.2625,26.42528,False,False,False,-86362.7002406209,173783.9621236866,False,False,0,0,0
