datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-10-01 21:30:17,73.72884,-19.91628,False,False,False,616845.6274965707,1702505.6212854611,False,False,0,0,0
2020-10-01 22:00:44,73.72811,-19.91894,False,False,False,616952.1443420752,1702552.809067073,False,False,0,0,0
2020-10-01 22:30:16,73.72749,-19.92208,False,False,False,617068.7894682885,1702583.395270256,False,False,0,0,0
2020-10-01 23:00:14,73.72702,-19.92614,False,False,False,617207.1306363957,1702588.4831859702,False,False,0,0,0
2020-10-01 23:30:15,73.72628,-19.93019,False,False,False,617355.3468050777,1702621.7113427133,False,False,0,0,0
2020-10-02 00:00:42,73.72493,-19.93511,False,False,False,617552.4027343416,1702708.90602912,False,False,0,0,0
2020-10-02 00:30:17,73.72298,-19.93911,False,False,False,617744.7421144188,1702868.3134642404,False,False,0,0,0
2020-10-02 01:00:15,73.72052,-19.94142,False,False,False,617906.0908073629,1703098.8948266918,False,False,0,0,0
2020-10-02 01:30:16,73.71743,-19.94359,False,False,False,618087.0379488425,1703396.4040331722,False,False,0,0,0
2020-10-02 02:00:46,73.71391,-19.94594,False,False,False,618289.5663875038,1703736.6151001318,False,False,0,0,0
2020-10-02 02:30:18,73.71044,-19.9478,False,False,False,618475.6650819196,1704076.9074772652,False,False,0,0,0
2020-10-02 03:00:16,73.70605,-19.94883,False,False,False,618671.7731356397,1704521.6918640402,False,False,0,0,0
2020-10-02 03:30:14,73.70087,-19.95003,False,False,False,618902.7343861774,1705046.6711999315,False,False,0,0,0
2020-10-02 04:00:44,73.69505,-19.95171,False,False,False,619172.1317974932,1705632.9128065677,False,False,0,0,0
2020-10-02 04:30:21,73.68923,-19.95598,False,False,False,619518.6897464913,1706191.1323534874,False,False,0,0,0
2020-10-02 05:00:17,73.68364,-19.96025,False,False,False,619856.6586573061,1706725.4219311425,False,False,0,0,0
2020-10-02 05:30:15,73.67754,-19.9669,False,False,False,620284.8656657101,1707286.858033813,False,False,0,0,0
2020-10-02 06:00:45,73.67113,-19.97271,False,False,False,620699.8688248565,1707889.4995942907,False,False,0,0,0
2020-10-02 06:30:17,73.66538,-19.97806,False,False,True,621076.3706393932,1708428.5308361638,False,False,0,0,0
2020-10-02 07:00:18,73.66241,-19.97824,False,False,True,621193.838919709,1708734.9392221249,False,False,0,0,0
2020-10-02 07:30:16,73.65733,-19.98631,False,False,False,621626.3199653291,1709174.8282729886,False,False,0,0,0
2020-10-02 08:00:14,73.64944,-20.00306,False,False,False,622424.112625609,1709812.0640947903,False,False,0,0,0
2020-10-02 08:30:15,73.64037,-20.01767,False,False,False,623203.063416506,1710594.7256985828,False,False,0,0,0
2020-10-02 09:00:16,73.6308,-20.0342,False,False,False,624058.7201412335,1711408.0704571547,False,False,0,0,0
2020-10-02 09:30:17,73.62141,-20.05152,False,False,False,624931.684035912,1712193.7557294446,False,False,0,0,0
2020-10-02 10:00:44,73.61054,-20.06488,False,False,False,625742.8714507583,1713175.8707281677,False,False,0,0,0
2020-10-02 10:30:16,73.59902,-20.07875,False,False,False,626594.4528859127,1714219.5438284278,False,False,0,0,0
2020-10-02 11:00:17,73.58766,-20.09386,False,False,False,627477.6191654209,1715232.7086491478,False,False,0,0,0
2020-10-02 11:30:18,73.5768,-20.10861,False,False,False,628331.5851707095,1716197.5935611941,False,False,0,0,0
2020-10-02 12:00:16,73.56631,-20.12347,False,False,False,629175.3192422914,1717122.5532949613,False,False,0,0,0
2020-10-02 12:30:14,73.55754,-20.13293,False,False,False,629792.2518174727,1717928.1687668362,False,False,0,0,0
2020-10-02 13:00:15,73.54897,-20.13942,False,False,False,630312.7638967556,1718745.5518480584,False,False,0,0,0
2020-10-02 13:30:45,73.54095,-20.15968,False,False,False,631225.7762071562,1719354.1415892018,False,False,0,0,0
2020-10-02 14:00:17,73.53342,-20.18212,False,False,False,632186.0629328402,1719887.4393764173,False,False,0,0,0
2020-10-02 14:30:15,73.52664,-20.19385,False,False,False,632796.6651717378,1720460.814349791,False,False,0,0,0
2020-10-02 15:00:16,73.52087,-20.19443,False,False,False,633034.0839866297,1721052.5379852422,False,False,0,0,0
2020-10-02 15:30:14,73.51524,-20.19125,False,False,False,633153.1927663726,1721671.2938423627,False,False,0,0,0
2020-10-02 16:00:44,73.50894,-20.19016,False,False,False,633360.597950054,1722336.416539204,False,False,0,0,0
2020-10-02 16:30:16,73.50242,-20.19419,False,False,False,633730.3303472983,1722967.7241035807,False,False,0,0,0
2020-10-02 17:00:17,73.49536,-20.20246,False,False,True,634248.2970181018,1723608.0252315078,False,False,0,0,0
2020-10-02 17:30:15,73.48884,-20.216,False,False,False,634904.4412217592,1724133.846278291,False,False,0,0,0
2020-10-02 18:00:16,73.48392,-20.23259,False,False,False,635591.5612063544,1724459.803174431,False,False,0,0,0
2020-10-02 18:30:14,73.48092,-20.24437,False,False,False,636060.7470984249,1724639.9577936267,False,False,0,0,0
2020-10-02 19:00:44,73.47794,-20.25467,False,False,False,636484.7149388772,1724834.3603392683,False,False,0,0,0
2020-10-02 19:30:16,73.47445,-20.26414,False,False,False,636903.2921880664,1725090.7315217096,False,False,0,0,0
2020-10-02 20:00:17,73.47012,-20.27252,False,False,False,637321.2921175294,1725446.1598880899,False,False,0,0,0
2020-10-02 20:30:18,73.46499,-20.28044,False,False,False,637756.1780224901,1725889.4973652763,False,False,0,0,0
2020-10-02 21:00:16,73.45914,-20.29022,False,False,False,638274.8141264112,1726386.6093444414,False,False,0,0,0
2020-10-02 21:30:17,73.45295,-20.30249,False,False,False,638881.7131980618,1726891.0440932785,False,False,0,0,0
2020-10-02 22:00:44,73.44666,-20.31519,False,False,False,639505.653825844,1727400.8503237176,False,False,0,0,0
2020-10-02 22:30:16,73.44057,-20.32756,False,False,False,640112.2246745572,1727893.4337609352,False,False,0,0,0
2020-10-02 23:00:14,73.43444,-20.34036,False,False,False,640733.542961426,1728385.1640112998,False,False,0,0,0
2020-10-02 23:30:15,73.42844,-20.35363,False,False,False,641364.2994439782,1728857.975938815,False,False,0,0,0
2020-10-03 00:00:16,73.42236,-20.36676,False,False,False,641994.1566529535,1729340.4345630577,False,False,0,0,0
2020-10-03 00:30:43,73.41594,-20.38029,False,False,False,642649.4192453925,1729853.4012883771,False,False,0,0,0
2020-10-03 01:00:18,73.40932,-20.39173,False,False,False,643249.5339610088,1730410.316812595,False,False,0,0,0
2020-10-03 01:30:16,73.40207,-20.40299,False,False,False,643868.7110218046,1731034.28649014,False,False,0,0,0
2020-10-03 02:00:17,73.39438,-20.41245,False,False,False,644450.7005245538,1731723.8575606286,False,False,0,0,0
2020-10-03 02:30:15,73.3863,-20.42104,False,False,False,645021.6536596423,1732463.4309212042,False,False,0,0,0
2020-10-03 03:00:45,73.37755,-20.42904,False,False,False,645600.8172774999,1733278.8451088788,False,False,0,0,0
2020-10-03 03:30:17,73.36895,-20.43871,False,False,False,646224.9761586542,1734059.7640237645,False,False,0,0,0
2020-10-03 04:00:15,73.35992,-20.45173,False,False,False,646967.4372243078,1734847.1784254636,False,False,0,0,0
2020-10-03 04:30:16,73.3513,-20.46729,False,False,False,647771.3963158157,1735563.2012585814,False,False,0,0,0
2020-10-03 05:00:14,73.34341,-20.48343,False,False,False,648565.1558740644,1736196.8259682683,False,False,0,0,0
2020-10-03 05:30:44,73.33581,-20.50043,False,False,False,649374.1750946719,1736790.3905488204,False,False,0,0,0
2020-10-03 06:00:16,73.32944,-20.51357,False,False,False,650018.9569090039,1737300.211252137,False,False,0,0,0
2020-10-03 06:30:17,73.32447,-20.52295,False,False,False,650495.7638097361,1737707.7387439646,False,False,0,0,0
2020-10-03 07:00:15,73.31958,-20.53186,False,False,False,650955.3641627585,1738112.2205168041,False,False,0,0,0
2020-10-03 07:30:16,73.31597,-20.54009,False,False,False,651344.8813565233,1738391.9762605822,False,False,0,0,0
2020-10-03 08:00:43,73.31278,-20.54876,False,False,False,651731.565366732,1738623.223481181,False,False,0,0,0
2020-10-03 08:30:18,73.30961,-20.55725,False,False,False,652112.0954940066,1738854.3729441115,False,False,0,0,0
2020-10-03 09:00:16,73.30608,-20.56647,False,False,False,652528.8295783245,1739114.3501966654,False,False,0,0,0
2020-10-03 09:30:17,73.30248,-20.57534,False,False,False,652937.7546763374,1739385.461400173,False,False,0,0,0
2020-10-03 10:00:15,73.29905,-20.58488,False,False,False,653360.521851605,1739631.2731080079,False,False,0,0,0
2020-10-03 10:30:16,73.29552,-20.59465,False,False,False,653794.2566377213,1739884.7021803767,False,False,0,0,0
2020-10-03 11:00:43,73.29186,-20.60517,False,False,False,654255.9260870863,1740142.9040664749,False,False,0,0,0
2020-10-03 11:30:15,73.28854,-20.61705,False,False,False,654745.8033504697,1740350.3148093782,False,False,0,0,0
2020-10-03 12:00:16,73.28638,-20.63143,False,False,False,655266.6092125806,1740409.1359389368,False,False,0,0,0
2020-10-03 12:30:17,73.28445,-20.64643,False,False,False,655797.3647358591,1740436.94365144,False,False,0,0,0
2020-10-03 13:00:15,73.28226,-20.6631,False,False,False,656389.0388173873,1740472.3227064728,False,False,0,0,0
2020-10-03 13:30:16,73.27997,-20.68133,False,False,False,657032.0770502982,1740499.9457173783,False,False,0,0,0
2020-10-03 14:00:43,73.27748,-20.69961,False,False,False,657684.5235300326,1740547.4184123338,False,False,0,0,0
2020-10-03 14:30:18,73.27501,-20.71806,False,False,False,658341.4500589431,1740590.6322303242,False,False,0,0,0
2020-10-03 15:00:16,73.27271,-20.73719,False,False,False,659012.4842432654,1740608.226980494,False,False,0,0,0
2020-10-03 15:30:14,73.27044,-20.75624,False,False,False,659679.9990058452,1740623.3905662978,False,False,0,0,0
2020-10-03 16:00:15,73.26841,-20.77346,False,False,False,660282.6023565496,1740634.615782272,False,False,0,0,0
2020-10-03 16:30:13,73.26674,-20.78807,False,False,False,660791.8720496667,1740638.5779696328,False,False,0,0,0
2020-10-03 17:00:43,73.26529,-20.80123,False,False,False,661248.5090976842,1740636.4209085668,False,False,0,0,0
2020-10-03 17:30:18,73.26393,-20.81261,False,False,False,661647.5727539212,1740645.4131627425,False,False,0,0,0
2020-10-03 18:00:16,73.2624,-20.82293,False,False,False,662021.1353051368,1740684.107272977,False,False,0,0,0
2020-10-03 18:30:17,73.26101,-20.83183,False,False,False,662346.094262791,1740724.6917957035,False,False,0,0,0
2020-10-03 19:00:15,73.26015,-20.83907,False,False,False,662599.8296044219,1740729.7253444444,False,False,0,0,0
2020-10-03 19:30:16,73.25925,-20.84576,False,False,False,662838.438485778,1740745.212690744,False,False,0,0,0
2020-10-03 20:00:46,73.25819,-20.85337,False,False,False,663111.299983079,1740766.529310342,False,False,0,0,0
2020-10-03 20:30:18,73.25739,-20.86089,False,False,False,663371.2217860856,1740762.0208541087,False,False,0,0,0
2020-10-03 21:00:16,73.25666,-20.86862,False,False,False,663634.7807973664,1740747.8199305302,False,False,0,0,0
2020-10-03 21:30:14,73.25554,-20.87668,False,False,False,663923.7188191953,1740769.98914657,False,False,0,0,0
2020-10-03 22:00:44,73.25427,-20.88616,False,False,False,664261.723599056,1740791.1225713715,False,False,0,0,0
2020-10-03 22:30:16,73.25269,-20.89682,False,False,False,664647.813567282,1740830.4798654453,False,False,0,0,0
2020-10-03 23:00:14,73.25108,-20.90777,False,False,False,665043.9344100007,1740869.4815495638,False,False,0,0,0
2020-10-03 23:30:15,73.24979,-20.91872,False,False,False,665427.4794908778,1740875.3924916366,False,False,0,0,0
2020-10-04 00:00:16,73.24889,-20.92883,False,False,False,665770.1469388654,1740850.7622055535,False,False,0,0,0
2020-10-04 00:30:17,73.24792,-20.93829,False,False,False,666095.8392269341,1740840.8401196187,False,False,0,0,0
2020-10-04 01:00:44,73.24704,-20.94845,False,False,False,666439.2618311092,1740813.435711025,False,False,0,0,0
2020-10-04 01:30:16,73.24625,-20.95775,False,False,False,666753.0124204032,1740786.692731681,False,False,0,0,0
2020-10-04 02:00:17,73.24554,-20.96832,False,False,False,667102.1959932897,1740736.8593998165,False,False,0,0,0
2020-10-04 02:30:15,73.24467,-20.97913,False,False,False,667464.9999623788,1740700.655073721,False,False,0,0,0
2020-10-04 03:00:16,73.24371,-20.98908,False,False,False,667805.2460994294,1740683.6770125192,False,False,0,0,0
2020-10-04 03:30:14,73.24271,-20.99859,False,False,False,668133.7216218758,1740675.8871524746,False,False,0,0,0
2020-10-04 04:00:44,73.24166,-21.0075,False,False,False,668445.9636595813,1740680.1896156573,False,False,0,0,0
2020-10-04 04:30:16,73.24054,-21.01618,False,False,False,668754.0073002082,1740694.335965968,False,False,0,0,0
2020-10-04 05:00:17,73.2396,-21.02477,False,False,False,669052.2061248919,1740690.9292043906,False,False,0,0,0
2020-10-04 05:30:15,73.23866,-21.0339,False,False,False,669366.8244736923,1740681.1634699986,False,False,0,0,0
2020-10-04 06:00:16,73.23777,-21.04361,False,False,False,669697.0950081098,1740659.4100710023,False,False,0,0,0
2020-10-04 06:30:17,73.23667,-21.05465,False,False,False,670076.112053039,1740643.6787059044,False,False,0,0,0
2020-10-04 07:00:44,73.2356,-21.06753,False,False,False,670509.8554641799,1740603.2429493694,False,False,0,0,0
2020-10-04 07:30:16,73.23486,-21.08167,False,False,False,670968.7858192772,1740513.9487016678,False,False,0,0,0
2020-10-04 08:00:17,73.23403,-21.09668,False,False,False,671457.7167178583,1740423.6091615986,False,False,0,0,0
2020-10-04 08:30:15,73.23363,-21.11163,False,False,False,671927.7238456408,1740289.5476073043,False,False,0,0,0
2020-10-04 09:00:16,73.23335,-21.12673,False,False,False,672397.4870896267,1740141.2404881439,False,False,0,0,0
2020-10-04 09:30:14,73.23318,-21.14198,False,False,False,672867.3937040675,1739979.7176715743,False,False,0,0,0
2020-10-04 10:00:44,73.23319,-21.15761,False,False,False,673341.6278627787,1739795.06844317,False,False,0,0,0
2020-10-04 10:30:16,73.23335,-21.17258,False,False,False,673789.7908975311,1739602.6084063922,False,False,0,0,0
2020-10-04 11:00:17,73.23374,-21.18665,False,False,False,674201.3991448601,1739396.9462411145,False,False,0,0,0
2020-10-04 11:30:15,73.23425,-21.19955,False,False,False,674572.6409203972,1739192.6099223087,False,False,0,0,0
2020-10-04 12:00:16,73.23483,-21.2106,False,False,False,674884.8788448697,1739002.781645018,False,False,0,0,0
2020-10-04 12:30:17,73.23537,-21.21999,False,False,False,675148.2891301058,1738836.5758572174,False,False,0,0,0
2020-10-04 13:00:15,73.23566,-21.22773,False,False,False,675371.5866912798,1738715.5093529643,False,False,0,0,0
2020-10-04 13:30:45,73.23571,-21.23387,False,False,False,675555.9098008561,1738637.978749867,False,False,0,0,0
2020-10-04 14:00:17,73.23556,-21.23851,False,False,False,675702.7075104547,1738598.7007151663,False,False,0,0,0
2020-10-04 14:30:15,73.23502,-21.24254,False,False,False,675846.5947166089,1738606.7391566313,False,False,0,0,0
2020-10-04 15:00:13,73.2345,-21.24578,False,False,False,675965.7139501214,1738622.0282947752,False,False,0,0,0
2020-10-04 15:30:14,73.23413,-21.24856,False,False,False,676064.8763443385,1738627.3020709876,False,False,0,0,0
2020-10-04 16:00:44,73.23386,-21.25105,False,False,False,676151.2390240952,1738625.7026189575,False,False,0,0,0
2020-10-04 16:30:16,73.23365,-21.25343,False,False,False,676231.8635872602,1738619.2232966416,False,False,0,0,0
2020-10-04 17:00:19,73.23322,-21.25644,False,False,False,676340.4118451757,1738627.9409442414,False,False,0,0,0
2020-10-04 17:30:15,73.23271,-21.26048,False,False,False,676483.4208308527,1738632.7227135836,False,False,0,0,0
2020-10-04 18:00:16,73.232,-21.26575,False,False,False,676671.7668131336,1738643.5449682062,False,False,0,0,0
2020-10-04 18:30:17,73.23122,-21.27222,False,False,False,676899.3385293303,1738647.372665619,False,False,0,0,0
2020-10-04 19:00:44,73.23033,-21.28051,False,False,False,677186.555372769,1738640.97795617,False,False,0,0,0
2020-10-04 19:30:16,73.22929,-21.28986,False,False,False,677511.9630701045,1738637.4334031043,False,False,0,0,0
2020-10-04 20:00:14,73.22801,-21.30056,False,False,False,677887.9785491412,1738642.5447095225,False,False,0,0,0
2020-10-04 20:30:15,73.22678,-21.31212,False,False,False,678288.1098452789,1738632.252318373,False,False,0,0,0
2020-10-04 21:00:16,73.22562,-21.32496,False,False,False,678724.2950019011,1738599.5072258315,False,False,0,0,0
2020-10-04 21:30:17,73.22463,-21.33743,False,False,False,679142.4429591649,1738553.5569925555,False,False,0,0,0
2020-10-04 22:00:44,73.22388,-21.35004,False,False,False,679555.2041641858,1738481.167371133,False,False,0,0,0
2020-10-04 22:30:16,73.22325,-21.36192,False,False,False,679940.9914528325,1738405.0049171841,False,False,0,0,0
2020-10-04 23:00:17,73.22269,-21.37299,False,False,False,680299.3847042796,1738331.1779498893,False,False,0,0,0
2020-10-04 23:30:15,73.22206,-21.38247,False,False,False,680612.3543342559,1738283.3618851865,False,False,0,0,0
2020-10-05 00:00:16,73.22142,-21.39054,False,False,False,680882.952727558,1738253.274254945,False,False,0,0,0
2020-10-05 00:30:14,73.22067,-21.39684,False,False,False,681104.2887170905,1738255.4940037476,False,False,0,0,0
2020-10-05 01:00:44,73.2197,-21.40251,False,False,False,681315.3837934488,1738287.791751648,False,False,0,0,0
2020-10-05 01:30:16,73.21877,-21.40718,False,False,False,681494.5404741293,1738327.847674807,False,False,0,0,0
2020-10-05 02:00:14,73.21796,-21.41137,False,False,False,681654.308246352,1738361.2622528898,False,False,0,0,0
2020-10-05 02:30:15,73.21699,-21.41497,False,False,False,681802.6332509447,1738418.1287976413,False,False,0,0,0
2020-10-05 03:00:16,73.21606,-21.41839,False,False,False,681943.893765076,1738473.0146169318,False,False,0,0,0
2020-10-05 03:30:43,73.21512,-21.42134,False,False,False,682071.3051877646,1738534.5125439812,False,False,0,0,0
2020-10-05 04:00:18,73.21416,-21.42342,False,False,False,682173.1316714957,1738608.415920256,False,False,0,0,0
2020-10-05 04:30:16,73.21281,-21.42628,False,False,False,682314.3631692437,1738713.1077511741,False,False,0,0,0
2020-10-05 05:00:17,73.21161,-21.42837,False,False,False,682426.1883813401,1738811.5450234048,False,False,0,0,0
2020-10-05 05:30:15,73.21065,-21.43014,False,False,False,682518.6285537764,1738889.1230926092,False,False,0,0,0
2020-10-05 06:00:45,73.20952,-21.43214,False,False,False,682624.9128431808,1738981.4276654548,False,False,0,0,0
2020-10-05 06:30:17,73.20864,-21.43351,False,False,False,682701.9961852914,1739055.541484958,False,False,0,0,0
2020-10-05 07:00:15,73.20785,-21.43475,False,False,False,682771.5063017255,1739121.9525746729,False,False,0,0,0
2020-10-05 07:30:16,73.20731,-21.43541,False,False,False,682813.3270665512,1739169.5818252428,False,False,0,0,0
2020-10-05 08:00:17,73.20678,-21.43596,False,False,False,682851.4064615716,1739217.4936184282,False,False,0,0,0
2020-10-05 08:30:15,73.20625,-21.43646,False,False,False,682887.9690279838,1739266.0007336144,False,False,0,0,0
2020-10-05 09:00:16,73.20602,-21.43662,False,False,False,682902.1063409442,1739287.7299740985,False,False,0,0,0
2020-10-05 09:30:43,73.2059,-21.43694,False,False,False,682916.6623446938,1739296.2478182632,False,False,0,0,0
2020-10-05 10:00:18,73.20586,-21.43698,False,False,False,682919.4906048019,1739299.8816892202,False,False,0,0,0
2020-10-05 10:30:16,73.2058,-21.43702,False,False,False,682923.1258727887,1739305.5708746393,False,False,0,0,0
2020-10-05 11:00:17,73.20568,-21.43694,False,False,False,682925.5393411256,1739318.8563259142,False,False,0,0,0
2020-10-05 11:30:15,73.20563,-21.43686,False,False,False,682925.1282848348,1739324.948167207,False,False,0,0,0
2020-10-05 12:00:42,73.20554,-21.43656,False,False,False,682919.6526275052,1739337.7728873685,False,False,0,0,0
2020-10-05 12:30:17,73.20543,-21.43628,False,False,False,682915.5909776127,1739352.414541792,False,False,0,0,0
2020-10-05 13:00:15,73.20533,-21.43616,False,False,False,682915.9829411228,1739364.1214765308,False,False,0,0,0
2020-10-05 13:30:13,73.20524,-21.43589,False,False,False,682911.4176997232,1739376.5886179928,False,False,0,0,0
2020-10-05 14:00:14,73.20521,-21.43553,False,False,False,682901.6992835118,1739383.9624483304,False,False,0,0,0
2020-10-05 14:30:15,73.20522,-21.43439,False,False,False,682866.687600671,1739396.5219542258,False,False,0,0,0
2020-10-05 15:00:16,73.20527,-21.43234,False,False,False,682802.435776036,1739415.8148432923,False,False,0,0,0
2020-10-05 15:30:46,73.20528,-21.42951,False,False,False,682716.1169284085,1739448.5105467897,False,False,0,0,0
2020-10-05 16:00:20,73.20521,-21.42589,False,False,False,682609.0387198573,1739498.8358618454,False,False,0,0,0
2020-10-05 16:30:16,73.20502,-21.42183,False,False,False,682493.4368194314,1739566.7289542574,False,False,0,0,0
2020-10-05 17:00:17,73.2046,-21.41787,False,False,False,682390.1375717595,1739657.0626354022,False,False,0,0,0
2020-10-05 17:30:15,73.20412,-21.41353,False,False,False,682277.7091049084,1739758.0823125108,False,False,0,0,0
2020-10-05 18:00:45,73.20341,-21.40835,False,False,False,682149.0301684097,1739892.7365048153,False,False,0,0,0
2020-10-05 18:30:17,73.20258,-21.40284,False,False,False,682015.1452196578,1740043.6444428894,False,False,0,0,0
2020-10-05 19:00:15,73.2018,-21.39705,False,False,False,681870.7194027605,1740192.735229773,False,False,0,0,0
2020-10-05 19:30:16,73.2011,-21.39213,False,False,False,681749.4747427094,1740323.238984298,False,False,0,0,0
2020-10-05 20:00:17,73.20051,-21.38737,False,False,False,681628.644247463,1740440.5231996719,False,False,0,0,0
2020-10-05 20:30:15,73.1998,-21.38313,False,False,False,681528.4260986134,1740563.9504135763,False,False,0,0,0
2020-10-05 21:00:16,73.19907,-21.3791,False,False,False,681435.3782513774,1740686.9307906562,False,False,0,0,0
2020-10-05 21:30:43,73.19846,-21.37532,False,False,False,681345.0834723499,1740794.5966925877,False,False,0,0,0
2020-10-05 22:00:18,73.19791,-21.37211,False,False,False,681269.6825557848,1740889.31211369,False,False,0,0,0
2020-10-05 22:30:16,73.19746,-21.36918,False,False,False,681198.7583974696,1740970.4143031004,False,False,0,0,0
2020-10-05 23:00:17,73.19701,-21.36575,False,False,False,681112.6341479609,1741057.4576575987,False,False,0,0,0
2020-10-05 23:30:18,73.1965,-21.36186,False,False,False,681014.9359669867,1741156.1335304498,False,False,0,0,0
2020-10-06 00:00:45,73.19601,-21.35747,False,False,False,680901.2280342553,1741258.689774435,False,False,0,0,0
2020-10-06 00:30:17,73.1955,-21.35274,False,False,False,680777.978879632,1741367.3350980289,False,False,0,0,0
2020-10-06 01:00:15,73.19484,-21.34756,False,False,False,680647.0672238327,1741496.7417797863,False,False,0,0,0
2020-10-06 01:30:18,73.19403,-21.342,False,False,False,680510.613641189,1741646.076926616,False,False,0,0,0
2020-10-06 02:00:14,73.19322,-21.3356,False,False,False,680348.6013207438,1741805.376514127,False,False,0,0,0
2020-10-06 02:30:15,73.19231,-21.32835,False,False,False,680164.7346651491,1741985.036154848,False,False,0,0,0
2020-10-06 03:00:18,73.19143,-21.31994,False,False,False,679944.3575212082,1742175.3580629516,False,False,0,0,0
2020-10-06 03:30:43,73.19044,-21.31042,False,False,False,679694.5973008763,1742390.1345524008,False,False,0,0,0
2020-10-06 04:00:18,73.18939,-21.30137,False,False,False,679461.4854198747,1742605.4739498694,False,False,0,0,0
2020-10-06 04:30:16,73.18839,-21.29194,False,False,False,679214.7591266864,1742820.1445292798,False,False,0,0,0
2020-10-06 05:00:14,73.18735,-21.28222,False,False,False,678960.7610710184,1743042.3323719485,False,False,0,0,0
2020-10-06 05:30:15,73.18615,-21.27155,False,False,False,678684.2109358965,1743292.1978515037,False,False,0,0,0
2020-10-06 06:00:45,73.18473,-21.26029,False,False,False,678398.4441364798,1743571.6414511139,False,False,0,0,0
2020-10-06 06:30:17,73.18309,-21.24948,False,False,False,678135.0924562572,1743868.3505499088,False,False,0,0,0
2020-10-06 07:00:15,73.18125,-21.23915,False,False,False,677894.2633981223,1744179.9231923288,False,False,0,0,0
2020-10-06 07:30:16,73.17941,-21.22934,False,False,False,677669.1763188669,1744485.3149325193,False,False,0,0,0
2020-10-06 08:00:14,73.17752,-21.22039,False,False,False,677472.191270211,1744785.657404488,False,False,0,0,0
2020-10-06 08:30:15,73.17554,-21.21259,False,False,False,677313.74981485,1745081.6489483824,False,False,0,0,0
2020-10-06 09:00:16,73.17341,-21.20698,False,False,False,677227.9429877313,1745367.1835095359,False,False,0,0,0
2020-10-06 09:30:43,73.17111,-21.2039,False,False,False,677225.9563751082,1745640.31232357,False,False,0,0,0
2020-10-06 10:00:18,73.16913,-21.20226,False,False,False,677255.044899174,1745863.488134686,False,False,0,0,0
2020-10-06 10:30:16,73.16743,-21.20034,False,False,False,677264.4095074685,1746061.1569601481,False,False,0,0,0
2020-10-06 11:00:14,73.16607,-21.19891,False,False,False,677275.1226779176,1746218.0405972926,False,False,0,0,0
2020-10-06 11:30:15,73.16504,-21.19703,False,False,False,677258.9396885191,1746346.2786376548,False,False,0,0,0
2020-10-06 12:00:45,73.16394,-21.19503,False,False,False,677241.8850841335,1746483.1408138024,False,False,0,0,0
2020-10-06 12:30:17,73.16284,-21.19231,False,False,False,677202.8729553123,1746628.5138742863,False,False,0,0,0
2020-10-06 13:00:15,73.161,-21.18786,False,False,False,677140.6320330481,1746870.5038062218,False,False,0,0,0
2020-10-06 13:30:16,73.15955,-21.18518,False,False,False,677116.7702346103,1747051.4318688058,False,False,0,0,0
2020-10-06 14:00:17,73.15929,-21.18169,False,False,False,677020.7237900223,1747119.437053696,False,False,0,0,0
2020-10-06 14:30:15,73.1589,-21.17771,False,False,False,676914.9140628875,1747206.6083821272,False,False,0,0,0
2020-10-06 15:00:16,73.15826,-21.17407,False,False,False,676829.4329849915,1747315.4929260204,False,False,0,0,0
2020-10-06 15:30:46,73.15766,-21.17022,False,False,False,676735.941392318,1747422.7361545018,False,False,0,0,0
2020-10-06 16:00:18,73.15668,-21.16558,False,False,False,676633.4900827475,1747578.4246888952,False,False,0,0,0
2020-10-06 16:30:16,73.1545,-21.16359,False,False,False,676659.6797918711,1747826.355738723,False,False,0,0,0
2020-10-06 17:00:14,73.1526,-21.16176,False,False,False,676679.5755312566,1748043.574104473,False,False,0,0,0
2020-10-06 17:30:15,73.15202,-21.1629,False,False,False,676737.4717168723,1748089.8211003463,False,False,0,0,0
2020-10-06 18:00:45,73.15147,-21.16467,False,False,False,676813.3959657103,1748125.5361137842,False,False,0,0,0
2020-10-06 18:30:19,73.15154,-21.16518,False,False,False,676826.166180565,1748112.3052180272,False,False,0,0,0
2020-10-06 19:00:15,73.15166,-21.16632,False,False,False,676856.1644677954,1748086.4845121384,False,False,0,0,0
2020-10-06 19:30:16,73.15173,-21.16638,False,False,False,676855.2047706755,1748078.5693764088,False,False,0,0,0
2020-10-06 20:00:17,73.15174,-21.16912,False,False,False,676938.4019857005,1748045.1693362992,False,False,0,0,0
2020-10-06 20:30:18,73.15176,-21.17287,False,False,False,677052.0123659177,1747998.8012154626,False,False,0,0,0
2020-10-06 21:00:16,73.15144,-21.17744,False,False,False,677204.195262722,1747977.7337071965,False,False,0,0,0
2020-10-06 21:30:43,73.1502,-21.18262,False,False,False,677411.6878531232,1748044.1427146336,False,False,0,0,0
2020-10-06 22:00:15,73.14908,-21.18954,False,False,False,677667.4971559158,1748077.5972977893,False,False,0,0,0
2020-10-06 22:30:16,73.14837,-21.19852,False,False,False,677969.808403087,1748044.44123076,False,False,0,0,0
2020-10-06 23:00:14,73.14729,-21.20533,False,False,False,678220.6963046821,1748075.0010085173,False,False,0,0,0
2020-10-06 23:30:15,73.14611,-21.21132,False,False,False,678450.576721316,1748125.5271278499,False,False,0,0,0
2020-10-07 00:00:45,73.1449,-21.21788,False,False,False,678699.0651197048,1748172.3595542938,False,False,0,0,0
