datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-01-14 05:30:17,87.06857,104.31972,False,False,False,-317212.86674836127,-80972.82758787803,False,False,0,0,0
2020-01-14 06:00:15,87.0697,104.28761,False,False,False,-317135.9290999506,-80763.90346658784,False,False,0,0,0
2020-01-14 06:30:16,87.0709,104.25573,False,False,False,-317050.95840156765,-80554.43912209544,False,False,0,0,0
2020-01-14 07:00:17,87.07214,104.22443,False,False,False,-316960.7101971506,-80347.20551834995,False,False,0,0,0
2020-01-14 07:30:19,87.07343,104.19363,False,False,False,-316864.2185210627,-80141.49088642774,False,False,0,0,0
2020-01-14 08:30:17,87.07579,104.1292,False,False,False,-316698.60517854145,-79720.7975202208,False,False,0,0,0
2020-01-14 09:00:16,87.07697,104.09755,False,False,False,-316614.80989220255,-79513.75066721316,False,False,0,0,0
2020-01-14 09:30:15,87.07821,104.06714,False,False,False,-316522.6676801818,-79312.0427668857,False,False,0,0,0
2020-01-14 10:00:16,87.07933,104.0369,False,False,False,-316443.1643025472,-79114.64372262011,False,False,0,0,0
2020-01-14 10:30:15,87.08054,104.00636,False,False,False,-316354.2037668763,-78913.2620778309,False,False,0,0,0
2020-01-14 11:00:44,87.08176,103.9771,False,False,False,-316262.2764421099,-78718.79347298178,False,False,0,0,0
2020-01-14 11:30:19,87.08293,103.94965,False,False,False,-316173.17030969175,-78535.77308983322,False,False,0,0,0
2020-01-14 12:00:16,87.08408,103.92259,False,False,False,-316085.59554999403,-78355.54497447812,False,False,0,0,0
2020-01-14 12:30:16,87.08524,103.89896,False,False,False,-315992.1566898763,-78194.06589928304,False,False,0,0,0
2020-01-14 13:00:15,87.08632,103.87688,False,False,False,-315905.1989720652,-78043.36538588442,False,False,0,0,0
2020-01-14 13:30:20,87.08733,103.85313,False,False,False,-315828.03073095094,-77885.4096976032,False,False,0,0,0
2020-01-14 14:00:44,87.08831,103.82858,False,False,False,-315755.12362349377,-77723.92329798458,False,False,0,0,0
2020-01-14 14:30:17,87.08921,103.80623,False,False,False,-315687.8320193049,-77576.76656138214,False,False,0,0,0
2020-01-14 15:00:16,87.09004,103.78266,False,False,False,-315629.7130966787,-77424.81566423998,False,False,0,0,0
2020-01-14 15:30:16,87.09087,103.75882,False,False,False,-315571.8867141861,-77271.43861530694,False,False,0,0,0
2020-01-14 16:00:16,87.09153,103.73431,False,False,False,-315533.3277477595,-77118.94011276604,False,False,0,0,0
2020-01-14 16:30:15,87.09213,103.70982,False,False,False,-315501.17762712657,-76968.1866359113,False,False,0,0,0
2020-01-14 17:00:45,87.09276,103.68385,False,False,False,-315467.6858630077,-76808.53346038227,False,False,0,0,0
2020-01-14 17:30:16,87.09332,103.65822,False,False,False,-315441.2541824347,-76652.64383829122,False,False,0,0,0
2020-01-14 18:00:16,87.09396,103.63174,False,False,False,-315407.2001900042,-76490.00875795796,False,False,0,0,0
2020-01-14 18:30:16,87.09464,103.60516,False,False,False,-315368.85558179126,-76325.82051394887,False,False,0,0,0
2020-01-14 19:00:15,87.0954,103.5789,False,False,False,-315321.31841498386,-76161.34825552483,False,False,0,0,0
2020-01-14 19:30:16,87.09626,103.55293,False,False,False,-315262.45746933355,-75995.91478002374,False,False,0,0,0
2020-01-14 20:00:44,87.09718,103.52608,False,False,False,-315198.1624726162,-75824.14223413222,False,False,0,0,0
2020-01-14 20:30:17,87.09816,103.499,False,False,False,-315127.56516161433,-75649.61779799596,False,False,0,0,0
2020-01-14 21:00:15,87.09926,103.47133,False,False,False,-315044.6204769876,-75468.81141904973,False,False,0,0,0
2020-01-14 21:30:16,87.10051,103.44346,False,False,False,-314945.5480587474,-75283.10963172172,False,False,0,0,0
2020-01-14 22:00:16,87.10181,103.41476,False,False,False,-314842.02691271383,-75091.66594156701,False,False,0,0,0
2020-01-14 22:30:44,87.1032,103.38367,False,False,False,-314731.7409860871,-74884.88993885551,False,False,0,0,0
2020-01-14 23:00:17,87.10483,103.35354,False,False,False,-314593.99926065333,-74677.33817242536,False,False,0,0,0
2020-01-14 23:30:15,87.1067,103.32254,False,False,False,-314431.18084491446,-74459.00217737949,False,False,0,0,0
2020-01-15 00:00:16,87.10863,103.29303,False,False,False,-314259.76762226445,-74247.49648309834,False,False,0,0,0
2020-01-15 00:30:18,87.11037,103.26194,False,False,False,-314110.9102193394,-74032.39240409003,False,False,0,0,0
2020-01-15 01:00:17,87.11203,103.23148,False,False,False,-313969.795523569,-73822.96842600408,False,False,0,0,0
2020-01-15 01:30:20,87.11377,103.19883,False,False,False,-313822.6639078419,-73599.68041978977,False,False,0,0,0
2020-01-15 02:00:45,87.11542,103.16793,False,False,False,-313682.92323570675,-73388.45392825124,False,False,0,0,0
2020-01-15 02:30:17,87.11705,103.13783,False,False,False,-313544.19887595676,-73182.28501943998,False,False,0,0,0
2020-01-15 03:00:15,87.1186,103.10681,False,False,False,-313415.21595757693,-72973.27533724165,False,False,0,0,0
2020-01-15 03:30:16,87.11995,103.07629,False,False,False,-313307.2157307257,-72772.21308841958,False,False,0,0,0
2020-01-15 04:00:17,87.12141,103.04147,False,False,False,-313192.57040343375,-72545.00952630014,False,False,0,0,0
2020-01-15 04:30:44,87.12286,103.00467,False,False,False,-313081.35150342196,-72307.40421309164,False,False,0,0,0
2020-01-15 05:00:17,87.12427,102.96567,False,False,False,-312977.07602329145,-72058.95653736412,False,False,0,0,0
2020-01-15 05:30:15,87.12575,102.92484,False,False,False,-312867.2829358095,-71798.94307690786,False,False,0,0,0
2020-01-15 06:00:16,87.1272,102.88321,False,False,False,-312761.5424330102,-71535.50263413646,False,False,0,0,0
2020-01-15 06:30:17,87.12871,102.84063,False,False,False,-312650.2341751323,-71265.58085788372,False,False,0,0,0
2020-01-15 07:00:16,87.13023,102.7975,False,False,False,-312538.2901653841,-70992.61655281312,False,False,0,0,0
2020-01-15 07:30:45,87.13171,102.75376,False,False,False,-312431.2213558161,-70717.52089595013,False,False,0,0,0
2020-01-15 08:00:16,87.1334,102.71194,False,False,False,-312298.68091012415,-70447.93645358845,False,False,0,0,0
2020-01-15 08:30:17,87.13525,102.66691,False,False,False,-312152.41447798227,-70157.17645934202,False,False,0,0,0
2020-01-15 09:00:15,87.13708,102.62147,False,False,False,-312008.56306183856,-69864.945184021,False,False,0,0,0
2020-01-15 09:30:16,87.13894,102.57869,False,False,False,-311857.9448906212,-69586.73518695001,False,False,0,0,0
2020-01-15 10:00:44,87.14083,102.53738,False,False,False,-311702.03710307024,-69316.05916360054,False,False,0,0,0
2020-01-15 10:30:16,87.14271,102.49921,False,False,False,-311543.2068342851,-69062.95944050414,False,False,0,0,0
2020-01-15 11:00:16,87.14465,102.4611,False,False,False,-311377.5640479758,-68808.9826120128,False,False,0,0,0
2020-01-15 11:30:15,87.14667,102.42503,False,False,False,-311200.5568300774,-68564.41531266415,False,False,0,0,0
2020-01-15 12:00:45,87.1487,102.39149,False,False,False,-311019.2574135624,-68333.59228141466,False,False,0,0,0
2020-01-15 12:30:16,87.15102,102.35695,False,False,False,-310807.3526543047,-68090.65038577095,False,False,0,0,0
2020-01-15 13:00:16,87.15332,102.32349,False,False,False,-310596.1706884911,-67854.31999223819,False,False,0,0,0
2020-01-15 13:30:16,87.15538,102.29449,False,False,False,-310405.7372378273,-67648.12632845306,False,False,0,0,0
2020-01-15 14:00:15,87.15741,102.26553,False,False,False,-310218.4007376702,-67443.07100176041,False,False,0,0,0
2020-01-15 14:30:44,87.15928,102.237,False,False,False,-310047.89076863136,-67244.33569332432,False,False,0,0,0
2020-01-15 15:00:16,87.16106,102.21027,False,False,False,-309884.97509573627,-67057.64734497828,False,False,0,0,0
2020-01-15 15:30:16,87.16293,102.18587,False,False,False,-309709.41032505897,-66881.59957590904,False,False,0,0,0
2020-01-15 16:00:15,87.16486,102.16177,False,False,False,-309526.85341927805,-66705.92281864797,False,False,0,0,0
2020-01-15 16:30:17,87.1667,102.1402,False,False,False,-309351.0897874562,-66546.18443163541,False,False,0,0,0
2020-01-15 17:00:43,87.16885,102.11863,False,False,False,-309141.40734790807,-66379.32114405266,False,False,0,0,0
2020-01-15 17:30:16,87.17108,102.09839,False,False,False,-308921.3717861643,-66217.924133873,False,False,0,0,0
2020-01-15 18:00:16,87.17331,102.07823,False,False,False,-308701.16844452306,-66057.12187193832,False,False,0,0,0
2020-01-15 18:30:15,87.17558,102.05663,False,False,False,-308478.1783816614,-65887.79684520226,False,False,0,0,0
2020-01-15 19:00:16,87.17799,102.0349,False,False,False,-308239.96508620505,-65714.69051264801,False,False,0,0,0
2020-01-15 19:30:15,87.18053,102.01183,False,False,False,-307988.99986977864,-65531.55007698515,False,False,0,0,0
2020-01-15 20:00:44,87.18314,101.98807,False,False,False,-307731.0784175064,-65343.292897479696,False,False,0,0,0
2020-01-15 20:30:17,87.1857,101.96454,False,False,False,-307478.25371351896,-65157.652517420145,False,False,0,0,0
2020-01-15 21:00:15,87.18831,101.94088,False,False,False,-307220.01365398424,-64970.378607361105,False,False,0,0,0
2020-01-15 21:30:16,87.19097,101.91603,False,False,False,-306957.55410013115,-64775.80088803236,False,False,0,0,0
2020-01-15 22:00:44,87.19362,101.88998,False,False,False,-306697.4285756723,-64575.26966200042,False,False,0,0,0
2020-01-15 22:30:17,87.19617,101.86481,False,False,False,-306447.1225076975,-64381.990588203684,False,False,0,0,0
2020-01-15 23:00:15,87.19872,101.83857,False,False,False,-306197.9043790384,-64183.22563019169,False,False,0,0,0
2020-01-15 23:30:17,87.20121,101.81167,False,False,False,-305955.86301331,-63982.54949856027,False,False,0,0,0
2020-01-16 00:00:16,87.20367,101.78375,False,False,False,-305718.1151827069,-63777.35641204153,False,False,0,0,0
2020-01-16 00:30:27,87.20613,101.75459,False,False,False,-305481.6157034196,-63565.79896384971,False,False,0,0,0
2020-01-16 01:00:44,87.20846,101.72459,False,False,False,-305260.12148564146,-63352.973284690255,False,False,0,0,0
2020-01-16 01:30:17,87.21072,101.69461,False,False,False,-305046.11986843485,-63142.08772618277,False,False,0,0,0
2020-01-16 02:00:16,87.21291,101.66344,False,False,False,-304840.9427530562,-62926.69237427434,False,False,0,0,0
2020-01-16 02:30:19,87.21503,101.63208,False,False,False,-304643.48502849584,-62712.104658147124,False,False,0,0,0
2020-01-16 03:00:16,87.21702,101.6001,False,False,False,-304460.77906103793,-62497.37629988526,False,False,0,0,0
2020-01-16 03:30:44,87.21893,101.56564,False,False,False,-304289.37514594506,-62271.49187073825,False,False,0,0,0
2020-01-16 04:00:16,87.2207,101.53196,False,False,False,-304132.2815675562,-62053.101447893634,False,False,0,0,0
2020-01-16 04:30:16,87.2224,101.49738,False,False,False,-303983.66689071496,-61831.7003201337,False,False,0,0,0
2020-01-16 05:00:15,87.22396,101.46147,False,False,False,-303851.6462891319,-61606.55454073121,False,False,0,0,0
2020-01-16 05:30:17,87.22535,101.42569,False,False,False,-303737.92939748126,-61386.04792232259,False,False,0,0,0
2020-01-16 06:00:44,87.22663,101.38828,False,False,False,-303637.8362068171,-61159.49482691475,False,False,0,0,0
2020-01-16 06:30:17,87.22779,101.35069,False,False,False,-303550.9050688103,-60934.782133996254,False,False,0,0,0
2020-01-16 07:00:16,87.22892,101.31091,False,False,False,-303469.4147780209,-60699.26758012407,False,False,0,0,0
2020-01-16 07:30:18,87.22995,101.26908,False,False,False,-303400.85756199464,-60455.222536636174,False,False,0,0,0
2020-01-16 08:00:15,87.23098,101.22827,False,False,False,-303331.0338381971,-60216.70997343897,False,False,0,0,0
2020-01-16 08:30:44,87.23198,101.18534,False,False,False,-303266.52948126325,-59967.75635548181,False,False,0,0,0
2020-01-16 09:00:18,87.23292,101.14272,False,False,False,-303208.0725041756,-59721.86839949646,False,False,0,0,0
2020-01-16 09:30:16,87.23379,101.09921,False,False,False,-303158.011305319,-59472.89631054055,False,False,0,0,0
2020-01-16 10:00:15,87.23452,101.05663,False,False,False,-303122.1275943237,-59231.95254205538,False,False,0,0,0
2020-01-16 10:30:16,87.2351,101.01492,False,False,False,-303101.5977183647,-58998.89723086974,False,False,0,0,0
2020-01-16 11:00:44,87.23567,100.97137,False,False,False,-303083.8724250404,-58756.38252494774,False,False,0,0,0
2020-01-16 11:30:17,87.23622,100.92912,False,False,False,-303066.8185627466,-58521.228587452904,False,False,0,0,0
2020-01-16 12:00:15,87.23682,100.8865,False,False,False,-303044.47664489434,-58283.120327757504,False,False,0,0,0
2020-01-16 12:30:16,87.2373,100.84347,False,False,False,-303035.52339048876,-58045.430032105665,False,False,0,0,0
2020-01-16 13:00:16,87.23767,100.80069,False,False,False,-303038.1967250163,-57811.40991616352,False,False,0,0,0
2020-01-16 13:30:15,87.23802,100.75917,False,False,False,-303041.61720808304,-57584.49926295721,False,False,0,0,0
2020-01-16 14:00:44,87.23817,100.71536,False,False,False,-303069.1025915947,-57349.65400852583,False,False,0,0,0
2020-01-16 14:30:18,87.23817,100.67252,False,True,False,-303111.89815353474,-57123.03351830439,False,False,0,0,0
2020-01-16 15:00:16,87.23819,100.62958,False,False,False,-303152.428704355,-56895.440059295935,False,False,0,0,0
2020-01-16 15:30:15,87.23799,100.58699,False,False,False,-303216.5889925075,-56674.18330727843,False,False,0,0,0
2020-01-16 16:00:16,87.23775,100.54485,False,False,False,-303284.53537683334,-56456.06192958959,False,False,0,0,0
2020-01-16 16:30:45,87.23741,100.50151,False,False,False,-303364.481556419,-56233.55296196306,False,False,0,0,0
2020-01-16 17:00:16,87.23708,100.45858,False,False,False,-303442.7657698228,-56012.92405791248,False,False,0,0,0
2020-01-16 17:30:16,87.23671,100.41371,False,False,False,-303527.1713522539,-55782.739657856546,False,False,0,0,0
2020-01-16 18:00:15,87.23619,100.36502,False,False,False,-303631.5810870725,-55535.22845592533,False,False,0,0,0
2020-01-16 18:30:16,87.23568,100.31546,False,False,False,-303735.53022985684,-55282.76808816384,False,False,0,0,0
2020-01-16 19:00:15,87.23519,100.26653,False,False,False,-303836.46722335083,-55033.112304640716,False,False,0,0,0
2020-01-16 19:30:44,87.23462,100.21918,False,False,False,-303944.4794474674,-54793.29063404339,False,False,0,0,0
2020-01-16 20:00:17,87.23416,100.17457,False,False,False,-304037.6042296702,-54565.69867501108,False,False,0,0,0
2020-01-16 20:30:15,87.23368,100.13114,False,False,False,-304131.63803284994,-54344.65125524947,False,False,0,0,0
2020-01-16 21:00:16,87.23323,100.08884,False,False,False,-304221.14591892425,-54128.90582301355,False,False,0,0,0
2020-01-16 21:30:15,87.23273,100.04949,False,False,False,-304313.2220268599,-53929.70008686232,False,False,0,0,0
2020-01-16 22:00:44,87.23231,100.01138,False,False,False,-304395.208378271,-53735.42845766184,False,False,0,0,0
2020-01-16 22:30:17,87.23173,99.97099,False,False,False,-304496.796800989,-53532.04875089692,False,False,0,0,0
2020-01-16 23:00:15,87.23117,99.93211,False,False,False,-304594.6444514667,-53336.19483997808,False,False,0,0,0
2020-01-16 23:30:16,87.23049,99.89621,False,False,False,-304702.80187254323,-53158.382815682395,False,False,0,0,0
2020-01-17 00:00:19,87.22979,99.86278,False,False,False,-304810.77192857245,-52993.978939843066,False,False,0,0,0
2020-01-17 00:30:28,87.22906,99.8275,False,False,False,-304923.66006526496,-52820.19348485396,False,False,0,0,0
2020-01-17 01:00:45,87.22835,99.79643,False,False,False,-305030.3799129995,-52668.32255895397,False,False,0,0,0
2020-01-17 01:30:18,87.22746,99.76778,False,False,False,-305154.6134738523,-52532.64925976964,False,False,0,0,0
2020-01-17 02:00:16,87.22648,99.73994,False,False,False,-305287.95122569485,-52402.8807521365,False,False,0,0,0
2020-01-17 02:30:15,87.2254,99.71672,False,False,False,-305428.0245579995,-52299.50683232461,False,False,0,0,0
2020-01-17 03:00:19,87.22385,99.69492,False,False,False,-305618.50052354,-52212.43871666795,False,False,0,0,0
2020-01-17 03:30:44,87.22237,99.67381,False,False,False,-305800.6216552311,-52127.602588732945,False,False,0,0,0
2020-01-17 04:00:17,87.22083,99.65437,False,False,False,-305987.8092918882,-52052.68132666934,False,False,0,0,0
2020-01-17 04:30:16,87.21928,99.63336,False,False,False,-306177.5062107778,-51969.43615678518,False,False,0,0,0
2020-01-17 05:00:15,87.21738,99.60998,False,False,False,-306407.86112936854,-51879.910248613465,False,False,0,0,0
2020-01-17 05:30:16,87.21504,99.58424,False,False,False,-306688.7707169151,-51785.75454393206,False,False,0,0,0
2020-01-17 06:00:44,87.2124,99.55645,False,False,False,-307004.5392566254,-51685.934931261276,False,False,0,0,0
2020-01-17 06:30:17,87.20979,99.53001,False,False,False,-307315.7638066095,-51592.50759899293,False,False,0,0,0
2020-01-17 07:00:16,87.20717,99.50555,False,False,False,-307626.2886684477,-51509.61918544921,False,False,0,0,0
2020-01-17 07:30:16,87.20451,99.48386,False,False,False,-307938.7172131214,-51442.09825634485,False,False,0,0,0
2020-01-17 08:00:16,87.20202,99.46824,False,False,False,-308226.97082780255,-51403.881887976706,False,False,0,0,0
2020-01-17 08:30:44,87.19946,99.45227,False,False,False,-308523.25001736404,-51364.91113135428,False,False,0,0,0
2020-01-17 09:00:17,87.1972,99.43671,False,False,False,-308786.1199013367,-51322.49687720311,False,False,0,0,0
2020-01-17 09:30:15,87.19511,99.42371,False,False,False,-309027.9721765421,-51290.644025350164,False,False,0,0,0
2020-01-17 10:00:16,87.19315,99.4134,False,False,False,-309253.09882496146,-51270.82990034232,False,False,0,0,0
2020-01-17 10:30:16,87.19121,99.40627,False,False,False,-309473.1801370124,-51267.747843168254,False,False,0,0,0
2020-01-17 11:00:44,87.18945,99.40325,False,False,False,-309669.7588924911,-51283.543181846224,False,False,0,0,0
2020-01-17 11:30:17,87.18776,99.40338,False,False,False,-309855.8082915507,-51315.07662499009,False,False,0,0,0
2020-01-17 12:00:15,87.1861,99.40523,False,False,False,-310037.011230642,-51355.37083045394,False,False,0,0,0
2020-01-17 12:30:16,87.18455,99.40857,False,False,False,-310204.7580453199,-51401.73627665505,False,False,0,0,0
2020-01-17 13:00:16,87.18292,99.41685,False,False,False,-310376.8756985182,-51476.342859165605,False,False,0,0,0
2020-01-17 13:30:16,87.18156,99.42665,False,False,False,-310517.8700831472,-51554.30108130906,False,False,0,0,0
2020-01-17 14:00:44,87.18024,99.43732,False,False,False,-310653.656939961,-51636.293851808965,False,False,0,0,0
2020-01-17 14:30:16,87.17899,99.44773,False,False,False,-310781.948664965,-51715.64567612666,False,False,0,0,0
2020-01-17 15:00:16,87.17773,99.45819,False,False,False,-310911.2779606246,-51795.500620400904,False,False,0,0,0
2020-01-17 15:30:16,87.17646,99.4675,False,False,False,-311042.730920176,-51869.34516971202,False,False,0,0,0
2020-01-17 16:00:16,87.17519,99.47633,False,False,False,-311174.60319343215,-51940.62691026124,False,False,0,0,0
2020-01-17 16:30:45,87.17393,99.48483,False,False,False,-311305.6590924935,-52009.97352819911,False,False,0,0,0
2020-01-17 17:00:16,87.17268,99.49229,False,False,False,-311436.54520010913,-52073.52299938642,False,False,0,0,0
2020-01-17 17:30:17,87.17136,99.5004,False,False,False,-311574.5373009834,-52141.932111848226,False,False,0,0,0
2020-01-17 18:00:15,87.17006,99.508,False,False,False,-311710.7784836593,-52207.23783061204,False,False,0,0,0
2020-01-17 18:30:16,87.16875,99.51634,False,False,False,-311847.4338341476,-52276.79283990229,False,False,0,0,0
2020-01-17 19:00:16,87.16744,99.52327,False,False,False,-311985.36359836644,-52338.71105427378,False,False,0,0,0
2020-01-17 19:30:44,87.16615,99.52887,False,False,False,-312122.2968572515,-52393.048412709235,False,False,0,0,0
2020-01-17 20:00:17,87.16498,99.53294,False,False,False,-312247.4090371993,-52436.8555421266,False,False,0,0,0
2020-01-17 20:30:15,87.16384,99.53585,False,False,False,-312370.27555860754,-52473.80152756364,False,False,0,0,0
2020-01-17 21:00:16,87.16278,99.5388,False,False,False,-312484.2933860156,-52509.49802140865,False,False,0,0,0
2020-01-17 21:30:16,87.16187,99.54124,False,False,False,-312582.25918537163,-52539.64769866698,False,False,0,0,0
2020-01-17 22:00:44,87.16101,99.54344,False,False,False,-312674.9375821722,-52567.570449275125,False,False,0,0,0
2020-01-17 22:30:17,87.16027,99.54595,False,False,False,-312754.1164078145,-52594.970583947914,False,False,0,0,0
2020-01-17 23:00:15,87.15956,99.54919,False,False,False,-312829.31964463176,-52625.807831652506,False,False,0,0,0
2020-01-17 23:30:16,87.15887,99.55241,False,False,False,-312902.3365881671,-52656.173937797175,False,False,0,0,0
2020-01-18 00:00:18,87.15819,99.55544,False,False,False,-312974.4247307852,-52685.32519674569,False,False,0,0,0
2020-01-18 00:30:24,87.15752,99.55754,False,False,False,-313046.26518069045,-52709.21759187156,False,False,0,0,0
2020-01-18 01:00:44,87.15678,99.55678,False,False,False,-313128.44365002424,-52718.783169706294,False,False,0,0,0
2020-01-18 01:30:17,87.15607,99.55794,False,False,False,-313205.5520901801,-52738.286132138965,False,False,0,0,0
2020-01-18 02:00:19,87.1554,99.55689,False,False,False,-313280.2902995712,-52744.966807399695,False,False,0,0,0
2020-01-18 02:30:16,87.15462,99.55415,False,False,False,-313368.6965565243,-52744.4405989011,False,False,0,0,0
2020-01-18 03:00:44,87.15384,99.55077,False,False,False,-313457.69259939436,-52740.40470010431,False,False,0,0,0
2020-01-18 03:30:18,87.15303,99.54739,False,False,False,-313549.9925448679,-52736.91407468905,False,False,0,0,0
2020-01-18 04:00:16,87.15215,99.54472,False,False,False,-313649.3474328707,-52738.59536372284,False,False,0,0,0
2020-01-18 04:30:16,87.15121,99.54049,False,False,False,-313756.7457277061,-52732.83539486581,False,False,0,0,0
2020-01-18 05:00:16,87.15015,99.53535,False,False,False,-313878.19593083335,-52724.294491403445,False,False,0,0,0
2020-01-18 05:30:15,87.14909,99.52871,False,False,False,-314001.0270836692,-52707.51170711342,False,False,0,0,0
2020-01-18 06:00:44,87.14761,99.52157,False,False,False,-314170.56803575094,-52695.71735243552,False,False,0,0,0
2020-01-18 06:30:17,87.14625,99.51605,False,False,False,-314325.40672864794,-52690.55414806178,False,False,0,0,0
2020-01-18 07:00:16,87.14484,99.51163,False,False,False,-314484.74182258477,-52692.321716821876,False,False,0,0,0
2020-01-18 07:30:16,87.14338,99.50809,False,False,False,-314648.7757760898,-52699.819796092765,False,False,0,0,0
2020-01-18 08:00:15,87.14197,99.50397,False,False,False,-314807.8391429725,-52703.18916034661,False,False,0,0,0
2020-01-18 08:30:44,87.1406,99.5014,False,False,False,-314961.0736189231,-52714.3193156127,False,False,0,0,0
2020-01-18 09:00:16,87.13929,99.49883,False,False,False,-315107.7021512923,-52724.33024005417,False,False,0,0,0
2020-01-18 09:30:16,87.13808,99.49643,False,False,False,-315243.16308533266,-52733.42131238221,False,False,0,0,0
2020-01-18 10:00:16,87.13711,99.49215,False,False,False,-315353.92511576234,-52727.73358652086,False,False,0,0,0
2020-01-18 10:30:16,87.13598,99.49187,False,False,False,-315478.62698499364,-52746.99914034461,False,False,0,0,0
2020-01-18 11:00:44,87.13509,99.48981,False,False,False,-315578.5373719281,-52752.04047831224,False,False,0,0,0
2020-01-18 11:30:17,87.13423,99.48949,False,False,False,-315673.54234816437,-52766.109173816374,False,False,0,0,0
2020-01-18 12:00:16,87.13345,99.49003,False,False,False,-315758.9449657122,-52783.443679145734,False,False,0,0,0
2020-01-18 12:30:16,87.1327,99.49184,False,False,False,-315839.87300027953,-52807.22830144932,False,False,0,0,0
2020-01-18 13:00:15,87.132,99.4959,False,False,False,-315913.2186100415,-52842.503191964395,False,False,0,0,0
2020-01-18 13:30:16,87.1314,99.50075,False,False,False,-315974.81921731937,-52880.302587379956,False,False,0,0,0
2020-01-18 14:00:44,87.13091,99.50452,False,False,False,-316025.2995327229,-52910.127533754116,False,False,0,0,0
2020-01-18 14:30:17,87.13043,99.50993,False,False,False,-316073.16061731323,-52948.82201609835,False,False,0,0,0
2020-01-18 15:00:15,87.13003,99.51668,False,False,False,-316110.96832184267,-52993.44239462646,False,False,0,0,0
2020-01-18 15:30:16,87.12964,99.52421,False,False,False,-316146.94665813725,-53042.19157234094,False,False,0,0,0
2020-01-18 16:00:16,87.12923,99.5323,False,False,False,-316184.6010061583,-53094.411254276616,False,False,0,0,0
2020-01-18 16:30:44,87.12886,99.53912,False,False,False,-316219.02037180436,-53138.89318128252,False,False,0,0,0
2020-01-18 17:00:17,87.12851,99.545,False,False,False,-316252.1039072988,-53177.82526172591,False,False,0,0,0
2020-01-18 17:30:15,87.12814,99.5506,False,False,False,-316287.64501014753,-53215.58954629435,False,False,0,0,0
2020-01-18 18:00:16,87.1278,99.55615,False,False,False,-316319.92502079083,-53252.52914722149,False,False,0,0,0
2020-01-18 18:30:16,87.1274,99.56042,False,False,False,-316359.99757451925,-53283.52079227058,False,False,0,0,0
2020-01-18 19:00:15,87.12698,99.56346,False,False,False,-316403.41380586254,-53308.097369187395,False,False,0,0,0
2020-01-18 19:30:44,87.12658,99.56585,False,False,False,-316445.2312651467,-53328.717621352735,False,False,0,0,0
2020-01-18 20:00:16,87.12623,99.56839,False,False,False,-316481.40274869883,-53349.24201553963,False,False,0,0,0
2020-01-18 20:30:16,87.12596,99.56991,False,False,False,-316509.7149166929,-53362.64992022537,False,False,0,0,0
2020-01-18 21:00:16,87.12569,99.57269,False,False,False,-316536.8527167602,-53383.02038619438,False,False,0,0,0
2020-01-18 21:30:17,87.12547,99.57358,False,False,False,-316560.2456665165,-53392.022675086395,False,False,0,0,0
2020-01-18 22:00:45,87.12528,99.57462,False,False,False,-316580.19558884716,-53401.29735838371,False,False,0,0,0
2020-01-18 22:30:16,87.12518,99.57726,False,False,False,-316588.74467258295,-53417.741973378,False,False,0,0,0
2020-01-18 23:00:16,87.12511,99.57782,False,False,False,-316595.9295303951,-53422.13672748026,False,False,0,0,0
2020-01-18 23:30:19,87.12516,99.57811,False,False,False,-316590.15415909525,-53422.81022943399,False,False,0,0,0
2020-01-19 00:00:17,87.12529,99.57819,False,False,False,-316575.766638209,-53420.837025825116,False,False,0,0,0
2020-01-19 00:30:40,87.12551,99.57527,False,False,False,-316554.2666582283,-53400.61700477775,False,False,0,0,0
2020-01-19 01:00:17,87.12571,99.57357,False,False,False,-316533.83075590234,-53387.510638027656,False,False,0,0,0
2020-01-19 01:30:16,87.12611,99.56972,False,False,False,-316493.37654008355,-53358.8159516353,False,False,0,0,0
2020-01-19 02:00:16,87.12657,99.56837,False,False,False,-316443.98646617547,-53342.82115752298,False,False,0,0,0
2020-01-19 02:30:16,87.12685,99.56949,False,False,False,-316412.1150311326,-53343.809504753546,False,False,0,0,0
2020-01-19 03:00:45,87.12711,99.572,False,False,False,-316381.1514644384,-53352.8433579449,False,False,0,0,0
2020-01-19 03:30:16,87.12753,99.57117,False,False,False,-316335.6815661828,-53340.462738130416,False,False,0,0,0
2020-01-19 04:00:16,87.12782,99.57106,False,False,False,-316303.8544433557,-53334.47152910049,False,False,0,0,0
2020-01-19 04:30:17,87.12801,99.57188,False,False,False,-316282.1718069124,-53335.470694953074,False,False,0,0,0
2020-01-19 05:00:16,87.12822,99.57415,False,False,False,-316256.9372872298,-53344.101503362646,False,False,0,0,0
2020-01-19 05:30:17,87.1284,99.57635,False,False,False,-316235.0707651002,-53352.901304791034,False,False,0,0,0
2020-01-19 06:00:44,87.12872,99.57467,False,False,False,-316201.4028015906,-53337.68572221055,False,False,0,0,0
2020-01-19 06:30:17,87.12902,99.5715,False,False,False,-316171.32281508105,-53314.6213908429,False,False,0,0,0
2020-01-19 07:00:16,87.12936,99.56726,False,False,False,-316137.8322839829,-53284.9142831106,False,False,0,0,0
2020-01-19 07:30:16,87.12978,99.56383,False,False,False,-316094.7778380287,-53258.19713839227,False,False,0,0,0
