datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-09-18 06:30:43,72.21572,-18.93318,False,False,False,641729.228236676,1870801.7703814362,False,False,0,0,0
2020-09-18 07:00:15,72.20436,-18.93183,False,False,False,642091.4822847701,1872001.546662273,False,False,0,0,0
2020-09-18 07:30:16,72.19284,-18.93131,False,False,False,642486.5316549897,1873208.6992964288,False,False,0,0,0
2020-09-18 08:00:17,72.18157,-18.93374,False,False,False,642969.1170861452,1874356.6668681917,False,False,0,0,0
2020-09-18 08:30:15,72.17098,-18.93338,False,False,False,643336.1431792093,1875465.0000928158,False,False,0,0,0
2020-09-18 09:00:13,72.16017,-18.93233,False,False,False,643688.4190461196,1876604.0131778738,False,False,0,0,0
2020-09-18 09:30:14,72.15017,-18.93166,False,False,False,644024.1309418912,1877654.2884478043,False,False,0,0,0
2020-09-18 10:00:44,72.13999,-18.93046,False,False,False,644348.8718690776,1878729.286061263,False,False,0,0,0
2020-09-18 10:30:16,72.13016,-18.92754,False,False,False,644604.6163212793,1879787.1384766516,False,False,0,0,0
2020-09-18 11:00:17,72.11933,-18.92797,False,False,False,645005.9757303433,1880911.571435992,False,False,0,0,0
2020-09-18 11:30:15,72.10787,-18.93053,False,False,False,645499.8405695918,1882077.674820738,False,False,0,0,0
2020-09-18 12:00:16,72.09622,-18.93293,False,False,False,645995.3402751194,1883265.3319056176,False,False,0,0,0
2020-09-18 12:30:14,72.08505,-18.93686,False,False,False,646524.0844998801,1884385.6204438051,False,False,0,0,0
2020-09-18 13:00:15,72.07433,-18.94143,False,False,False,647057.9394969975,1885451.682989787,False,False,0,0,0
2020-09-18 13:30:16,72.06406,-18.94574,False,False,False,647567.2979342361,1886473.679903101,False,False,0,0,0
2020-09-18 14:00:43,72.05329,-18.95047,False,False,False,648108.5414978511,1887542.9675923602,False,False,0,0,0
2020-09-18 14:30:18,72.04325,-18.95679,False,False,False,648676.2320309154,1888518.063075712,False,False,0,0,0
2020-09-18 15:00:16,72.03335,-18.96374,False,False,False,649259.9017738728,1889471.3087378223,False,False,0,0,0
2020-09-18 15:30:17,72.02391,-18.97276,False,False,False,649895.6211398325,1890353.001142951,False,False,0,0,0
2020-09-18 16:00:15,72.01431,-18.98047,False,False,False,650494.1239740128,1891266.0751756858,False,False,0,0,0
2020-09-18 16:30:16,72.0053,-18.98872,False,False,False,651089.5544513992,1892111.3841513486,False,False,0,0,0
2020-09-18 17:00:43,71.99537,-18.99939,False,False,False,651798.1996683656,1893024.892673816,False,False,0,0,0
2020-09-18 17:30:18,71.98669,-19.00888,False,False,False,652423.325403833,1893821.374910883,False,False,0,0,0
2020-09-18 18:00:16,71.97849,-19.01825,False,False,False,653027.5221399008,1894569.0452229194,False,False,0,0,0
2020-09-18 18:30:17,71.97061,-19.0299,False,False,False,653695.8989866085,1895257.2071603893,False,False,0,0,0
2020-09-18 19:00:15,71.96333,-19.04221,False,False,False,654364.8451016038,1895875.1225052224,False,False,0,0,0
2020-09-18 19:30:16,71.9566,-19.05357,False,False,False,654982.851669361,1896446.3979525142,False,False,0,0,0
2020-09-18 20:00:43,71.95049,-19.06442,False,False,False,655561.9046755461,1896958.7521276074,False,False,0,0,0
2020-09-18 20:30:15,71.94479,-19.07592,False,False,False,656147.9323869116,1897420.8030770624,False,False,0,0,0
2020-09-18 21:00:16,71.93966,-19.08878,False,False,False,656758.6763390626,1897807.739498299,False,False,0,0,0
2020-09-18 21:30:17,71.93393,-19.10432,False,False,False,657480.0533517281,1898226.2223006226,False,False,0,0,0
2020-09-18 22:00:15,71.92984,-19.12349,False,False,False,658262.7840258771,1898431.987633027,False,False,0,0,0
2020-09-18 22:30:13,71.92604,-19.1404,False,False,False,658960.3552922972,1898633.2418038023,False,False,0,0,0
2020-09-18 23:00:43,71.92319,-19.15646,False,False,False,659595.5781299825,1898745.1403793928,False,False,0,0,0
2020-09-18 23:30:18,71.92165,-19.17286,False,False,False,660194.7718929076,1898716.5585672534,False,False,0,0,0
2020-09-19 00:00:16,71.91946,-19.18843,False,False,False,660790.0412641403,1898765.0113050963,False,False,0,0,0
2020-09-19 00:30:17,71.91769,-19.20035,False,False,False,661249.1997122135,1898811.7002520405,False,False,0,0,0
2020-09-19 01:00:15,71.91487,-19.2098,False,False,False,661664.6177685437,1898996.0702149197,False,False,0,0,0
2020-09-19 01:30:16,71.91145,-19.22113,False,False,False,662164.1974502027,1899221.0613840166,False,False,0,0,0
2020-09-19 02:00:43,71.90807,-19.23202,False,False,False,662647.8526924126,1899446.8543267057,False,False,0,0,0
2020-09-19 02:30:15,71.9044,-19.24255,False,False,False,663130.2131049488,1899706.8685424374,False,False,0,0,0
2020-09-19 03:00:16,71.90019,-19.25337,False,False,False,663641.9292163736,1900019.5864946402,False,False,0,0,0
2020-09-19 03:30:17,71.89552,-19.26354,False,False,False,664148.9508132905,1900387.5625245979,False,False,0,0,0
2020-09-19 04:00:15,71.89082,-19.27348,False,False,False,664649.5838183439,1900761.2036697632,False,False,0,0,0
2020-09-19 04:30:16,71.88593,-19.28564,False,False,False,665230.9416855762,1901128.7132736582,False,False,0,0,0
2020-09-19 05:00:43,71.88167,-19.3002,False,False,False,665869.188157618,1901402.6466029894,False,False,0,0,0
2020-09-19 05:30:15,71.87772,-19.3156,False,False,False,666524.1967193151,1901634.3668592207,False,False,0,0,0
2020-09-19 06:00:16,71.87478,-19.33287,False,False,False,667204.6046563232,1901739.0754697975,False,False,0,0,0
2020-09-19 06:30:17,71.87224,-19.34969,False,False,False,667855.5946744081,1901807.2038357619,False,False,0,0,0
2020-09-19 07:00:15,71.87,-19.36782,False,False,False,668539.2029035978,1901828.6410887558,False,False,0,0,0
2020-09-19 07:30:16,71.86847,-19.38756,False,False,False,669250.3618038484,1901757.2302714242,False,False,0,0,0
2020-09-19 08:00:43,71.86872,-19.4087,False,False,False,669942.8392849946,1901484.1901690438,False,False,0,0,0
2020-09-19 08:30:15,71.87062,-19.42953,False,False,False,670564.4393471299,1901043.064866687,False,False,0,0,0
2020-09-19 09:00:16,71.87299,-19.45289,False,False,False,671252.4831526361,1900523.2653398355,False,False,0,0,0
2020-09-19 09:30:17,71.87658,-19.4779,False,False,False,671950.1038281765,1899857.1276626172,False,False,0,0,0
2020-09-19 10:00:15,71.88097,-19.50365,False,False,False,672642.3671253829,1899098.9572463322,False,False,0,0,0
2020-09-19 10:30:13,71.88531,-19.52875,False,False,False,673314.3893833862,1898353.376780835,False,False,0,0,0
2020-09-19 11:00:43,71.88844,-19.55403,False,False,False,674036.474744893,1897731.0971571044,False,False,0,0,0
2020-09-19 11:30:18,71.89171,-19.57909,False,False,False,674745.687358171,1897096.6040303882,False,False,0,0,0
2020-09-19 12:00:16,71.89379,-19.60316,False,False,False,675465.7001304894,1896597.0546254928,False,False,0,0,0
2020-09-19 12:30:17,71.89485,-19.62204,False,False,False,676051.4011728533,1896264.3495246072,False,False,0,0,0
2020-09-19 13:00:15,71.89616,-19.64045,False,False,False,676612.1441507323,1895911.0684909185,False,False,0,0,0
2020-09-19 13:30:16,71.89761,-19.65584,False,False,False,677067.6267107856,1895578.784585282,False,False,0,0,0
2020-09-19 14:00:46,71.8996,-19.67004,False,False,False,677463.5862810825,1895204.4302311605,False,False,0,0,0
2020-09-19 14:30:18,71.8997,-19.67944,False,False,False,677770.795260585,1895082.8834214057,False,False,0,0,0
2020-09-19 15:00:16,71.89882,-19.68766,False,False,True,678075.3377242741,1895076.9307413772,False,False,0,0,0
2020-09-19 15:30:17,71.89803,-19.69449,False,False,False,678330.5753300576,1895078.0490665762,False,False,0,0,0
2020-09-19 16:00:15,71.89581,-19.70202,False,False,False,678662.100182829,1895219.197712025,False,False,0,0,0
2020-09-19 16:30:16,71.89372,-19.71418,False,False,False,679142.0006882672,1895291.9306344388,False,False,0,0,0
2020-09-19 17:00:43,71.89179,-19.72755,False,False,False,679656.0380906874,1895333.595138652,False,False,0,0,0
2020-09-19 17:30:15,71.88985,-19.74496,False,False,False,680304.14765904,1895328.195121405,False,False,0,0,0
2020-09-19 18:00:16,71.88873,-19.76367,False,False,False,680964.7655716785,1895222.0880116778,False,False,0,0,0
2020-09-19 18:30:17,71.88823,-19.78185,False,False,False,681584.7339677876,1895057.7677192823,False,False,0,0,0
2020-09-19 19:00:15,71.88848,-19.80387,False,False,False,682303.6615541885,1894769.7607877909,False,False,0,0,0
2020-09-19 19:30:16,71.88926,-19.82489,False,False,False,682969.596183402,1894438.4601186,False,False,0,0,0
2020-09-19 20:00:43,71.89003,-19.84401,False,False,False,683572.9422552634,1894130.6314466754,False,False,0,0,0
2020-09-19 20:30:15,71.89081,-19.86239,False,False,False,684151.324900741,1893830.410856707,False,False,0,0,0
2020-09-19 21:00:16,71.8918,-19.88053,False,False,False,684713.7843295153,1893511.1203665978,False,False,0,0,0
2020-09-19 21:30:17,71.89301,-19.89456,False,False,False,685132.0543325297,1893218.0193530514,False,False,0,0,0
2020-09-19 22:00:15,71.89483,-19.90709,False,False,False,685477.7770155227,1892879.571242761,False,False,0,0,0
2020-09-19 22:30:16,71.89542,-19.91949,False,False,False,685865.2688315457,1892670.0496149873,False,False,0,0,0
2020-09-19 23:00:43,71.89589,-19.93117,False,False,False,686233.4283972033,1892481.5038572068,False,False,0,0,0
2020-09-19 23:30:15,71.89583,-19.9403,False,False,False,686537.2387599561,1892378.344875879,False,False,0,0,0
2020-09-20 00:00:16,71.89491,-19.94977,False,False,False,686884.5971853297,1892360.142625714,False,False,0,0,0
2020-09-20 00:30:17,71.89435,-19.95501,False,False,False,687078.7209195828,1892355.3199685544,False,False,0,0,0
2020-09-20 01:00:15,71.89262,-19.95732,False,False,False,687220.0831460425,1892506.8068285508,False,False,0,0,0
2020-09-20 01:30:16,71.89071,-19.95886,False,False,False,687342.7935789962,1892686.165935849,False,False,0,0,0
2020-09-20 02:00:46,71.88837,-19.95976,False,False,False,687460.545263783,1892917.7355912784,False,False,0,0,0
2020-09-20 02:30:15,71.88526,-19.95806,False,False,False,687521.3568001648,1893260.254052928,False,False,0,0,0
2020-09-20 03:00:16,71.88132,-19.95852,False,False,False,687684.7538120394,1893662.821038635,False,False,0,0,0
2020-09-20 03:30:17,71.87669,-19.96079,False,False,False,687933.9463762923,1894115.1180193126,False,False,0,0,0
2020-09-20 04:00:44,71.87159,-19.96149,False,False,False,688148.9406238517,1894634.930219035,False,False,0,0,0
2020-09-20 04:30:16,71.86713,-19.96074,False,False,False,688291.9102122356,1895105.8677784377,False,False,0,0,0
2020-09-20 05:00:17,71.8623,-19.95628,False,False,False,688326.0382198491,1895659.7019129395,False,False,0,0,0
2020-09-20 05:30:15,71.85751,-19.95234,False,False,False,688375.7882884983,1896203.1587724695,False,False,0,0,0
2020-09-20 06:00:16,71.85278,-19.95115,False,False,False,688514.2461829336,1896707.3691168316,False,False,0,0,0
2020-09-20 06:30:17,71.84943,-19.95133,False,False,False,688646.1602878913,1897052.1825502627,False,False,0,0,0
2020-09-20 07:00:44,71.84709,-19.95173,False,False,False,688747.3863162418,1897289.7388564919,False,False,0,0,0
2020-09-20 07:30:16,71.84518,-19.95244,False,False,False,688842.7138601758,1897479.029378872,False,False,0,0,0
2020-09-20 08:00:17,71.84379,-19.95029,False,False,False,688823.7702444926,1897648.8454397577,False,False,0,0,0
2020-09-20 08:30:15,71.84221,-19.94856,False,False,False,688825.8691592448,1897833.2925454066,False,False,0,0,0
2020-09-20 09:00:16,71.84039,-19.94895,False,False,False,688907.2079646337,1898017.1105078112,False,False,0,0,0
2020-09-20 09:30:17,71.83848,-19.95072,False,False,False,689037.6518333579,1898193.653338739,False,False,0,0,0
2020-09-20 10:00:44,71.83769,-19.9524,False,False,False,689123.0133521495,1898255.2710357253,False,False,0,0,0
2020-09-20 10:30:16,71.83665,-19.95433,False,False,False,689226.0628176597,1898339.7707235995,False,False,0,0,0
2020-09-20 11:00:17,71.83604,-19.95408,False,False,False,689240.7174336695,1898405.956314385,False,False,0,0,0
2020-09-20 11:30:15,71.83611,-19.95579,False,False,False,689294.742890134,1898378.1351034143,False,False,0,0,0
2020-09-20 12:00:16,71.8366,-19.9558,False,False,False,689276.647336385,1898327.2655749323,False,False,0,0,0
2020-09-20 12:30:17,71.83676,-19.95625,False,False,False,689285.53966806,1898305.2808143082,False,False,0,0,0
2020-09-20 13:00:15,71.83743,-19.95573,False,False,False,689243.1152818981,1898242.1445896423,False,False,0,0,0
2020-09-20 13:30:16,71.83873,-19.95582,False,False,False,689197.2092100655,1898106.4207978232,False,False,0,0,0
2020-09-20 14:00:46,71.83965,-19.95487,False,False,False,689131.1413052754,1898022.562635985,False,False,0,0,0
2020-09-20 14:30:18,71.84035,-19.95681,False,False,False,689169.081250949,1897926.729166492,False,False,0,0,0
2020-09-20 15:00:16,71.84004,-19.95806,False,False,False,689222.1465825165,1897943.799754566,False,False,0,0,0
2020-09-20 15:30:14,71.83825,-19.96304,False,False,False,689454.4465530127,1898069.2694801528,False,False,0,0,0
2020-09-20 16:00:15,71.83588,-19.96798,False,False,False,689707.2723461932,1898255.2600103992,False,False,0,0,0
2020-09-20 16:30:16,71.83263,-19.97353,False,False,False,690013.4679672037,1898525.0051753998,False,False,0,0,0
2020-09-20 17:00:43,71.82846,-19.97719,False,False,False,690291.7189273366,1898912.747813747,False,False,0,0,0
2020-09-20 17:30:18,71.82318,-19.97999,False,False,False,690583.3032737997,1899425.767793112,False,False,0,0,0
2020-09-20 18:00:16,71.81731,-19.98189,False,False,False,690867.3082519977,1900010.7058619722,False,False,0,0,0
2020-09-20 18:30:14,71.81065,-19.98582,False,False,False,691248.4392401723,1900652.9345122895,False,False,0,0,0
2020-09-20 19:00:15,71.80306,-19.99228,False,False,False,691748.646629956,1901360.8638195107,False,False,0,0,0
2020-09-20 19:30:16,71.79386,-20.00206,False,False,False,692419.9095449045,1902195.2680959876,False,False,0,0,0
2020-09-20 20:00:43,71.78168,-20.01241,False,False,False,693222.7661383135,1903331.0928228784,False,False,0,0,0
2020-09-20 20:30:18,71.76917,-20.02387,False,False,False,694075.3919347604,1904487.380446521,False,False,0,0,0
2020-09-20 21:00:16,71.75559,-20.03914,False,False,False,695095.6118025028,1905707.9115538753,False,False,0,0,0
2020-09-20 21:30:17,71.74136,-20.05616,False,False,False,696199.3227050629,1906974.0106503821,False,False,0,0,0
2020-09-20 22:00:18,71.72829,-20.07466,False,False,False,697309.2620252477,1908101.5472205933,False,False,0,0,0
2020-09-20 22:30:26,71.71604,-20.09575,False,False,False,698475.2578258166,1909112.1294046391,False,False,0,0,0
2020-09-20 23:00:43,71.70353,-20.11686,False,False,False,699652.6014123989,1910148.7391203674,False,False,0,0,0
2020-09-20 23:30:18,71.6907,-20.13748,False,False,False,700826.5862064066,1911223.8061125793,False,False,0,0,0
2020-09-21 00:00:13,71.67838,-20.16016,False,False,False,702050.8171565239,1912220.2694527355,False,False,0,0,0
2020-09-21 00:30:14,71.66571,-20.18304,False,False,False,703295.9186937298,1913249.771895057,False,False,0,0,0
2020-09-21 01:00:15,71.65369,-20.20699,False,False,False,704552.9622553489,1914198.2078035416,False,False,0,0,0
2020-09-21 01:30:16,71.64017,-20.22848,False,False,False,705785.8162810461,1915331.2454636088,False,False,0,0,0
2020-09-21 02:00:46,71.62789,-20.24765,False,False,False,706894.7374402717,1916364.0785708893,False,False,0,0,0
2020-09-21 02:30:18,71.6154,-20.26781,False,False,False,708045.5629759117,1917405.8256640332,False,False,0,0,0
2020-09-21 03:00:16,71.60181,-20.28514,False,False,False,709144.4474726758,1918595.6495012306,False,False,0,0,0
2020-09-21 03:30:14,71.58874,-20.29757,False,False,False,710060.0524304098,1919791.9701511078,False,False,0,0,0
2020-09-21 04:00:15,71.57487,-20.30769,False,False,False,710929.3315878852,1921099.2568648132,False,False,0,0,0
2020-09-21 04:30:45,71.56004,-20.31703,False,False,False,711809.6251079143,1922515.11223694,False,False,0,0,0
2020-09-21 05:00:17,71.54534,-20.3245,False,False,False,712622.6202213874,1923940.5301375452,False,False,0,0,0
2020-09-21 05:30:15,71.53059,-20.33478,False,False,False,713532.326434418,1925335.9063760648,False,False,0,0,0
2020-09-21 06:00:16,71.51538,-20.34304,False,False,False,714392.226750034,1926803.6718410698,False,False,0,0,0
2020-09-21 06:30:14,71.50048,-20.35335,False,False,False,715309.6689257727,1928213.5917652263,False,False,0,0,0
2020-09-21 07:00:15,71.48615,-20.3663,False,False,False,716294.6923628995,1929531.3569107722,False,False,0,0,0
2020-09-21 07:30:16,71.47237,-20.37703,False,False,False,717184.4323366053,1930819.754843945,False,False,0,0,0
2020-09-21 08:00:43,71.45805,-20.38772,False,False,False,718094.0363146119,1932164.0996105494,False,False,0,0,0
2020-09-21 08:30:18,71.44492,-20.40095,False,False,False,719044.189125973,1933353.4396557023,False,False,0,0,0
2020-09-21 09:00:16,71.43339,-20.4157,False,False,False,719984.7805715492,1934358.1928006655,False,False,0,0,0
2020-09-21 09:30:14,71.42196,-20.43054,False,False,False,720925.1253321144,1935351.1172778844,False,False,0,0,0
2020-09-21 10:00:15,71.40961,-20.4451,False,False,False,721891.9492143523,1936442.1152872143,False,False,0,0,0
2020-09-21 10:30:16,71.39773,-20.45867,False,False,False,722807.7975681024,1937496.72396207,False,False,0,0,0
2020-09-21 11:00:43,71.38574,-20.47329,False,False,False,723763.9397529904,1938549.0688506518,False,False,0,0,0
2020-09-21 11:30:15,71.37457,-20.48847,False,False,False,724708.0119728647,1939509.3681182251,False,False,0,0,0
2020-09-21 12:00:13,71.36366,-20.50171,False,False,False,725576.9064467989,1940467.0378733205,False,False,0,0,0
2020-09-21 12:30:14,71.35249,-20.51335,False,False,False,726402.0917824527,1941471.4881695763,False,False,0,0,0
2020-09-21 13:00:15,71.34194,-20.52698,False,False,False,727271.2368612487,1942386.4745278643,False,False,0,0,0
2020-09-21 13:30:16,71.33223,-20.54309,False,False,False,728192.5110966836,1943183.016832094,False,False,0,0,0
2020-09-21 14:00:46,71.32263,-20.55409,False,False,False,728936.6537951183,1944032.8588548272,False,False,0,0,0
2020-09-21 14:30:18,71.31261,-20.56191,False,False,False,729589.4399898706,1944966.2628128582,False,False,0,0,0
2020-09-21 15:00:16,71.30235,-20.56928,False,False,False,730236.4889716118,1945929.982671079,False,False,0,0,0
2020-09-21 15:30:14,71.2915,-20.57412,False,False,False,730820.6489894356,1946986.6359131325,False,False,0,0,0
2020-09-21 16:00:15,71.27963,-20.58197,False,False,False,731546.8007736293,1948109.8856997206,False,False,0,0,0
2020-09-21 16:30:16,71.26726,-20.59033,False,False,False,732309.9745763852,1949277.9612976192,False,False,0,0,0
2020-09-21 17:00:17,71.25511,-20.59737,False,False,False,733020.0400435987,1950440.0483207502,False,False,0,0,0
2020-09-21 17:30:44,71.24207,-20.59966,False,False,False,733603.0685756835,1951754.5008069403,False,False,0,0,0
2020-09-21 18:00:16,71.22878,-20.60641,False,False,False,734347.9070047076,1953037.4866478688,False,False,0,0,0
2020-09-21 18:30:14,71.21525,-20.61271,False,False,False,735086.9990737309,1954350.7974444828,False,False,0,0,0
2020-09-21 19:00:15,71.20507,-20.60956,False,False,False,735374.008137731,1955440.110349264,False,False,0,0,0
2020-09-21 19:30:16,71.1953,-20.60602,False,False,False,735631.6919654119,1956492.2070050999,False,False,0,0,0
2020-09-21 20:00:43,71.18584,-20.60056,False,False,False,735811.6380458414,1957537.0447782094,False,False,0,0,0
2020-09-21 20:30:18,71.17703,-20.59727,False,False,False,736040.3937675807,1958487.0691472006,False,False,0,0,0
2020-09-21 21:00:16,71.16896,-20.59281,False,False,False,736200.3760982017,1959375.8984815015,False,False,0,0,0
2020-09-21 21:30:14,71.16073,-20.58743,False,False,False,736334.9373323027,1960293.064484559,False,False,0,0,0
2020-09-21 22:00:15,71.1538,-20.58067,False,False,False,736371.7911064717,1961094.0400774688,False,False,0,0,0
2020-09-21 22:30:45,71.14696,-20.57047,False,False,False,736287.1903840442,1961929.9792094724,False,False,0,0,0
2020-09-21 23:00:17,71.14153,-20.55149,False,False,False,735847.0480682771,1962733.415545346,False,False,0,0,0
2020-09-21 23:30:15,71.13515,-20.53119,False,False,False,735397.888200328,1963651.6355347203,False,False,0,0,0
2020-09-22 00:00:13,71.12848,-20.51206,False,False,False,734999.4693118347,1964584.6643154386,False,False,0,0,0
2020-09-22 00:30:17,71.12173,-20.49438,False,False,False,734653.3311730748,1965507.2952908743,False,False,0,0,0
2020-09-22 01:00:15,71.11486,-20.47931,False,False,False,734400.8880387004,1966408.813321242,False,False,0,0,0
2020-09-22 01:30:45,71.10767,-20.46528,False,False,False,734196.0423890023,1967329.9979968413,False,False,0,0,0
2020-09-22 02:00:17,71.10128,-20.45018,False,False,False,733923.2653698416,1968182.398492711,False,False,0,0,0
2020-09-22 02:30:15,71.09538,-20.43528,False,False,False,733638.1312441041,1968981.6883880121,False,False,0,0,0
2020-09-22 03:00:16,71.08979,-20.42248,False,False,False,733412.9193451442,1969722.1032546207,False,False,0,0,0
2020-09-22 03:30:17,71.08421,-20.40925,False,False,False,733172.2393802464,1970466.981657245,False,False,0,0,0
2020-09-22 04:00:44,71.07622,-20.39818,False,False,False,733098.0122799312,1971432.8238741308,False,False,0,0,0
2020-09-22 04:30:16,71.06793,-20.38971,False,False,False,733124.442565815,1972396.3832773871,False,False,0,0,0
2020-09-22 05:00:17,71.06132,-20.38254,False,False,False,733130.9782748576,1973170.0313410896,False,False,0,0,0
2020-09-22 05:30:15,71.05502,-20.37498,False,False,False,733112.0148070843,1973916.7129232713,False,False,0,0,0
2020-09-22 06:00:45,71.04901,-20.36822,False,False,False,733109.3278946027,1974623.261467896,False,False,0,0,0
2020-09-22 06:30:17,71.04417,-20.36048,False,False,False,733027.8964815242,1975221.6536855218,False,False,0,0,0
2020-09-22 07:00:18,71.03886,-20.35102,False,False,False,732904.9897206262,1975890.5535452643,False,False,0,0,0
2020-09-22 07:30:16,71.0339,-20.34292,False,False,False,732815.406519585,1976505.952628256,False,False,0,0,0
2020-09-22 08:00:17,71.02995,-20.33221,False,False,False,732596.9771809938,1977050.5129389414,False,False,0,0,0
2020-09-22 08:30:15,71.02597,-20.32001,False,False,False,732328.0869950863,1977617.1992575673,False,False,0,0,0
2020-09-22 09:00:16,71.02187,-20.30865,False,False,False,732092.5727868426,1978185.5102544662,False,False,0,0,0
2020-09-22 09:30:43,71.01781,-20.29736,False,False,False,731857.7515134888,1978748.780165043,False,False,0,0,0
2020-09-22 10:00:18,71.01368,-20.28344,False,False,False,731534.5506819756,1979352.83823834,False,False,0,0,0
2020-09-22 10:30:16,71.00941,-20.26738,False,False,False,731142.4833456893,1979998.6152665322,False,False,0,0,0
2020-09-22 11:00:17,71.005,-20.24817,False,False,False,730646.5495917072,1980698.9514119094,False,False,0,0,0
2020-09-22 11:30:15,70.99982,-20.22977,False,False,False,730207.538469295,1981468.3593241125,False,False,0,0,0
2020-09-22 12:00:42,70.99331,-20.21099,False,False,False,729805.5236631167,1982379.8712984675,False,False,0,0,0
2020-09-22 12:30:17,70.98663,-20.19444,False,False,False,729486.6358893606,1983280.4923884931,False,False,0,0,0
2020-09-22 13:00:15,70.97839,-20.17961,False,False,False,729286.0680732136,1984320.3236254237,False,False,0,0,0
2020-09-22 13:30:16,70.96923,-20.16784,False,False,False,729225.9413671303,1985416.260790043,False,False,0,0,0
2020-09-22 14:00:17,70.96135,-20.15873,False,False,False,729209.0752381389,1986346.1689064205,False,False,0,0,0
2020-09-22 14:30:44,70.95321,-20.15124,False,False,False,729257.9727003372,1987282.3517536083,False,False,0,0,0
2020-09-22 15:00:16,70.9449,-20.14628,False,False,False,729400.8692980608,1988203.9262129164,False,False,0,0,0
2020-09-22 15:30:14,70.93617,-20.14027,False,False,False,729523.0673597272,1989182.2865628367,False,False,0,0,0
2020-09-22 16:00:15,70.92625,-20.13543,False,False,False,729730.777429006,1990268.7172904906,False,False,0,0,0
2020-09-22 16:30:16,70.91523,-20.13213,False,False,False,730033.4847123312,1991449.1993215983,False,False,0,0,0
2020-09-22 17:00:17,70.90335,-20.1287,False,False,False,730364.0930289292,1992720.204720707,False,False,0,0,0
2020-09-22 17:30:44,70.89066,-20.12569,False,False,False,730739.8248283603,1994069.5566679954,False,False,0,0,0
2020-09-22 18:00:16,70.87804,-20.12195,False,False,False,731087.3342385562,1995421.0107030892,False,False,0,0,0
2020-09-22 18:30:14,70.86437,-20.12134,False,False,False,731583.481766495,1996841.003740671,False,False,0,0,0
2020-09-22 19:00:15,70.85114,-20.1185,False,False,False,731985.1627710258,1998244.0141751536,False,False,0,0,0
2020-09-22 19:30:16,70.83707,-20.11707,False,False,False,732467.6901480227,1999715.792544848,False,False,0,0,0
2020-09-22 20:00:43,70.82271,-20.11549,False,False,False,732955.8657955454,2001219.440671767,False,False,0,0,0
2020-09-22 20:30:18,70.80889,-20.11299,False,False,False,733391.3606934306,2002679.0768428566,False,False,0,0,0
2020-09-22 21:00:16,70.79509,-20.11101,False,False,False,733844.1506099778,2004129.997456848,False,False,0,0,0
2020-09-22 21:30:14,70.78043,-20.10061,False,False,False,734034.6012685535,2005777.6520399759,False,False,0,0,0
2020-09-22 22:00:15,70.76447,-20.09274,False,False,False,734362.2339091251,2007527.2849000518,False,False,0,0,0
2020-09-22 22:30:45,70.74847,-20.0839,False,False,False,734656.8788635771,2009293.574045994,False,False,0,0,0
2020-09-22 23:00:17,70.7321,-20.07532,False,False,False,734974.0770268394,2011094.8511971196,False,False,0,0,0
2020-09-22 23:30:15,70.71466,-20.0686,False,False,False,735396.466958546,2012982.9020435826,False,False,0,0,0
2020-09-23 00:00:16,70.69807,-20.06288,False,False,False,735821.4989003259,2014770.3670911985,False,False,0,0,0
2020-09-23 00:30:17,70.68047,-20.06351,False,False,False,736507.7624625837,2016580.6296814925,False,False,0,0,0
2020-09-23 01:00:23,70.66158,-20.07397,False,False,False,737589.021878713,2018397.581756843,False,False,0,0,0
2020-09-23 01:30:45,70.64262,-20.09058,False,False,False,738890.4332647899,2020142.0787321709,False,False,0,0,0
2020-09-23 02:00:17,70.62489,-20.11209,False,False,True,740319.2924472272,2021695.5962300114,False,False,0,0,0
2020-09-23 02:30:15,70.60733,-20.14367,False,False,True,742098.5485100271,2023100.323920761,False,False,0,0,0
2020-09-23 03:00:16,70.59215,-20.18011,False,False,False,743960.9890349644,2024194.878426032,False,False,0,0,0
2020-09-23 03:30:17,70.58026,-20.21737,False,False,False,745729.0594675401,2024937.6558145385,False,False,0,0,0
2020-09-23 04:00:44,70.56838,-20.25846,False,False,False,747633.4280894605,2025627.9622013213,False,False,0,0,0
2020-09-23 04:30:16,70.55814,-20.29807,False,False,False,749424.2568116131,2026166.7681523876,False,False,0,0,0
2020-09-23 05:00:17,70.54832,-20.33586,False,False,False,751135.7520561569,2026684.6026971317,False,False,0,0,0
2020-09-23 05:30:15,70.5385,-20.37263,False,False,True,752812.1612305556,2027214.446746851,False,False,0,0,0
2020-09-23 06:00:16,70.52959,-20.4007,False,False,True,754146.7638845487,2027763.7090877786,False,False,0,0,0
2020-09-23 06:30:43,70.51888,-20.43008,False,False,False,755597.5451736691,2028480.3424960482,False,False,0,0,0
2020-09-23 07:00:15,70.50711,-20.45726,False,False,False,757012.0737610345,2029334.274288854,False,False,0,0,0
2020-09-23 07:30:16,70.49292,-20.47842,False,False,False,758307.3544817662,2030516.2510133306,False,False,0,0,0
2020-09-23 08:00:17,70.47592,-20.48031,False,False,False,759028.3489922385,2032242.3122531115,False,False,0,0,0
2020-09-23 08:30:15,70.45851,-20.47767,False,False,False,759604.3961274406,2034070.573005108,False,False,0,0,0
2020-09-23 09:00:16,70.44264,-20.47498,False,False,False,760119.2536997919,2035740.882621247,False,False,0,0,0
