datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-06-17 20:00:43,80.71228,8.36009,False,False,False,-150650.74367057745,1025145.4923878027,False,False,0,0,0
2020-06-17 20:30:18,80.71233,8.35292,False,False,False,-150521.64726060475,1025158.8309421012,False,False,0,0,0
2020-06-17 21:00:18,80.71275,8.34743,False,False,False,-150416.63106554677,1025126.9990476285,False,False,0,0,0
2020-06-17 21:30:14,80.71349,8.34423,False,False,False,-150347.42476714632,1025053.9095727791,False,False,0,0,0
2020-06-17 22:00:15,80.71464,8.34349,False,False,False,-150315.61303770298,1024929.2130742806,False,False,0,0,0
2020-06-17 22:30:18,80.71598,8.34473,False,False,False,-150316.15016016393,1024778.398967973,False,False,0,0,0
2020-06-17 23:00:17,80.71752,8.34813,False,False,False,-150352.07641975966,1024599.8938015114,False,False,0,0,0
2020-06-17 23:30:44,80.71909,8.35351,False,False,False,-150422.898281228,1024412.8866000298,False,False,0,0,0
2020-06-18 00:00:16,80.72069,8.36039,False,False,False,-150520.01495570457,1024218.6311805662,False,False,0,0,0
2020-06-18 00:30:17,80.72216,8.36839,False,False,False,-150639.21015233375,1024035.7373842578,False,False,0,0,0
2020-06-18 01:00:15,80.72319,8.37699,False,False,False,-150776.21339233484,1023899.7003629466,False,False,0,0,0
2020-06-18 01:30:16,80.72414,8.38723,False,False,False,-150943.78145852798,1023768.1338246112,False,False,0,0,0
2020-06-18 02:00:43,80.72452,8.3965,False,False,False,-151103.24117136668,1023701.8586220789,False,False,0,0,0
2020-06-18 02:30:15,80.7244,8.40502,False,False,False,-151257.41829353897,1023692.5903805213,False,False,0,0,0
2020-06-18 03:00:13,80.72382,8.41183,False,False,False,-151388.53352220973,1023738.4641395442,False,False,0,0,0
2020-06-18 03:30:14,80.72276,8.41724,False,False,False,-151502.46613994002,1023840.8712101185,False,False,0,0,0
2020-06-18 04:00:15,80.72139,8.42114,False,False,False,-151594.48673796435,1023981.391848632,False,False,0,0,0
2020-06-18 04:30:16,80.7197,8.42261,False,False,False,-151648.30919520019,1024163.5683230822,False,False,0,0,0
2020-06-18 05:00:46,80.71783,8.42197,False,False,False,-151667.35213461434,1024371.1461173134,False,False,0,0,0
2020-06-18 05:30:18,80.71587,8.41992,False,False,False,-151662.64309921063,1024592.3656152824,False,False,0,0,0
2020-06-18 06:00:16,80.71387,8.41661,False,False,False,-151636.03314305723,1024821.3246268302,False,False,0,0,0
2020-06-18 06:30:17,80.71185,8.41254,False,False,False,-151596.12605072843,1025054.4965879899,False,False,0,0,0
2020-06-18 07:00:18,80.70992,8.40808,False,False,False,-151547.74294815012,1025278.7901521362,False,False,0,0,0
2020-06-18 07:30:16,80.70805,8.40361,False,False,False,-151498.17087657645,1025496.5023612417,False,False,0,0,0
2020-06-18 08:00:46,80.70634,8.39901,False,False,False,-151443.63735743833,1025696.939790638,False,False,0,0,0
2020-06-18 08:30:18,80.7049,8.39504,False,False,False,-151395.96565125912,1025865.9818503837,False,False,0,0,0
2020-06-18 09:00:16,80.70361,8.39178,False,False,False,-151358.54924131953,1026016.6306432562,False,False,0,0,0
2020-06-18 09:30:14,80.70254,8.38986,False,False,False,-151341.54290147516,1026139.5157266158,False,False,0,0,0
2020-06-18 10:00:15,80.7017,8.38939,False,False,False,-151346.7655440558,1026233.2463683317,False,False,0,0,0
2020-06-18 10:30:16,80.70092,8.38991,False,False,False,-151368.74593156262,1026317.7554201243,False,False,0,0,0
2020-06-18 11:00:43,80.70011,8.39228,False,False,False,-151424.35617504345,1026400.6785343799,False,False,0,0,0
2020-06-18 11:30:18,80.69923,8.39614,False,False,False,-151507.8051828886,1026487.3663870295,False,False,0,0,0
2020-06-18 12:00:16,80.69805,8.4021,False,False,False,-151633.7711344913,1026601.5214705801,False,False,0,0,0
2020-06-18 12:30:17,80.69668,8.40758,False,False,False,-151754.25295258523,1026737.851792886,False,False,0,0,0
2020-06-18 13:00:15,80.695,8.41244,False,False,False,-151868.6979134509,1026909.942397143,False,False,0,0,0
2020-06-18 13:30:16,80.69331,8.41756,False,False,False,-151987.99679662831,1027082.4320204781,False,False,0,0,0
2020-06-18 14:00:43,80.69133,8.42102,False,False,False,-152082.29218964564,1027291.2427086425,False,False,0,0,0
2020-06-18 14:30:15,80.689,8.42295,False,False,False,-152154.88126473143,1027542.6421643798,False,False,0,0,0
2020-06-18 15:00:16,80.68672,8.42325,False,False,False,-152197.43258835995,1027792.8629558594,False,False,0,0,0
2020-06-18 15:30:14,80.68456,8.42099,False,False,False,-152192.09706484555,1028036.6725228451,False,False,0,0,0
2020-06-18 16:00:15,80.68244,8.41699,False,False,False,-152154.86320327452,1028280.7002488895,False,False,0,0,0
2020-06-18 16:30:16,80.68029,8.41199,False,False,False,-152100.13323015874,1028530.6851405797,False,False,0,0,0
2020-06-18 17:00:43,80.67812,8.40602,False,False,False,-152028.269161645,1028785.4438416968,False,False,0,0,0
2020-06-18 17:30:18,80.67612,8.3991,False,False,False,-151936.5278249406,1029024.0005103681,False,False,0,0,0
2020-06-18 18:00:16,80.67434,8.39131,False,False,False,-151825.52916869568,1029240.6325033548,False,False,0,0,0
2020-06-18 18:30:17,80.67286,8.38311,False,False,False,-151702.23998779786,1029425.307032435,False,False,0,0,0
2020-06-18 19:00:15,80.67168,8.3754,False,False,False,-151582.84307304412,1029575.6385315113,False,False,0,0,0
2020-06-18 19:30:16,80.67091,8.36815,False,False,False,-151465.03481237116,1029679.5954361974,False,False,0,0,0
2020-06-18 20:00:43,80.67049,8.36211,False,False,False,-151363.2852004648,1029741.8035731935,False,False,0,0,0
2020-06-18 20:30:15,80.67043,8.35818,False,False,False,-151293.6240436021,1029758.7901181675,False,False,0,0,0
2020-06-18 21:00:16,80.67068,8.35614,False,False,False,-151252.9161913559,1029736.6479955544,False,False,0,0,0
2020-06-18 21:30:17,80.67118,8.35596,False,False,False,-151241.5943755017,1029682.0666511413,False,False,0,0,0
2020-06-18 22:00:15,80.67198,8.35826,False,False,False,-151269.98591509357,1029587.9046472919,False,False,0,0,0
2020-06-18 22:30:16,80.67296,8.36269,False,False,False,-151333.72840299158,1029468.2966307203,False,False,0,0,0
2020-06-18 23:00:19,80.67408,8.37002,False,False,False,-151447.28501959983,1029325.6052950406,False,False,0,0,0
2020-06-18 23:30:44,80.67528,8.37922,False,False,False,-151593.1001571194,1029169.1459658508,False,False,0,0,0
2020-06-19 00:00:16,80.67646,8.39033,False,False,False,-151773.49659546756,1029009.8093989685,False,False,0,0,0
2020-06-19 00:30:17,80.67751,8.40211,False,False,False,-151967.98209718146,1028862.9775503548,False,False,0,0,0
2020-06-19 01:00:15,80.67849,8.41504,False,False,False,-152184.201355564,1028720.7616214905,False,False,0,0,0
2020-06-19 01:30:16,80.67931,8.42942,False,False,False,-152429.00500327718,1028592.2581250016,False,False,0,0,0
2020-06-19 02:00:43,80.67983,8.44332,False,False,False,-152670.04016071482,1028498.0021980929,False,False,0,0,0
2020-06-19 02:30:15,80.68016,8.45622,False,False,False,-152896.19911175687,1028427.2746993296,False,False,0,0,0
2020-06-19 03:00:13,80.68031,8.46909,False,False,False,-153124.74590587695,1028376.3923679091,False,False,0,0,0
2020-06-19 03:30:14,80.6802,8.48084,False,False,False,-153337.44369892028,1028357.0771177025,False,False,0,0,0
2020-06-19 04:00:15,80.67989,8.49132,False,False,False,-153530.63292786313,1028363.1362235396,False,False,0,0,0
2020-06-19 04:30:16,80.67937,8.50081,False,False,False,-153709.5154635831,1028394.930283212,False,False,0,0,0
2020-06-19 05:00:46,80.6787,8.50865,False,False,False,-153861.266176903,1028447.6350447765,False,False,0,0,0
2020-06-19 05:30:18,80.67796,8.51439,False,False,False,-153976.49104450562,1028513.6664684421,False,False,0,0,0
2020-06-19 06:00:16,80.67725,8.51872,False,False,False,-154065.9235764394,1028580.1748187244,False,False,0,0,0
2020-06-19 06:30:17,80.67657,8.52191,False,False,False,-154134.40549787003,1028646.4404845329,False,False,0,0,0
2020-06-19 07:00:15,80.67597,8.52467,False,False,False,-154193.85503689555,1028705.053696572,False,False,0,0,0
2020-06-19 07:30:16,80.67559,8.53025,False,False,False,-154300.3124927039,1028731.8561929303,False,False,0,0,0
2020-06-19 08:00:46,80.67561,8.53894,False,False,False,-154456.00705974127,1028706.2405452098,False,False,0,0,0
2020-06-19 08:30:15,80.67586,8.5496,False,False,False,-154643.26091087417,1028649.9713403913,False,False,0,0,0
2020-06-19 09:00:16,80.67644,8.5617,False,False,False,-154850.882740953,1028553.4583736047,False,False,0,0,0
2020-06-19 09:30:14,80.67722,8.57464,False,False,False,-155070.2298828188,1028432.6199743169,False,False,0,0,0
2020-06-19 10:00:15,80.67791,8.58719,False,False,False,-155284.02644995833,1028322.6961828189,False,False,0,0,0
2020-06-19 10:30:16,80.67858,8.59954,False,False,False,-155494.52598941277,1028215.4716992072,False,False,0,0,0
2020-06-19 11:00:43,80.67912,8.6116,False,False,False,-155701.94921882497,1028123.2975538328,False,False,0,0,0
2020-06-19 11:30:18,80.67955,8.62304,False,False,False,-155900.05170553018,1028044.872751899,False,False,0,0,0
2020-06-19 12:00:16,80.67987,8.63451,False,False,False,-156100.50529573575,1027978.4318066855,False,False,0,0,0
2020-06-19 12:30:17,80.68013,8.64502,False,False,False,-156284.71942153355,1027921.172348373,False,False,0,0,0
2020-06-19 13:00:15,80.6805,8.65356,False,False,False,-156431.73467145333,1027857.156036088,False,False,0,0,0
2020-06-19 13:30:16,80.68106,8.66138,False,False,False,-156562.63417798007,1027774.1813107758,False,False,0,0,0
2020-06-19 14:00:43,80.68187,8.67033,False,False,False,-156709.58785089682,1027660.593545607,False,False,0,0,0
2020-06-19 14:30:15,80.68282,8.68039,False,False,False,-156874.0650675029,1027528.5430014658,False,False,0,0,0
2020-06-19 15:00:16,80.68427,8.69303,False,False,False,-157076.35307647937,1027334.3853613967,False,False,0,0,0
2020-06-19 15:30:14,80.68563,8.70623,False,False,False,-157290.1183269317,1027148.5522422264,False,False,0,0,0
2020-06-19 16:00:15,80.68661,8.71838,False,False,False,-157491.39676280526,1027007.3649893915,False,False,0,0,0
2020-06-19 16:30:16,80.68732,8.72815,False,False,False,-157654.5273852083,1026902.3898670485,False,False,0,0,0
2020-06-19 17:00:43,80.68803,8.73696,False,False,False,-157800.422602767,1026800.033048267,False,False,0,0,0
2020-06-19 17:30:18,80.68887,8.74472,False,False,False,-157925.27514348726,1026686.2496515639,False,False,0,0,0
2020-06-19 18:00:16,80.68972,8.75194,False,False,False,-158040.25517972859,1026572.8407519569,False,False,0,0,0
2020-06-19 18:30:17,80.69061,8.75833,False,False,False,-158139.66171617652,1026457.3101477444,False,False,0,0,0
2020-06-19 19:00:15,80.69154,8.76486,False,False,False,-158240.87389268563,1026336.9835581904,False,False,0,0,0
2020-06-19 19:30:16,80.6926,8.77266,False,False,False,-158362.60078113826,1026198.8378868382,False,False,0,0,0
2020-06-19 20:00:43,80.6938,8.78236,False,False,False,-158515.93934002044,1026040.0230833212,False,False,0,0,0
2020-06-19 20:30:18,80.69522,8.79341,False,False,False,-158689.65724551104,1025853.249371723,False,False,0,0,0
2020-06-19 21:00:16,80.69659,8.80655,False,False,False,-158901.5744695113,1025666.1502830306,False,False,0,0,0
2020-06-19 21:30:14,80.69775,8.82022,False,False,False,-159126.4839104443,1025500.6318497686,False,False,0,0,0
2020-06-19 22:00:18,80.69893,8.83351,False,False,False,-159344.1812925946,1025333.9216743457,False,False,0,0,0
2020-06-19 22:30:16,80.70031,8.84677,False,False,False,-159557.84977658655,1025145.2545352603,False,False,0,0,0
2020-06-19 23:00:17,80.70181,8.86067,False,False,False,-159780.8311084979,1024941.5622675272,False,False,0,0,0
2020-06-19 23:30:44,80.70329,8.87624,False,False,False,-160033.93439997517,1024735.357187736,False,False,0,0,0
2020-06-20 00:00:16,80.70461,8.89278,False,False,False,-160307.035133639,1024543.9698297766,False,False,0,0,0
2020-06-20 00:30:17,80.70576,8.91004,False,False,False,-160595.8415490667,1024369.1843193289,False,False,0,0,0
2020-06-20 01:00:15,80.70674,8.92648,False,False,False,-160872.83506186842,1024215.3115322404,False,False,0,0,0
2020-06-20 01:30:16,80.70768,8.94206,False,False,False,-161135.07446091122,1024068.1805651728,False,False,0,0,0
2020-06-20 02:00:43,80.7087,8.95751,False,False,False,-161393.53618303884,1023912.5536153434,False,False,0,0,0
2020-06-20 02:30:15,80.70977,8.97197,False,False,False,-161633.3685541147,1023754.1578483542,False,False,0,0,0
2020-06-20 03:00:16,80.71073,8.98669,False,False,False,-161879.68855081787,1023607.0640701895,False,False,0,0,0
2020-06-20 03:30:17,80.71156,9.00134,False,False,False,-162126.95697521826,1023474.3998501265,False,False,0,0,0
2020-06-20 04:00:15,80.71214,9.01482,False,False,False,-162357.6309212247,1023372.4723879022,False,False,0,0,0
2020-06-20 04:30:16,80.71255,9.02677,False,False,False,-162563.90945213017,1023293.5206672647,False,False,0,0,0
2020-06-20 05:00:46,80.71278,9.03769,False,False,False,-162754.91483694062,1023237.2382815479,False,False,0,0,0
2020-06-20 05:30:18,80.71275,9.04746,False,False,False,-162929.91857787082,1023212.7680544812,False,False,0,0,0
2020-06-20 06:00:16,80.71259,9.05657,False,False,False,-163095.40993152573,1023204.4350337788,False,False,0,0,0
2020-06-20 06:30:17,80.7123,9.06511,False,False,False,-163253.00325414023,1023211.9874107696,False,False,0,0,0
2020-06-20 07:00:15,80.71182,9.07355,False,False,False,-163412.15146376472,1023240.682741362,False,False,0,0,0
2020-06-20 07:30:16,80.71122,9.08135,False,False,False,-163561.98965518645,1023284.3687537765,False,False,0,0,0
2020-06-20 08:00:43,80.71052,9.08826,False,False,False,-163697.70496392937,1023341.5658512632,False,False,0,0,0
2020-06-20 08:30:15,80.70975,9.09461,False,False,False,-163824.6653553469,1023408.0391939364,False,False,0,0,0
2020-06-20 09:00:16,80.70895,9.10047,False,False,False,-163943.41771379326,1023479.195912766,False,False,0,0,0
2020-06-20 09:30:17,80.70818,9.10608,False,False,False,-164057.1918214083,1023547.757987935,False,False,0,0,0
2020-06-20 10:00:15,80.70747,9.11193,False,False,False,-164174.2111015399,1023609.0262699564,False,False,0,0,0
2020-06-20 10:30:45,80.70686,9.11788,False,False,False,-164291.26754757116,1023659.005414781,False,False,0,0,0
2020-06-20 11:00:17,80.70633,9.12324,False,False,False,-164396.38277234923,1023701.8730214171,False,False,0,0,0
2020-06-20 11:30:15,80.70592,9.12861,False,False,False,-164499.5672326461,1023731.5146412194,False,False,0,0,0
2020-06-20 12:00:16,80.70567,9.13459,False,False,False,-164610.83113412128,1023741.8116352669,False,False,0,0,0
2020-06-20 12:30:17,80.70553,9.14054,False,False,False,-164719.61810303427,1023740.0955417806,False,False,0,0,0
2020-06-20 13:00:15,80.70558,9.14717,False,False,False,-164837.19476942677,1023715.5339974741,False,False,0,0,0
2020-06-20 13:30:16,80.70579,9.155,False,False,False,-164973.37476194615,1023669.9231683454,False,False,0,0,0
2020-06-20 14:00:43,80.70602,9.16288,False,False,False,-165110.0841829075,1023621.9526025829,False,False,0,0,0
2020-06-20 14:30:15,80.7062,9.16969,False,False,False,-165228.5550453619,1023582.5433609379,False,False,0,0,0
2020-06-20 15:00:16,80.70638,9.17559,False,False,False,-165330.76243123965,1023545.746409682,False,False,0,0,0
2020-06-20 15:30:14,80.70647,9.18041,False,False,False,-165415.26938555043,1023521.9458879504,False,False,0,0,0
2020-06-20 16:00:15,80.70649,9.18351,False,False,False,-165470.29175476,1023510.797143625,False,False,0,0,0
2020-06-20 16:30:45,80.70644,9.18456,False,False,False,-165489.9367806659,1023513.2581011208,False,False,0,0,0
2020-06-20 17:00:17,80.70635,9.18437,False,False,False,-165488.1414780247,1023523.6952412294,False,False,0,0,0
2020-06-20 17:30:18,80.70621,9.18348,False,False,False,-165474.7294020712,1023541.6476473693,False,False,0,0,0
2020-06-20 18:00:16,80.70607,9.18236,False,False,False,-165457.20797514683,1023560.2640781942,False,False,0,0,0
2020-06-20 18:30:17,80.70586,9.18151,False,False,False,-165445.75250757916,1023585.7915919789,False,False,0,0,0
2020-06-20 19:00:15,80.70557,9.18082,False,False,False,-165438.57538703212,1023619.6467401094,False,False,0,0,0
2020-06-20 19:30:16,80.70523,9.18024,False,False,False,-165434.25057091113,1023658.6778420884,False,False,0,0,0
2020-06-20 20:00:43,80.70485,9.1798,False,False,False,-165433.1365698143,1023701.6996054223,False,False,0,0,0
2020-06-20 20:30:15,80.70448,9.17957,False,False,False,-165435.59658322774,1023743.0163329683,False,False,0,0,0
2020-06-20 21:00:16,80.70421,9.1795,False,False,False,-165439.13970634787,1023772.883891859,False,False,0,0,0
2020-06-20 21:30:17,80.7041,9.18035,False,False,False,-165456.2808982308,1023782.5153302307,False,False,0,0,0
2020-06-20 22:00:18,80.70419,9.18223,False,False,False,-165488.2749308261,1023767.1973932026,False,False,0,0,0
2020-06-20 22:30:16,80.70451,9.185,False,False,False,-165532.08440918554,1023724.03706656,False,False,0,0,0
2020-06-20 23:00:17,80.70505,9.18889,False,False,False,-165591.99058970268,1023653.4668547607,False,False,0,0,0
2020-06-20 23:30:44,80.70575,9.19485,False,False,False,-165686.0226452667,1023559.3290341609,False,False,0,0,0
2020-06-21 00:00:18,80.70643,9.20301,False,False,False,-165819.69102404104,1023461.0137337128,False,False,0,0,0
2020-06-21 00:30:17,80.70716,9.21203,False,False,False,-165967.80436338906,1023354.6969290336,False,False,0,0,0
2020-06-21 01:00:15,80.70792,9.22199,False,False,False,-166132.14072121948,1023242.3375881517,False,False,0,0,0
2020-06-21 01:30:13,80.70876,9.23239,False,False,False,-166302.87157063957,1023119.8864205019,False,False,0,0,0
2020-06-21 02:00:43,80.70962,9.24258,False,False,False,-166469.4564274799,1022995.8200235103,False,False,0,0,0
2020-06-21 02:30:18,80.71044,9.25161,False,False,False,-166616.00923004904,1022879.4941512987,False,False,0,0,0
2020-06-21 03:00:16,80.71132,9.25984,False,False,False,-166747.1744573262,1022758.8849296294,False,False,0,0,0
2020-06-21 03:30:17,80.71204,9.2675,False,False,False,-166871.00268494882,1022657.4944277866,False,False,0,0,0
2020-06-21 04:00:15,80.71259,9.27391,False,False,False,-166975.54717269636,1022578.405433982,False,False,0,0,0
2020-06-21 04:30:45,80.71281,9.27998,False,False,False,-167079.93119213183,1022536.5449492247,False,False,0,0,0
2020-06-21 05:00:17,80.71264,9.28502,False,False,False,-167172.93032866472,1022540.5166452772,False,False,0,0,0
2020-06-21 05:30:18,80.71213,9.28892,False,False,False,-167251.69418929485,1022585.1528494206,False,False,0,0,0
2020-06-21 06:00:16,80.71131,9.29154,False,False,False,-167313.18977363955,1022667.5706695049,False,False,0,0,0
2020-06-21 06:30:14,80.71014,9.29327,False,False,False,-167365.09704021137,1022791.0276897743,False,False,0,0,0
2020-06-21 07:00:15,80.70873,9.29393,False,False,False,-167402.22279575243,1022943.9695404561,False,False,0,0,0
2020-06-21 07:30:16,80.70705,9.29393,False,True,False,-167432.41993767527,1023128.4950725036,False,False,0,0,0
2020-06-21 08:00:43,80.70509,9.29317,False,False,False,-167454.07572690633,1023345.9958449838,False,False,0,0,0
2020-06-21 08:30:15,80.70301,9.29178,False,False,False,-167466.62748022674,1023578.5189062785,False,False,0,0,0
2020-06-21 09:00:16,80.70081,9.28994,False,False,False,-167473.2830014588,1023825.5386360708,False,False,0,0,0
2020-06-21 09:30:19,80.69862,9.28803,False,False,False,-167478.49199187048,1024071.6656791705,False,False,0,0,0
2020-06-21 10:00:15,80.69647,9.28632,False,False,False,-167486.54184554445,1024312.81564685,False,False,0,0,0
2020-06-21 10:30:45,80.69439,9.28494,False,False,False,-167499.2214000741,1024545.3132199505,False,False,0,0,0
2020-06-21 11:00:17,80.69257,9.28375,False,False,False,-167510.61984560528,1024748.6981228979,False,False,0,0,0
2020-06-21 11:30:15,80.69094,9.28281,False,False,False,-167523.07100686204,1024930.4833509404,False,False,0,0,0
2020-06-21 12:00:16,80.68961,9.28219,False,False,False,-167535.85599731156,1025078.3817018949,False,False,0,0,0
2020-06-21 12:30:17,80.68855,9.28202,False,False,False,-167551.84301026785,1025195.3078902606,False,False,0,0,0
2020-06-21 13:00:15,80.68782,9.28259,False,False,False,-167575.1473407654,1025273.8230927141,False,False,0,0,0
2020-06-21 13:30:16,80.68734,9.28401,False,False,False,-167609.17583545946,1025322.3919029536,False,False,0,0,0
2020-06-21 14:00:43,80.68705,9.28634,False,False,False,-167656.07993288102,1025347.4278384316,False,False,0,0,0
2020-06-21 14:30:15,80.687,9.28864,False,False,False,-167698.1380845992,1025346.1886923675,False,False,0,0,0
2020-06-21 15:00:16,80.68713,9.29133,False,False,False,-167743.9412455183,1025324.0356029787,False,False,0,0,0
2020-06-21 15:30:17,80.68734,9.29483,False,False,False,-167802.7994683151,1025290.7215285,False,False,0,0,0
2020-06-21 16:00:15,80.68753,9.29916,False,False,False,-167876.86603089288,1025257.168960454,False,False,0,0,0
2020-06-21 16:30:45,80.68767,9.30362,False,False,False,-167954.15427750436,1025228.7215733745,False,False,0,0,0
2020-06-21 17:00:17,80.68774,9.30734,False,False,False,-168019.45818365196,1025210.1266291831,False,False,0,0,0
2020-06-21 17:30:15,80.68768,9.30982,False,False,False,-168064.91367127254,1025209.4428831103,False,False,0,0,0
2020-06-21 18:00:16,80.68743,9.31072,False,False,False,-168085.5192014415,1025234.2602099048,False,False,0,0,0
2020-06-21 18:30:17,80.68712,9.31018,False,False,False,-168081.43824893658,1025269.8915677204,False,False,0,0,0
2020-06-21 19:00:15,80.68679,9.30892,False,False,False,-168064.83231460734,1025309.8315758762,False,False,0,0,0
2020-06-21 19:30:16,80.68655,9.30703,False,False,False,-168035.33044606092,1025341.7343007851,False,False,0,0,0
2020-06-21 20:00:43,80.68633,9.30503,False,False,False,-168003.4981690842,1025371.7621097673,False,False,0,0,0
2020-06-21 20:30:15,80.68618,9.30316,False,False,False,-167972.73113044593,1025393.7195904917,False,False,0,0,0
2020-06-21 21:00:16,80.68607,9.30159,False,False,False,-167946.61234389438,1025410.4035016864,False,False,0,0,0
2020-06-21 21:30:17,80.68623,9.30038,False,False,False,-167922.07934462235,1025396.3768072742,False,False,0,0,0
2020-06-21 22:00:15,80.68672,9.30069,False,False,False,-167918.81356551478,1025341.6502221297,False,False,0,0,0
2020-06-21 22:30:16,80.68752,9.30276,False,False,False,-167941.46441862974,1025247.7172435065,False,False,0,0,0
2020-06-21 23:00:17,80.68851,9.30721,False,False,False,-168003.27230617314,1025125.9381392023,False,False,0,0,0
2020-06-21 23:30:44,80.68971,9.31427,False,False,False,-168107.97143476343,1024973.4345626849,False,False,0,0,0
2020-06-22 00:00:16,80.69105,9.32303,False,False,False,-168240.5182809519,1024800.5535605743,False,False,0,0,0
2020-06-22 00:30:14,80.69263,9.33304,False,False,False,-168391.0382171137,1024597.624737476,False,False,0,0,0
2020-06-22 01:00:15,80.69436,9.34456,False,False,False,-168565.77896746772,1024373.7592841792,False,False,0,0,0
2020-06-22 01:30:13,80.69621,9.35746,False,False,False,-168762.93208827206,1024132.622360349,False,False,0,0,0
2020-06-22 02:00:43,80.69816,9.37197,False,False,False,-168986.94381050658,1023875.7190405587,False,False,0,0,0
2020-06-22 02:30:18,80.69997,9.38636,False,False,False,-169211.23353940086,1023634.4949836333,False,False,0,0,0
2020-06-22 03:00:16,80.70173,9.40094,False,False,False,-169439.7153909351,1023398.1508281843,False,False,0,0,0
2020-06-22 03:30:17,80.70341,9.41545,False,False,False,-169668.29443333577,1023170.7475451877,False,False,0,0,0
2020-06-22 04:00:15,80.70496,9.42967,False,False,False,-169893.9620429598,1022958.4269634011,False,False,0,0,0
2020-06-22 04:30:45,80.70627,9.44226,False,False,False,-170094.8207484492,1022777.2459964405,False,False,0,0,0
2020-06-22 05:00:17,80.70728,9.45296,False,False,False,-170267.3596082517,1022634.5788329747,False,False,0,0,0
2020-06-22 05:30:15,80.70802,9.46329,False,False,False,-170438.1888835996,1022522.6248658341,False,False,0,0,0
2020-06-22 06:00:16,80.7084,9.47179,False,False,False,-170582.9214534499,1022455.6120752771,False,False,0,0,0
2020-06-22 06:30:14,80.70841,9.47819,False,False,False,-170696.94650077843,1022435.453618483,False,False,0,0,0
2020-06-22 07:00:15,80.70815,9.48286,False,False,False,-170785.04896355502,1022450.0792133211,False,False,0,0,0
2020-06-22 07:30:16,80.7077,9.48622,False,False,False,-170853.26262854767,1022489.4611558625,False,False,0,0,0
2020-06-22 08:00:43,80.70705,9.48866,False,False,False,-170908.73223434482,1022553.5379243286,False,False,0,0,0
2020-06-22 08:30:18,80.70623,9.49026,False,False,False,-170952.33484968817,1022638.7797671957,False,False,0,0,0
2020-06-22 09:00:16,80.70532,9.49115,False,False,False,-170984.92062421015,1022736.018441432,False,False,0,0,0
2020-06-22 09:30:17,80.70442,9.49187,False,False,False,-171014.29110326924,1022832.6659592958,False,False,0,0,0
2020-06-22 10:00:15,80.70361,9.49239,False,False,False,-171038.4413997326,1022920.0302802401,False,False,0,0,0
2020-06-22 10:30:16,80.703,9.49311,False,False,False,-171062.49302727228,1022984.8424530155,False,False,0,0,0
2020-06-22 11:00:43,80.70267,9.49425,False,False,False,-171088.90531727127,1023017.6636490184,False,False,0,0,0
2020-06-22 11:30:18,80.70267,9.49594,False,True,False,-171119.0802376886,1023012.616754635,False,False,0,0,0
2020-06-22 12:00:16,80.70293,9.49851,False,False,False,-171160.1919714293,1022976.3996428105,False,False,0,0,0
2020-06-22 12:30:14,80.70345,9.50198,False,False,False,-171212.59206882602,1022908.9512805287,False,False,0,0,0
2020-06-22 13:00:15,80.70415,9.50627,False,False,False,-171276.31455709893,1022819.2906945312,False,False,0,0,0
2020-06-22 13:30:18,80.70509,9.51113,False,False,False,-171345.78529668608,1022701.5774655753,False,False,0,0,0
2020-06-22 14:00:43,80.70631,9.51591,False,False,False,-171408.65752731953,1022553.364591211,False,False,0,0,0
2020-06-22 14:30:15,80.70758,9.52031,False,False,False,-171463.80493257623,1022400.7972038008,False,False,0,0,0
2020-06-22 15:00:16,80.70899,9.52485,False,False,False,-171518.8493319685,1022232.4412662917,False,False,0,0,0
2020-06-22 15:30:17,80.71059,9.52895,False,False,False,-171562.51847315358,1022044.5456049208,False,False,0,0,0
2020-06-22 16:00:15,80.71247,9.53336,False,False,False,-171606.5289922552,1021824.9871607303,False,False,0,0,0
2020-06-22 16:30:16,80.71451,9.53816,False,False,False,-171654.50970593383,1021586.6977598378,False,False,0,0,0
2020-06-22 17:00:17,80.71665,9.5432,False,False,False,-171704.88462309158,1021336.7120971191,False,False,0,0,0
2020-06-22 17:30:44,80.71877,9.54809,False,False,False,-171752.91285881193,1021089.3698794065,False,False,0,0,0
2020-06-22 18:00:16,80.72071,9.55266,False,False,False,-171798.52328778314,1020862.7420051565,False,False,0,0,0
2020-06-22 18:30:17,80.72267,9.55733,False,False,False,-171845.510360989,1020633.6180291701,False,False,0,0,0
2020-06-22 19:00:15,80.72459,9.56196,False,False,False,-171892.4883280962,1020409.0029679078,False,False,0,0,0
2020-06-22 19:30:16,80.72628,9.56616,False,False,False,-171936.02883623415,1020210.9198870346,False,False,0,0,0
2020-06-22 20:00:43,80.72779,9.56985,False,False,False,-171973.79249407098,1020034.1215324512,False,False,0,0,0
2020-06-22 20:30:15,80.72916,9.57429,False,False,False,-172027.47563054267,1019870.4355225924,False,False,0,0,0
2020-06-22 21:00:16,80.73052,9.57978,False,False,False,-172100.00670329537,1019704.6909137794,False,False,0,0,0
2020-06-22 21:30:17,80.73181,9.58649,False,False,False,-172195.51406783564,1019542.9574918003,False,False,0,0,0
2020-06-22 22:00:15,80.73312,9.5942,False,False,False,-172308.40641573348,1019376.013486743,False,False,0,0,0
