datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-02-27 08:00:54,88.39117,38.03434,False,False,False,-110713.20723635462,141531.51484415904,False,False,0,0,0
2020-02-27 08:30:25,88.38963,37.97463,False,False,False,-110671.4798770761,141782.39334613606,False,False,0,0,0
2020-02-27 09:00:26,88.38808,37.91269,False,False,False,-110624.50782252116,142038.52520505287,False,False,0,0,0
2020-02-27 09:30:27,88.38651,37.84916,False,False,False,-110574.53287767874,142299.55330429794,False,False,0,0,0
2020-02-27 10:00:49,88.38492,37.78428,False,False,False,-110522.12441863302,142565.0144297943,False,False,0,0,0
2020-02-27 10:30:25,88.38338,37.72025,False,False,False,-110467.9589155909,142824.48319647784,False,False,0,0,0
2020-02-27 11:00:26,88.38181,37.65525,False,False,False,-110412.97579884951,143088.53055336492,False,False,0,0,0
2020-02-27 11:30:31,88.38025,37.58912,False,False,False,-110354.02708311388,143353.9282601725,False,False,0,0,0
2020-02-27 12:00:26,88.37872,37.52119,False,False,False,-110288.06005109119,143620.18788843218,False,False,0,0,0
2020-02-27 12:30:26,88.37724,37.45432,False,False,False,-110220.88271914407,143880.0203362893,False,False,0,0,0
2020-02-27 13:00:27,88.37576,37.38701,False,False,False,-110152.14203686858,144140.73731467492,False,False,0,0,0
2020-02-27 13:30:55,88.3743,37.31887,False,False,False,-110079.4947545992,144401.30946495946,False,False,0,0,0
2020-02-27 14:00:25,88.37289,37.2532,False,False,False,-110009.23928286812,144652.72525118646,False,False,0,0,0
2020-02-27 14:30:29,88.37148,37.18737,False,False,False,-109938.14730354653,144904.47650396274,False,False,0,0,0
2020-02-27 15:00:26,88.37012,37.12322,False,False,False,-109867.50788814812,145148.58122548118,False,False,0,0,0
2020-02-27 15:30:26,88.36878,37.05906,False,False,False,-109795.08809384608,145390.9459302607,False,False,0,0,0
2020-02-27 16:00:27,88.36744,36.99521,False,False,False,-109723.0510888701,145632.73662587954,False,False,0,0,0
2020-02-27 16:30:26,88.36607,36.93263,False,False,False,-109655.85799360111,145874.79479510235,False,False,0,0,0
2020-02-27 17:00:55,88.36469,36.86875,False,False,False,-109585.62165949507,146120.25965819464,False,False,0,0,0
2020-02-27 17:30:25,88.36335,36.80732,False,False,False,-109518.55628119085,146357.48926273946,False,False,0,0,0
2020-02-27 18:00:37,88.36198,36.74432,False,False,False,-109449.09546863771,146600.42671384168,False,False,0,0,0
2020-02-27 18:30:26,88.3606,36.68229,False,False,False,-109382.38585073559,146842.43205627333,False,False,0,0,0
2020-02-27 19:00:27,88.35924,36.61977,False,False,False,-109312.69013528162,147083.60674742036,False,False,0,0,0
2020-02-27 19:30:26,88.35784,36.55739,False,False,False,-109245.61901183732,147328.1254575884,False,False,0,0,0
2020-02-27 20:00:30,88.35641,36.49453,False,False,False,-109178.90126033885,147576.28040808174,False,False,0,0,0
2020-02-27 20:30:25,88.355,36.43179,False,False,False,-109110.75348893084,147822.44049489108,False,False,0,0,0
2020-02-27 21:00:26,88.35354,36.36782,False,False,False,-109042.32987571154,148075.4653963435,False,False,0,0,0
2020-02-27 21:30:25,88.35205,36.30221,False,False,False,-108971.21503664381,148334.3408594783,False,False,0,0,0
2020-02-27 22:00:28,88.35055,36.23484,False,False,False,-108895.74578822224,148597.4933300926,False,False,0,0,0
2020-02-27 22:30:30,88.34905,36.16647,False,False,False,-108817.21007365249,148862.57243266742,False,False,0,0,0
2020-02-27 23:00:25,88.34759,36.09826,False,False,False,-108735.98108987682,149123.76224239997,False,False,0,0,0
2020-02-27 23:30:25,88.34615,36.03056,False,False,False,-108654.30012733549,149382.19591268836,False,False,0,0,0
2020-02-28 00:00:26,88.34475,35.96322,False,False,False,-108570.47685331837,149636.34659623238,False,False,0,0,0
2020-02-28 00:30:55,88.34338,35.89608,False,False,False,-108484.76491038196,149887.41357249508,False,False,0,0,0
2020-02-28 01:00:27,88.34205,35.83322,False,False,False,-108407.21330489211,150126.76543390303,False,False,0,0,0
2020-02-28 01:30:25,88.34071,35.77082,False,False,False,-108331.12700548128,150366.16378748967,False,False,0,0,0
2020-02-28 02:00:26,88.33937,35.71009,False,False,False,-108259.03737291093,150602.4189502521,False,False,0,0,0
2020-02-28 02:30:28,88.33804,35.65129,False,False,False,-108190.99848401341,150834.13823136085,False,False,0,0,0
2020-02-28 03:00:26,88.33672,35.59342,False,False,False,-108124.39990379369,151063.21315269012,False,False,0,0,0
2020-02-28 03:30:54,88.33537,35.53769,False,False,False,-108065.04695161473,151290.99757696158,False,False,0,0,0
2020-02-28 04:00:28,88.33404,35.48507,False,False,False,-108012.2807207902,151511.12782809394,False,False,0,0,0
2020-02-28 04:30:26,88.33265,35.43333,False,False,False,-107965.41649493489,151735.090296416,False,False,0,0,0
2020-02-28 05:00:26,88.33128,35.38309,False,False,False,-107920.92065211012,151954.44513476646,False,False,0,0,0
2020-02-28 05:30:27,88.32986,35.334,False,False,False,-107882.4068493013,152176.2286866628,False,False,0,0,0
2020-02-28 06:00:54,88.32846,35.28401,False,False,False,-107839.90805968709,152397.92834946772,False,False,0,0,0
2020-02-28 06:30:25,88.32709,35.2364,False,False,False,-107801.51095996985,152612.45511312704,False,False,0,0,0
2020-02-28 07:00:27,88.32569,35.18837,False,False,False,-107763.64218009698,152830.55130237548,False,False,0,0,0
2020-02-28 07:30:28,88.3243,35.14066,False,False,False,-107725.69538444109,153047.17621341144,False,False,0,0,0
2020-02-28 08:00:55,88.32287,35.09142,False,False,False,-107685.93788079491,153270.37462500104,False,False,0,0,0
2020-02-28 08:30:25,88.32145,35.04392,False,False,False,-107649.89629993045,153489.43412958944,False,False,0,0,0
2020-02-28 09:00:25,88.31998,34.99308,False,False,False,-107607.8072952403,153719.38663855675,False,False,0,0,0
2020-02-28 09:30:26,88.31853,34.94115,False,False,False,-107561.18683182652,153949.6004870387,False,False,0,0,0
2020-02-28 10:00:29,88.31705,34.88863,False,False,False,-107514.56608659533,154183.71132109512,False,False,0,0,0
2020-02-28 10:30:26,88.31561,34.83651,False,False,False,-107466.13261345505,154413.44898632634,False,False,0,0,0
2020-02-28 11:00:26,88.31417,34.78426,False,False,False,-107417.01916984076,154643.46970695833,False,False,0,0,0
2020-02-28 11:30:31,88.31278,34.73127,False,False,False,-107362.39381995733,154870.3266616432,False,False,0,0,0
2020-02-28 12:00:30,88.31144,34.68061,False,False,False,-107310.57043241274,155088.25884128502,False,False,0,0,0
2020-02-28 12:30:26,88.31007,34.6313,False,False,False,-107264.00882341707,155306.44989023407,False,False,0,0,0
2020-02-28 13:00:28,88.30875,34.58241,False,False,False,-107215.12165611584,155519.29219957022,False,False,0,0,0
2020-02-28 13:30:54,88.3074,34.53482,False,False,False,-107171.38208103474,155732.49250792636,False,False,0,0,0
2020-02-28 14:00:26,88.30613,34.49014,False,False,False,-107130.22316301285,155932.92224241648,False,False,0,0,0
2020-02-28 14:30:28,88.30482,34.44677,False,False,False,-107094.9133808226,156134.61780635428,False,False,0,0,0
2020-02-28 15:00:28,88.30355,34.40405,False,False,False,-107058.60904681722,156331.44881561055,False,False,0,0,0
2020-02-28 15:30:29,88.30223,34.36406,False,False,False,-107032.68063974542,156527.8223322165,False,False,0,0,0
2020-02-28 16:00:54,88.30089,34.32545,False,False,False,-107011.56448591263,156723.50299898323,False,False,0,0,0
2020-02-28 16:30:25,88.29958,34.28467,False,False,False,-106982.40266603237,156920.50992267646,False,False,0,0,0
2020-02-28 17:00:25,88.2982,34.24376,False,False,False,-106957.05717962331,157124.25977882495,False,False,0,0,0
2020-02-28 17:30:29,88.29679,34.20521,False,False,False,-106939.83889567824,157326.41963098955,False,False,0,0,0
2020-02-28 18:00:25,88.29541,34.16648,False,False,False,-106920.0204522223,157526.19109602232,False,False,0,0,0
2020-02-28 18:30:27,88.29403,34.12676,False,False,False,-106897.25541324122,157727.85464742413,False,False,0,0,0
2020-02-28 19:00:27,88.29263,34.08474,False,False,False,-106869.17406822574,157935.70223388006,False,False,0,0,0
2020-02-28 19:30:25,88.29122,34.04192,False,False,False,-106839.26236424025,158146.01055209915,False,False,0,0,0
2020-02-28 20:00:54,88.28976,33.99831,False,False,False,-106810.03490349585,158362.46441430942,False,False,0,0,0
2020-02-28 20:30:25,88.28832,33.95629,False,False,False,-106783.69279977847,158574.14929839227,False,False,0,0,0
2020-02-28 21:00:26,88.28684,33.91316,False,False,False,-106756.51380196448,158791.65608869246,False,False,0,0,0
2020-02-28 21:30:25,88.28539,33.86749,False,False,False,-106720.15148172814,159011.16105410148,False,False,0,0,0
2020-02-28 22:00:28,88.2839,33.82074,False,False,False,-106682.99197292984,159236.43102465104,False,False,0,0,0
2020-02-28 22:30:28,88.2824,33.77344,False,False,False,-106644.62593418577,159463.6981486902,False,False,0,0,0
2020-02-28 23:00:54,88.28088,33.72469,False,False,False,-106603.15600915515,159695.56590514776,False,False,0,0,0
2020-02-28 23:30:25,88.2794,33.67758,False,False,False,-106563.4691015763,159920.7107008512,False,False,0,0,0
2020-02-29 00:00:26,88.27787,33.63092,False,False,False,-106527.83438027381,160149.71081423262,False,False,0,0,0
2020-02-29 00:30:26,88.27637,33.58242,False,False,False,-106484.8935669552,160379.38743025734,False,False,0,0,0
2020-02-29 01:00:29,88.27489,33.53473,False,False,False,-106442.67677169759,160605.73934805498,False,False,0,0,0
2020-02-29 01:30:25,88.27354,33.48631,False,False,False,-106390.09733592799,160821.37896334002,False,False,0,0,0
2020-02-29 02:00:26,88.27215,33.43882,False,False,False,-106342.30488264612,161039.04603004555,False,False,0,0,0
2020-02-29 02:30:25,88.2708,33.392,False,False,False,-106293.65170421777,161251.77147292948,False,False,0,0,0
2020-02-29 03:00:28,88.26941,33.34481,False,False,False,-106246.13462643775,161468.94272863324,False,False,0,0,0
2020-02-29 03:30:29,88.26803,33.30122,False,False,False,-106207.87750570476,161678.53860861796,False,False,0,0,0
2020-02-29 04:00:54,88.26666,33.25663,False,False,False,-106165.92495758837,161889.08872115213,False,False,0,0,0
2020-02-29 04:30:26,88.2653,33.21479,False,False,False,-106130.87729309728,162093.64325424883,False,False,0,0,0
2020-02-29 05:00:26,88.26389,33.17558,False,False,False,-106106.09276407509,162298.03644908933,False,False,0,0,0
2020-02-29 05:30:25,88.26249,33.14088,False,False,False,-106093.2585240406,162493.1858100086,False,False,0,0,0
2020-02-29 06:00:25,88.26112,33.10687,False,False,False,-106080.35599098985,162684.29509261844,False,False,0,0,0
2020-02-29 06:30:31,88.25973,33.07187,False,False,False,-106065.66846749204,162879.1506556867,False,False,0,0,0
2020-02-29 07:00:29,88.25836,33.03783,False,False,False,-106052.29699349702,163070.39953448783,False,False,0,0,0
2020-02-29 07:30:26,88.257,33.0033,False,False,False,-106036.73112224415,163261.66020228382,False,False,0,0,0
2020-02-29 08:00:27,88.25565,32.96913,False,False,False,-106021.39244713764,163451.35815707213,False,False,0,0,0
2020-02-29 08:30:25,88.25429,32.93396,False,False,False,-106003.61625771123,163643.88326782527,False,False,0,0,0
2020-02-29 09:00:54,88.25291,32.89902,False,False,False,-105987.5144953086,163837.8980092597,False,False,0,0,0
2020-02-29 09:30:26,88.2515,32.86554,False,False,False,-105977.21343266324,164032.0676573569,False,False,0,0,0
2020-02-29 10:00:29,88.2501,32.83134,False,False,False,-105964.05236285739,164226.67432836932,False,False,0,0,0
2020-02-29 10:30:26,88.2487,32.79621,False,False,False,-105948.02785329892,164423.04338129523,False,False,0,0,0
2020-02-29 11:00:25,88.2473,32.75993,False,False,False,-105928.49818366542,164621.58060076306,False,False,0,0,0
2020-02-29 11:30:29,88.24592,32.72526,False,False,False,-105912.18337734306,164815.3037898292,False,False,0,0,0
2020-02-29 12:00:54,88.24454,32.68994,False,False,False,-105893.80088871329,165010.2687756314,False,False,0,0,0
2020-02-29 12:30:25,88.24318,32.65783,False,False,False,-105883.26840303151,165197.4612457261,False,False,0,0,0
2020-02-29 13:00:28,88.24185,32.62465,False,False,False,-105867.66443012485,165383.84904499195,False,False,0,0,0
2020-02-29 13:30:29,88.2405,32.59436,False,False,False,-105861.43449209086,165566.81654040993,False,False,0,0,0
2020-02-29 14:00:27,88.23917,32.56662,False,False,False,-105861.21508891258,165743.22987489845,False,False,0,0,0
2020-02-29 14:30:54,88.23777,32.53831,False,False,False,-105863.40379670184,165927.3253582103,False,False,0,0,0
2020-02-29 15:00:25,88.23647,32.51653,False,False,False,-105878.36416116642,166089.9796095574,False,False,0,0,0
2020-02-29 15:30:25,88.23508,32.49587,False,False,False,-105901.86585007432,166259.07663110812,False,False,0,0,0
2020-02-29 16:00:28,88.23371,32.47474,False,False,False,-105922.6948300406,166427.19673549786,False,False,0,0,0
2020-02-29 16:30:30,88.23238,32.45641,False,False,False,-105949.15809307624,166586.40779041796,False,False,0,0,0
2020-02-29 17:00:25,88.23116,32.44154,False,False,False,-105979.00959335445,166728.88519092163,False,False,0,0,0
2020-02-29 17:30:25,88.2299,32.43003,False,False,False,-106020.97553761512,166868.94282363035,False,False,0,0,0
2020-02-29 18:00:54,88.22865,32.41784,False,False,False,-106060.30865715964,167009.34003165623,False,False,0,0,0
2020-02-29 18:30:27,88.22747,32.40426,False,False,False,-106091.34236798964,167145.73515869,False,False,0,0,0
2020-02-29 19:00:29,88.22628,32.39418,False,False,False,-106133.13416555896,167276.6143999003,False,False,0,0,0
2020-02-29 19:30:25,88.22514,32.3834,False,False,False,-106169.84722732083,167404.0950819084,False,False,0,0,0
2020-02-29 20:00:29,88.22396,32.37371,False,False,False,-106212.0950824395,167533.3478281477,False,False,0,0,0
2020-02-29 20:30:54,88.22278,32.36251,False,False,False,-106249.88354434956,167665.4198480555,False,False,0,0,0
2020-02-29 21:00:25,88.22159,32.35138,False,False,False,-106288.42702705722,167798.32661285403,False,False,0,0,0
2020-02-29 21:30:25,88.22036,32.34143,False,False,False,-106332.77114690866,167932.83903592694,False,False,0,0,0
2020-02-29 22:00:29,88.21912,32.33102,False,False,False,-106376.31967555711,168069.1696012659,False,False,0,0,0
2020-02-29 22:30:26,88.21784,32.32093,False,False,False,-106423.1500189457,168208.70220712342,False,False,0,0,0
2020-02-29 23:00:54,88.21653,32.31067,False,False,False,-106471.22581150857,168351.4040101366,False,False,0,0,0
2020-02-29 23:30:25,88.21523,32.3001,False,False,False,-106517.74548642899,168493.7607376953,False,False,0,0,0
2020-03-01 00:00:26,88.21389,32.28942,False,False,False,-106566.27883165711,168640.12129066407,False,False,0,0,0
2020-03-01 00:30:27,88.21259,32.2763,False,False,False,-106605.18776969198,168787.2689919875,False,False,0,0,0
2020-03-01 01:00:31,88.2113,32.26223,False,False,False,-106640.63769457245,168935.2671517462,False,False,0,0,0
2020-03-01 01:30:25,88.21003,32.25222,False,False,False,-106686.81043155633,169073.84438475093,False,False,0,0,0
2020-03-01 02:00:26,88.20878,32.24266,False,False,False,-106733.07534307404,169209.71544043173,False,False,0,0,0
2020-03-01 02:30:25,88.20758,32.23475,False,False,False,-106781.19620156643,169337.8082200015,False,False,0,0,0
2020-03-01 03:00:26,88.20642,32.22631,False,False,False,-106825.33392346057,169463.12668567867,False,False,0,0,0
2020-03-01 03:30:54,88.2053,32.21993,False,False,False,-106873.15254433679,169580.84008006626,False,False,0,0,0
2020-03-01 04:00:31,88.20427,32.21409,False,False,False,-106917.18753231649,169689.05461753096,False,False,0,0,0
2020-03-01 04:30:25,88.20327,32.20994,False,False,False,-106964.42403880267,169791.29011528977,False,False,0,0,0
2020-03-01 05:00:25,88.20229,32.20763,False,False,False,-107015.91172792244,169888.20678213902,False,False,0,0,0
2020-03-01 05:30:25,88.20136,32.20596,False,False,False,-107066.31446403639,169979.2071027277,False,False,0,0,0
2020-03-01 06:00:54,88.20044,32.20447,False,False,False,-107116.65108436263,170068.92900140453,False,False,0,0,0
2020-03-01 06:30:27,88.19958,32.20369,False,False,False,-107165.52064017845,170151.6557177682,False,False,0,0,0
2020-03-01 07:00:28,88.19875,32.20301,False,False,False,-107212.89958913048,170231.36169314673,False,False,0,0,0
2020-03-01 07:30:26,88.19795,32.20221,False,False,False,-107258.13451338939,170308.4584598308,False,False,0,0,0
2020-03-01 08:00:54,88.19716,32.20098,False,False,False,-107301.49344040183,170385.41680163477,False,False,0,0,0
2020-03-01 08:30:25,88.1964,32.19906,False,False,False,-107341.01097322449,170460.83470180386,False,False,0,0,0
2020-03-01 09:00:26,88.19559,32.19602,False,False,False,-107380.16518342972,170543.07974947308,False,False,0,0,0
2020-03-01 09:30:26,88.19477,32.19178,False,False,False,-107416.33234552582,170628.52427520065,False,False,0,0,0
2020-03-01 10:00:35,88.19397,32.18867,False,False,False,-107454.66443332244,170709.9655679606,False,False,0,0,0
2020-03-01 10:30:26,88.19318,32.18703,False,False,False,-107496.7749408517,170787.70842806582,False,False,0,0,0
2020-03-01 11:00:26,88.19235,32.18559,False,False,False,-107541.85700458636,170868.85912482193,False,False,0,0,0
2020-03-01 11:30:28,88.19153,32.18365,False,False,False,-107584.848385744,170950.00586305006,False,False,0,0,0
2020-03-01 12:00:54,88.19069,32.17923,False,False,False,-107621.62088316926,171037.70458997568,False,False,0,0,0
2020-03-01 12:30:26,88.18987,32.17607,False,False,False,-107660.9542703676,171121.15188885032,False,False,0,0,0
2020-03-01 13:00:29,88.18905,32.17367,False,False,False,-107702.54970857142,171203.175431276,False,False,0,0,0
2020-03-01 13:30:40,88.18824,32.1715,False,False,False,-107744.23139995453,171283.8249200383,False,False,0,0,0
2020-03-01 14:00:25,88.18748,32.16798,False,False,False,-107778.89651048649,171362.2906429289,False,False,0,0,0
2020-03-01 14:30:25,88.18676,32.16467,False,False,False,-107811.80263429672,171436.58456190085,False,False,0,0,0
2020-03-01 15:00:25,88.1861,32.16166,False,False,False,-107842.03169072159,171504.645670191,False,False,0,0,0
2020-03-01 15:30:25,88.18546,32.15849,False,False,False,-107870.58591739439,171571.1207577922,False,False,0,0,0
2020-03-01 16:00:54,88.18486,32.15548,False,False,False,-107897.23491466194,171633.51628887161,False,False,0,0,0
2020-03-01 16:30:25,88.18428,32.15347,False,False,False,-107925.68560852249,171692.14043198878,False,False,0,0,0
2020-03-01 17:00:27,88.18371,32.15273,False,False,False,-107957.34493512464,171747.42834935727,False,False,0,0,0
2020-03-01 17:30:28,88.18317,32.15237,False,False,False,-107988.35931291364,171799.16435615515,False,False,0,0,0
2020-03-01 18:00:54,88.18265,32.15261,False,False,False,-108019.98399875182,171847.87854914198,False,False,0,0,0
2020-03-01 18:30:26,88.18211,32.15309,False,False,False,-108053.51780173203,171898.03087978513,False,False,0,0,0
2020-03-01 19:00:29,88.18159,32.15323,False,False,False,-108084.84341082485,171946.93304761933,False,False,0,0,0
2020-03-01 19:30:26,88.18105,32.15316,False,False,False,-108116.72753257747,171998.12233351104,False,False,0,0,0
2020-03-01 20:00:25,88.18047,32.15311,False,False,False,-108151.04892749108,172053.05596146546,False,False,0,0,0
2020-03-01 20:30:25,88.1799,32.15199,False,False,False,-108181.56176662228,172109.064462722,False,False,0,0,0
2020-03-01 21:00:54,88.17926,32.14938,False,False,False,-108211.75511588759,172174.50706156832,False,False,0,0,0
2020-03-01 21:30:26,88.17862,32.14556,False,False,False,-108238.30525285186,172242.2386297163,False,False,0,0,0
2020-03-01 22:00:29,88.17793,32.14128,False,False,False,-108266.43414177386,172315.57183328143,False,False,0,0,0
2020-03-01 22:30:26,88.17724,32.13365,False,False,False,-108284.47316296115,172395.2417219617,False,False,0,0,0
2020-03-01 23:00:54,88.17651,32.12738,False,False,False,-108308.9624408066,172476.13177874236,False,False,0,0,0
2020-03-01 23:30:25,88.1758,32.12092,False,False,False,-108331.67547613787,172555.49682202222,False,False,0,0,0
2020-03-02 00:00:25,88.17509,32.11224,False,False,False,-108347.68294131554,172639.06737392084,False,False,0,0,0
2020-03-02 00:30:25,88.17436,32.10238,False,False,False,-108361.29733658528,172726.77048776552,False,False,0,0,0
2020-03-02 01:00:29,88.17366,32.08813,False,False,False,-108359.8636047486,172819.9480300411,False,False,0,0,0
2020-03-02 01:30:28,88.17297,32.07527,False,False,False,-108361.99202440349,172909.560388535,False,False,0,0,0
2020-03-02 02:00:54,88.17225,32.06653,False,False,False,-108378.30405713739,172994.22895557442,False,False,0,0,0
2020-03-02 02:30:25,88.17151,32.06026,False,False,False,-108403.2396465742,173076.12643255,False,False,0,0,0
2020-03-02 03:00:26,88.17072,32.05257,False,False,False,-108426.83045391682,173165.4513492972,False,False,0,0,0
2020-03-02 03:30:27,88.17001,32.0386,False,False,False,-108426.6691431548,173259.0980395364,False,False,0,0,0
2020-03-02 04:00:29,88.1693,32.02363,False,False,False,-108423.44301217902,173354.6473070889,False,False,0,0,0
2020-03-02 04:30:29,88.16862,32.00779,False,False,False,-108415.76479757656,173449.01195367775,False,False,0,0,0
2020-03-02 05:00:54,88.1679,31.99143,False,False,False,-108408.83431013371,173548.15817117496,False,False,0,0,0
2020-03-02 05:30:25,88.16716,31.98306,False,False,False,-108427.25346399054,173634.09056143762,False,False,0,0,0
2020-03-02 06:00:25,88.16635,31.97635,False,False,False,-108454.82277631253,173723.5213394825,False,False,0,0,0
2020-03-02 06:30:26,88.16551,31.96595,False,False,False,-108472.95211117134,173822.78945447668,False,False,0,0,0
2020-03-02 07:00:36,88.16468,31.95186,False,False,False,-108479.25669740487,173928.1090282216,False,False,0,0,0
2020-03-02 07:30:25,88.16386,31.93936,False,False,False,-108489.75474565905,174029.4838669903,False,False,0,0,0
2020-03-02 08:00:26,88.16302,31.92696,False,False,False,-108501.6988271227,174132.57786423367,False,False,0,0,0
2020-03-02 08:30:25,88.16216,31.91611,False,False,False,-108519.49768390036,174234.64543452108,False,False,0,0,0
2020-03-02 09:00:29,88.16125,31.90467,False,False,False,-108538.41768298039,174342.5839747617,False,False,0,0,0
2020-03-02 09:30:29,88.16031,31.89098,False,False,False,-108552.21816229976,174457.64453506676,False,False,0,0,0
2020-03-02 10:00:54,88.15926,31.88016,False,False,False,-108581.20227486422,174577.71477987207,False,False,0,0,0
2020-03-02 10:30:26,88.15824,31.86851,False,False,False,-108605.84528230966,174696.53018118278,False,False,0,0,0
2020-03-02 11:00:26,88.15715,31.85376,False,False,False,-108625.11157067862,174827.8801751574,False,False,0,0,0
2020-03-02 11:30:54,88.15601,31.84023,False,False,False,-108650.98860826985,174961.68190117483,False,False,0,0,0
2020-03-02 12:00:26,88.1549,31.82613,False,False,False,-108673.29978894207,175093.74008947227,False,False,0,0,0
2020-03-02 12:30:27,88.15381,31.81126,False,False,False,-108692.0202983557,175225.38251787948,False,False,0,0,0
2020-03-02 13:00:28,88.15269,31.79544,False,False,False,-108709.5374964424,175361.6964776441,False,False,0,0,0
2020-03-02 13:30:32,88.15164,31.77814,False,False,False,-108718.33745459326,175494.1963080351,False,False,0,0,0
2020-03-02 14:00:26,88.15058,31.75942,False,False,False,-108723.30240742,175630.3615794654,False,False,0,0,0
2020-03-02 14:30:25,88.14955,31.74148,False,False,False,-108728.82019596144,175762.2193699636,False,False,0,0,0
2020-03-02 15:00:26,88.14854,31.71622,False,False,False,-108710.61905974986,175906.0880483886,False,False,0,0,0
2020-03-02 15:30:29,88.14758,31.69743,False,False,False,-108709.25757124105,176032.9488593263,False,False,0,0,0
2020-03-02 16:00:54,88.14655,31.68775,False,False,False,-108739.93894073795,176149.19302815094,False,False,0,0,0
2020-03-02 16:30:25,88.14555,31.67055,False,False,False,-108745.68951875182,176276.87564117493,False,False,0,0,0
2020-03-02 17:00:26,88.14446,31.65169,False,False,False,-108751.53662205061,176416.28426071777,False,False,0,0,0
2020-03-02 17:30:36,88.14344,31.63779,False,False,False,-108768.48680422035,176539.64455523377,False,False,0,0,0
2020-03-02 18:00:26,88.14235,31.62469,False,False,False,-108791.94930215055,176668.1610710122,False,False,0,0,0
2020-03-02 18:30:29,88.14126,31.61265,False,False,False,-108818.62951132141,176794.68435377232,False,False,0,0,0
2020-03-02 19:00:27,88.14006,31.60305,False,False,False,-108859.23311945415,176927.05395309915,False,False,0,0,0
2020-03-02 19:30:25,88.13888,31.59063,False,False,False,-108889.91067267506,177062.89916889556,False,False,0,0,0
2020-03-02 20:00:54,88.13768,31.57872,False,False,False,-108923.28135246148,177199.69926292656,False,False,0,0,0
2020-03-02 20:30:25,88.13656,31.56571,False,False,False,-108948.51834999742,177331.00030479912,False,False,0,0,0
2020-03-02 21:00:25,88.13539,31.55486,False,False,False,-108983.3135520764,177462.97184394093,False,False,0,0,0
2020-03-02 21:30:29,88.13419,31.54369,False,False,False,-109018.8235100519,177598.42706351966,False,False,0,0,0
2020-03-02 22:00:32,88.13306,31.53297,False,False,False,-109051.59225028324,177726.38320610946,False,False,0,0,0
2020-03-02 22:30:26,88.1319,31.52131,False,False,False,-109083.15061099149,177859.00341041278,False,False,0,0,0
2020-03-02 23:00:26,88.1307,31.50697,False,False,False,-109108.66837354499,178000.55597897238,False,False,0,0,0
2020-03-02 23:30:25,88.12948,31.49178,False,False,False,-109132.64605004159,178145.65603995227,False,False,0,0,0
2020-03-03 00:00:54,88.12823,31.47897,False,False,False,-109165.70983507902,178289.10417913532,False,False,0,0,0
2020-03-03 00:30:27,88.12702,31.46368,False,False,False,-109188.65986106625,178433.49206730808,False,False,0,0,0
2020-03-03 01:00:29,88.12575,31.44808,False,False,False,-109214.07029084004,178584.2121907145,False,False,0,0,0
2020-03-03 01:30:25,88.12457,31.42634,False,False,False,-109215.0116683376,178738.08813253365,False,False,0,0,0
2020-03-03 02:00:26,88.12341,31.40513,False,False,False,-109216.34289067019,178889.073832796,False,False,0,0,0
2020-03-03 02:30:27,88.12225,31.38824,False,False,False,-109231.07626688964,179031.84965701032,False,False,0,0,0
2020-03-03 03:00:54,88.12104,31.37227,False,False,False,-109251.51889006964,179177.66303779712,False,False,0,0,0
2020-03-03 03:30:26,88.11993,31.35761,False,False,False,-109270.17722289608,179311.46670991654,False,False,0,0,0
2020-03-03 04:00:27,88.11879,31.34587,False,False,False,-109299.6621125369,179442.58297712117,False,False,0,0,0
2020-03-03 04:30:25,88.11767,31.3345,False,False,False,-109329.0959548115,179571.10503086195,False,False,0,0,0
2020-03-03 05:00:26,88.11658,31.32411,False,False,False,-109359.81492104393,179694.91330511493,False,False,0,0,0
2020-03-03 05:30:29,88.1155,31.31717,False,False,False,-109400.73947620737,179811.19738922306,False,False,0,0,0
2020-03-03 06:00:54,88.11445,31.30898,False,False,False,-109435.97101069792,179927.01916281658,False,False,0,0,0
2020-03-03 06:30:27,88.11338,31.3011,False,False,False,-109473.30619147452,180044.17082188156,False,False,0,0,0
2020-03-03 07:00:32,88.11232,31.29404,False,False,False,-109512.60952307013,180158.81453397067,False,False,0,0,0
2020-03-03 07:30:26,88.11131,31.28704,False,False,False,-109549.17518213711,180268.58407396704,False,False,0,0,0
2020-03-03 08:00:26,88.11038,31.28186,False,False,False,-109586.80623286233,180367.24876102878,False,False,0,0,0
2020-03-03 08:30:37,88.10945,31.27428,False,False,False,-109616.86089565685,180470.51349106786,False,False,0,0,0
2020-03-03 09:00:26,88.10848,31.26747,False,False,False,-109651.63544925462,180576.13402201797,False,False,0,0,0
2020-03-03 09:30:27,88.10747,31.2605,False,False,False,-109688.19998786267,180685.89020785605,False,False,0,0,0
2020-03-03 10:00:29,88.10645,31.25422,False,False,False,-109727.49613164636,180795.29124372336,False,False,0,0,0
2020-03-03 10:30:26,88.10536,31.24666,False,False,False,-109766.78320443342,180913.83866062204,False,False,0,0,0
2020-03-03 11:00:26,88.10426,31.23875,False,False,False,-109805.51419108523,181034.0251944164,False,False,0,0,0
2020-03-03 11:30:54,88.10311,31.22926,False,False,False,-109842.11352074544,181162.02963433755,False,False,0,0,0
2020-03-03 12:00:26,88.10205,31.21938,False,False,False,-109872.22986056429,181282.2035811845,False,False,0,0,0
