datetime,latitude,longitude,check_dates,check_dups,check_speed,x,y,flag_date,flag_duplicate,flag,flag_position_pass_one,flag_position_pass_two
2020-07-25 11:30:25,80.85493,0.68673,False,False,False,-12228.45659055845,1020205.0321299635,False,False,0,0,0
2020-07-25 12:00:53,80.85124,0.6779,False,False,False,-12076.089540555893,1020617.6094328802,False,False,0,0,0
2020-07-25 12:30:25,80.84763,0.6683,False,False,False,-11909.770076377903,1021021.4188496515,False,False,0,0,0
2020-07-25 13:00:25,80.84464,0.65711,False,False,False,-11714.178856643852,1021356.5184153678,False,False,0,0,0
2020-07-25 13:30:26,80.84192,0.64676,False,False,False,-11533.096732188049,1021661.3592769658,False,False,0,0,0
2020-07-25 14:00:25,80.83965,0.63599,False,False,False,-11343.857463626224,1021916.1647375083,False,False,0,0,0
2020-07-25 14:30:25,80.83774,0.62547,False,False,False,-11158.545439223537,1022130.8173166531,False,False,0,0,0
2020-07-25 15:00:24,80.83615,0.61661,False,False,False,-11002.391516339218,1022309.5009820579,False,False,0,0,0
2020-07-25 15:30:54,80.83464,0.60948,False,False,False,-10876.961078071818,1022478.9284547756,False,False,0,0,0
2020-07-25 16:00:25,80.83338,0.6031,False,False,False,-10764.582170401876,1022620.3740002338,False,False,0,0,0
2020-07-25 16:30:26,80.83219,0.5981,False,False,False,-10676.724333493483,1022753.7590543653,False,False,0,0,0
2020-07-25 17:00:25,80.83105,0.59185,False,False,False,-10566.469871109637,1022881.8021048784,False,False,0,0,0
2020-07-25 17:30:25,80.82973,0.58689,False,False,False,-10479.425627881656,1023029.631866045,False,False,0,0,0
2020-07-25 18:00:55,80.82803,0.58123,False,False,False,-10380.284465155017,1023219.8757650345,False,False,0,0,0
2020-07-25 18:30:25,80.82636,0.576,False,False,False,-10288.752852862417,1023406.6935658831,False,False,0,0,0
2020-07-25 19:00:25,80.82449,0.57011,False,False,False,-10185.617772525591,1023615.8807448916,False,False,0,0,0
2020-07-25 19:30:26,80.82236,0.56504,False,False,False,-10097.37786029664,1023853.8513404588,False,False,0,0,0
2020-07-25 20:00:25,80.82001,0.55956,False,False,False,-10002.006807167832,1024116.3719540955,False,False,0,0,0
2020-07-25 20:30:25,80.81744,0.5533,False,False,False,-9892.876642229618,1024403.5043762412,False,False,0,0,0
2020-07-25 21:00:55,80.81474,0.54608,False,False,False,-9766.65289968669,1024705.2576151743,False,False,0,0,0
2020-07-25 21:30:25,80.81213,0.5387,False,False,False,-9637.396714534649,1024997.004467616,False,False,0,0,0
2020-07-25 22:00:25,80.80942,0.53052,False,False,False,-9493.852857245129,1025299.9972504148,False,False,0,0,0
2020-07-25 22:30:26,80.80679,0.52281,False,False,False,-9358.554494833721,1025593.9884674465,False,False,0,0,0
2020-07-25 23:00:25,80.80426,0.51504,False,False,False,-9222.00281684301,1025876.8407757195,False,False,0,0,0
2020-07-25 23:30:25,80.8018,0.50717,False,False,False,-9083.514636406797,1026151.899132761,False,False,0,0,0
2020-07-26 00:00:55,80.7995,0.49898,False,False,False,-8939.063320582729,1026409.1800370461,False,False,0,0,0
2020-07-26 00:30:25,80.79743,0.49175,False,False,False,-8811.520878781112,1026640.6934023306,False,False,0,0,0
2020-07-26 01:00:25,80.79578,0.48619,False,False,False,-8713.453704675912,1026825.1905597238,False,False,0,0,0
2020-07-26 01:30:26,80.79446,0.48226,False,False,False,-8644.258903262516,1026972.7032671594,False,False,0,0,0
2020-07-26 02:00:25,80.79343,0.48101,False,False,False,-8622.81628219285,1027087.5316651713,False,False,0,0,0
2020-07-26 02:30:25,80.79263,0.48159,False,False,False,-8633.961830656688,1027176.4850737776,False,False,0,0,0
2020-07-26 03:00:55,80.79218,0.48316,False,False,False,-8662.530544414723,1027226.3334893517,False,False,0,0,0
2020-07-26 03:30:25,80.79187,0.48722,False,False,False,-8735.613566785905,1027260.2203156359,False,False,0,0,0
2020-07-26 04:00:25,80.79178,0.49384,False,False,False,-8854.39031275628,1027269.2211960227,False,False,0,0,0
2020-07-26 04:30:26,80.79176,0.50165,False,False,False,-8994.437008240577,1027270.2307185188,False,False,0,0,0
2020-07-26 05:00:25,80.79178,0.51162,False,False,False,-9173.171594519066,1027266.4240436318,False,False,0,0,0
2020-07-26 05:30:25,80.79173,0.52314,False,False,False,-9379.766390163353,1027270.1239100129,False,False,0,0,0
2020-07-26 06:00:55,80.79151,0.53548,False,False,False,-9601.241916047633,1027292.5659057709,False,False,0,0,0
2020-07-26 06:30:25,80.79112,0.54676,False,False,False,-9803.902275409131,1027334.0626364241,False,False,0,0,0
2020-07-26 07:00:25,80.79044,0.5573,False,False,False,-9993.624299405941,1027407.9253513782,False,False,0,0,0
2020-07-26 07:30:26,80.78942,0.56661,False,False,False,-10161.690548724904,1027519.8130698674,False,False,0,0,0
2020-07-26 08:00:25,80.78804,0.57468,False,False,False,-10307.955223942385,1027671.9641144559,False,False,0,0,0
2020-07-26 08:30:25,80.78636,0.5814,False,False,False,-10430.384249024339,1027857.7297908076,False,False,0,0,0
2020-07-26 09:00:53,80.78436,0.58639,False,False,False,-10522.180554591097,1028079.4142734573,False,False,0,0,0
2020-07-26 09:30:25,80.78219,0.58856,False,False,False,-10563.598686634414,1028320.532056422,False,False,0,0,0
2020-07-26 10:00:23,80.77977,0.58921,False,False,False,-10578.034520544466,1028589.7532260036,False,False,0,0,0
2020-07-26 10:30:26,80.7774,0.58788,False,False,False,-10556.864538932805,1028853.774256393,False,False,0,0,0
2020-07-26 11:00:25,80.77496,0.58506,False,False,False,-10508.999227955717,1029125.858847842,False,False,0,0,0
2020-07-26 11:30:23,80.77255,0.58081,False,False,False,-10435.381374894863,1029394.8625631616,False,False,0,0,0
2020-07-26 12:00:53,80.77002,0.57455,False,False,False,-10325.735833900239,1029677.5790738559,False,False,0,0,0
2020-07-26 12:30:25,80.76772,0.56697,False,False,False,-10192.04673320851,1029934.9200835046,False,False,0,0,0
2020-07-26 13:00:23,80.76575,0.56052,False,False,False,-10078.248075798636,1030155.3166340109,False,False,0,0,0
2020-07-26 13:30:26,80.76398,0.55489,False,False,False,-9978.93076760858,1030353.2981340291,False,False,0,0,0
2020-07-26 14:00:25,80.76231,0.54932,False,False,False,-9880.547128022345,1030540.1297336711,False,False,0,0,0
2020-07-26 14:30:23,80.76077,0.54515,False,False,False,-9807.174994335785,1030712.2437514869,False,False,0,0,0
2020-07-26 15:00:24,80.75935,0.54251,False,False,False,-9761.179650798384,1030870.7364091795,False,False,0,0,0
2020-07-26 15:30:54,80.75793,0.54179,False,False,False,-9749.719836383934,1031028.9007080361,False,False,0,0,0
2020-07-26 16:00:25,80.75667,0.54157,False,False,False,-9747.086526555217,1031169.1721988975,False,False,0,0,0
2020-07-26 16:30:26,80.75542,0.54192,False,False,False,-9754.701465707998,1031308.2335906015,False,False,0,0,0
2020-07-26 17:00:25,80.75409,0.54226,False,False,False,-9762.222350785714,1031456.2002266345,False,False,0,0,0
2020-07-26 17:30:25,80.75271,0.54298,False,False,False,-9776.639586836,1031609.6666648141,False,False,0,0,0
2020-07-26 18:00:53,80.75116,0.54361,False,False,False,-9789.619508002323,1031782.0684956721,False,False,0,0,0
2020-07-26 18:30:25,80.74959,0.54436,False,False,False,-9804.785688951319,1031956.6753527179,False,False,0,0,0
2020-07-26 19:00:25,80.74782,0.54506,False,False,False,-9819.2674965489,1032153.549552673,False,False,0,0,0
2020-07-26 19:30:26,80.74585,0.54527,False,False,False,-9825.137176934708,1032372.7665175784,False,False,0,0,0
2020-07-26 20:00:25,80.74367,0.54485,False,False,False,-9819.876780681485,1032615.463249463,False,False,0,0,0
2020-07-26 20:30:25,80.74127,0.54327,False,False,False,-9793.933931450982,1032882.843058223,False,False,0,0,0
2020-07-26 21:00:53,80.73871,0.54097,False,False,False,-9755.16152491794,1033168.1516493567,False,False,0,0,0
2020-07-26 21:30:25,80.73614,0.53763,False,False,False,-9697.6180127483,1033454.7473823759,False,False,0,0,0
2020-07-26 22:00:25,80.7335,0.53325,False,False,False,-9621.349745127618,1033749.3048164947,False,False,0,0,0
2020-07-26 22:30:26,80.7309,0.52826,False,False,False,-9533.986490223742,1034039.5058032805,False,False,0,0,0
2020-07-26 23:00:25,80.72843,0.52327,False,False,False,-9446.440615006197,1034315.2305197758,False,False,0,0,0
2020-07-26 23:30:25,80.72601,0.51838,False,False,False,-9360.602134492083,1034585.3662422602,False,False,0,0,0
2020-07-27 00:00:53,80.72366,0.51356,False,False,False,-9275.912090863285,1034847.6923986498,False,False,0,0,0
2020-07-27 00:30:25,80.72152,0.5092,False,False,False,-9199.280652545274,1035086.5655063513,False,False,0,0,0
2020-07-27 01:00:25,80.71952,0.5055,False,False,False,-9134.401531084026,1035309.7461969655,False,False,0,0,0
2020-07-27 01:30:26,80.7178,0.5027,False,False,False,-9085.486313693567,1035501.6175172859,False,False,0,0,0
2020-07-27 02:00:25,80.71649,0.50168,False,False,False,-9068.328553499514,1035647.5744599245,False,False,0,0,0
2020-07-27 02:30:25,80.71553,0.50273,False,False,False,-9088.245274774785,1035754.2503942357,False,False,0,0,0
2020-07-27 03:00:53,80.71467,0.50578,False,False,False,-9144.226022702393,1035849.4779132762,False,False,0,0,0
2020-07-27 03:30:25,80.71385,0.51038,False,False,False,-9228.202275646137,1035940.0013256636,False,False,0,0,0
2020-07-27 04:00:25,80.71316,0.51574,False,False,False,-9325.805314062152,1036015.9260942602,False,False,0,0,0
2020-07-27 04:30:26,80.7127,0.52241,False,False,False,-9446.878247611538,1036066.0284128893,False,False,0,0,0
2020-07-27 05:00:25,80.71243,0.53105,False,False,False,-9603.391736890588,1036094.641259395,False,False,0,0,0
2020-07-27 05:30:25,80.71221,0.54131,False,False,False,-9789.157186203636,1036117.3894337291,False,False,0,0,0
2020-07-27 06:00:53,80.7119,0.5532,False,False,False,-10004.50481076861,1036149.8364544177,False,False,0,0,0
2020-07-27 06:30:25,80.71149,0.56573,False,False,False,-10231.55048181606,1036193.2537393469,False,False,0,0,0
2020-07-27 07:00:25,80.71079,0.57787,False,False,False,-10451.887707418411,1036268.9671741335,False,False,0,0,0
2020-07-27 07:30:26,80.71004,0.58834,False,False,False,-10642.10827856846,1036350.508933964,False,False,0,0,0
2020-07-27 08:00:25,80.70906,0.59761,False,False,False,-10810.919009740246,1036457.839463519,False,False,0,0,0
2020-07-27 08:30:25,80.70769,0.60535,False,False,False,-10952.543380870815,1036608.8389015469,False,False,0,0,0
2020-07-27 09:00:53,80.70606,0.61194,False,False,False,-11073.708694314719,1036788.976994439,False,False,0,0,0
2020-07-27 09:30:25,80.70423,0.61657,False,False,False,-11159.682005953979,1036991.7412340068,False,False,0,0,0
2020-07-27 10:00:25,80.70213,0.61872,False,False,False,-11201.118545475398,1037225.0323347959,False,False,0,0,0
2020-07-27 10:30:26,80.70004,0.61894,False,False,False,-11207.61394322334,1037457.5866207856,False,False,0,0,0
2020-07-27 11:00:25,80.69798,0.61706,False,False,False,-11176.041826989962,1037687.2121110063,False,False,0,0,0
2020-07-27 11:30:25,80.69611,0.61346,False,False,False,-11113.070323521413,1037896.0252203277,False,False,0,0,0
2020-07-27 12:00:53,80.69424,0.60956,False,False,False,-11044.637116408707,1038104.8920578223,False,False,0,0,0
2020-07-27 12:30:25,80.69234,0.60589,False,False,False,-10980.378889201276,1038317.0487222013,False,False,0,0,0
2020-07-27 13:00:25,80.69037,0.60306,False,False,False,-10931.401156317785,1038536.8312546138,False,False,0,0,0
2020-07-27 13:30:26,80.68842,0.59979,False,False,False,-10874.401355759723,1038754.4688925577,False,False,0,0,0
2020-07-27 14:00:25,80.68652,0.59619,False,False,False,-10811.334792094043,1038966.6008782332,False,False,0,0,0
2020-07-27 14:30:25,80.68464,0.59216,False,False,False,-10740.41965700467,1039176.5835714778,False,False,0,0,0
2020-07-27 15:00:24,80.68297,0.58859,False,False,False,-10677.57967004278,1039363.1046076681,False,False,0,0,0
2020-07-27 15:30:54,80.68136,0.58589,False,False,False,-10630.433094610476,1039542.7829370046,False,False,0,0,0
2020-07-27 16:00:25,80.6802,0.58306,False,False,False,-10580.400900535893,1039672.4026417972,False,False,0,0,0
2020-07-27 16:30:26,80.67915,0.58089,False,False,False,-10542.209467911414,1039789.6566130273,False,False,0,0,0
2020-07-27 17:00:25,80.67825,0.57876,False,False,False,-10504.566529424643,1039890.208339411,False,False,0,0,0
2020-07-27 17:30:25,80.67746,0.57707,False,False,False,-10474.779382937866,1039978.436389525,False,False,0,0,0
2020-07-27 18:00:55,80.67667,0.57616,False,False,False,-10459.146057745156,1040066.5212437963,False,False,0,0,0
2020-07-27 18:30:25,80.67585,0.57605,False,False,False,-10458.066801811383,1040157.7985689321,False,False,0,0,0
2020-07-27 19:00:25,80.675,0.57591,False,False,False,-10456.476081639414,1040252.4199880675,False,False,0,0,0
2020-07-27 19:30:26,80.67405,0.57629,False,False,False,-10464.43872845863,1040358.0753290997,False,False,0,0,0
2020-07-27 20:00:25,80.67288,0.5773,False,False,False,-10484.089971739424,1040488.0989048918,False,False,0,0,0
2020-07-27 20:30:25,80.67146,0.5773,False,True,False,-10485.682305184939,1040646.1292159643,False,False,0,0,0
2020-07-27 21:00:55,80.66998,0.57785,False,False,False,-10497.33298478799,1040810.7359614121,False,False,0,0,0
2020-07-27 21:30:25,80.66852,0.57729,False,False,False,-10488.79741859334,1040973.3200158308,False,False,0,0,0
2020-07-27 22:00:25,80.66685,0.57652,False,False,False,-10476.677877793312,1041159.3128150292,False,False,0,0,0
2020-07-27 22:30:26,80.66524,0.57426,False,False,False,-10437.405799478425,1041338.8997157381,False,False,0,0,0
2020-07-27 23:00:25,80.66364,0.56937,False,False,False,-10350.300549948339,1041517.8482313094,False,False,0,0,0
2020-07-27 23:30:25,80.66189,0.56408,False,False,False,-10256.05676446288,1041713.5541185436,False,False,0,0,0
2020-07-28 00:00:55,80.66031,0.5579,False,False,False,-10145.408276531049,1041890.4899277308,False,False,0,0,0
2020-07-28 00:30:25,80.65889,0.55174,False,False,False,-10034.9140143141,1042049.6041407002,False,False,0,0,0
2020-07-28 01:00:25,80.65753,0.54353,False,False,False,-9887.032857022525,1042202.3835830357,False,False,0,0,0
2020-07-28 01:30:26,80.65643,0.53499,False,False,False,-9732.83440193823,1042326.2629737128,False,False,0,0,0
2020-07-28 02:00:25,80.65582,0.52862,False,False,False,-9617.577486346483,1042395.2245833725,False,False,0,0,0
2020-07-28 02:30:25,80.65539,0.5236,False,False,False,-9526.684769793947,1042443.9173019994,False,False,0,0,0
2020-07-28 03:00:55,80.6551,0.51973,False,False,False,-9456.566426469475,1042476.8320831135,False,False,0,0,0
2020-07-28 03:30:25,80.65509,0.51756,False,False,False,-9417.094075592042,1042478.3023760826,False,False,0,0,0
2020-07-28 04:00:25,80.65505,0.51689,False,False,False,-9404.943800577328,1042482.8639698736,False,False,0,0,0
2020-07-28 04:30:29,80.655,0.517,False,False,False,-9406.995435156321,1042488.4103418918,False,False,0,0,0
2020-07-28 05:00:27,80.65524,0.5184,False,False,False,-9432.226563297678,1042461.4709137008,False,False,0,0,0
2020-07-28 05:30:25,80.65566,0.51952,False,False,False,-9452.180442884921,1042414.5451264909,False,False,0,0,0
2020-07-28 06:00:53,80.65627,0.52201,False,False,False,-9496.863900428503,1042346.2473196855,False,False,0,0,0
2020-07-28 06:30:25,80.65689,0.52595,False,False,False,-9567.908433881412,1042276.5928759521,False,False,0,0,0
2020-07-28 07:00:23,80.65752,0.53125,False,False,False,-9663.671432241703,1042205.5915839205,False,False,0,0,0
2020-07-28 07:30:26,80.65815,0.53508,False,False,False,-9732.684014211025,1042134.831508374,False,False,0,0,0
2020-07-28 08:00:25,80.65842,0.53909,False,False,False,-9805.337887581858,1042104.0998964866,False,False,0,0,0
2020-07-28 08:30:25,80.65859,0.54271,False,False,False,-9870.999754710669,1042084.5592716559,False,False,0,0,0
2020-07-28 09:00:53,80.65842,0.54534,False,False,False,-9919.013752092376,1042103.0240999889,False,False,0,0,0
2020-07-28 09:30:25,80.65805,0.54713,False,False,False,-9951.963715165462,1042143.8903912554,False,False,0,0,0
2020-07-28 10:00:23,80.65751,0.54808,False,False,False,-9969.817994583376,1042203.8209080953,False,False,0,0,0
2020-07-28 10:30:26,80.65673,0.54721,False,False,False,-9954.821855518068,1042290.7769982951,False,False,0,0,0
2020-07-28 11:00:25,80.65587,0.54302,False,False,False,-9879.506936009431,1042387.2100905702,False,False,0,0,0
2020-07-28 11:30:23,80.65495,0.53743,False,False,False,-9778.76791575991,1042490.5542216531,False,False,0,0,0
2020-07-28 12:00:53,80.65397,0.53062,False,False,False,-9655.870692751028,1042600.7716784955,False,False,0,0,0
2020-07-28 12:30:25,80.6532,0.52266,False,False,False,-9511.805659084548,1042687.7951419903,False,False,0,0,0
2020-07-28 13:00:23,80.65229,0.5149,False,False,False,-9371.496621902092,1042790.3463186042,False,False,0,0,0
2020-07-28 13:30:26,80.65125,0.50794,False,False,False,-9245.849771659878,1042907.2170470973,False,False,0,0,0
2020-07-28 14:00:25,80.65025,0.50134,False,False,False,-9126.689226397883,1043019.5636800755,False,False,0,0,0
2020-07-28 14:30:23,80.64949,0.49331,False,False,False,-8981.23824511171,1043105.411852235,False,False,0,0,0
2020-07-28 15:00:24,80.6487,0.48789,False,False,False,-8883.312388605384,1043194.174768361,False,False,0,0,0
2020-07-28 15:30:54,80.64774,0.48406,False,False,False,-8814.48152372739,1043301.6032879219,False,False,0,0,0
2020-07-28 16:00:25,80.64671,0.48272,False,False,False,-8791.047159787387,1043416.4363211789,False,False,0,0,0
2020-07-28 16:30:26,80.64562,0.48294,False,False,False,-8796.076077078347,1043537.7069369076,False,False,0,0,0
2020-07-28 17:00:25,80.64441,0.48487,False,False,False,-8832.36707603246,1043672.0688818188,False,False,0,0,0
2020-07-28 17:30:25,80.64323,0.48681,False,False,False,-8868.82094715898,1043803.0892491381,False,False,0,0,0
2020-07-28 18:00:53,80.64196,0.48834,False,False,False,-8897.898833028778,1043944.1878407327,False,False,0,0,0
2020-07-28 18:30:25,80.64064,0.49108,False,False,False,-8949.08144940705,1044090.6611187455,False,False,0,0,0
2020-07-28 19:00:25,80.63918,0.49444,False,False,False,-9011.712281728669,1044252.614554747,False,False,0,0,0
2020-07-28 19:30:26,80.63757,0.49715,False,False,False,-9062.658478380055,1044431.3600484341,False,False,0,0,0
2020-07-28 20:00:25,80.63596,0.49909,False,False,False,-9099.5830492009,1044610.2252200381,False,False,0,0,0
2020-07-28 20:30:25,80.63425,0.50054,False,False,False,-9127.681809643844,1044800.2956751455,False,False,0,0,0
2020-07-28 21:00:53,80.63238,0.50037,False,False,False,-9126.399288742188,1045008.4294947896,False,False,0,0,0
2020-07-28 21:30:25,80.63051,0.49951,False,False,False,-9112.528224956159,1045216.6728316585,False,False,0,0,0
2020-07-28 22:00:25,80.62834,0.49818,False,False,False,-9090.365533266084,1045458.3762838051,False,False,0,0,0
2020-07-28 22:30:26,80.62621,0.49736,False,False,False,-9077.460942960497,1045695.5466479401,False,False,0,0,0
2020-07-28 23:00:25,80.62414,0.49467,False,False,False,-9030.355114767604,1045926.3345755418,False,False,0,0,0
2020-07-28 23:30:25,80.62231,0.49064,False,False,False,-8958.532002985872,1046130.621127996,False,False,0,0,0
2020-07-29 00:00:53,80.62066,0.48522,False,False,False,-8861.126383550429,1046315.0862326516,False,False,0,0,0
2020-07-29 00:30:25,80.61926,0.47904,False,False,False,-8749.57202984264,1046471.8366474358,False,False,0,0,0
2020-07-29 01:00:25,80.61798,0.47328,False,False,False,-8645.545837858142,1046615.1573138734,False,False,0,0,0
2020-07-29 01:30:26,80.61685,0.4688,False,False,False,-8564.739137055012,1046741.5834997352,False,False,0,0,0
2020-07-29 02:00:25,80.61591,0.46516,False,False,False,-8499.088937310691,1046846.7344849195,False,False,0,0,0
2020-07-29 02:30:25,80.61499,0.46131,False,False,False,-8429.570211403796,1046949.6864581478,False,False,0,0,0
2020-07-29 03:00:53,80.61414,0.45779,False,False,False,-8366.006034466687,1047044.7955497204,False,False,0,0,0
2020-07-29 03:30:25,80.61346,0.45432,False,False,False,-8303.193988481882,1047120.974844401,False,False,0,0,0
2020-07-29 04:00:25,80.61278,0.45195,False,False,False,-8260.47748607523,1047196.9919344729,False,False,0,0,0
2020-07-29 04:30:26,80.61233,0.44894,False,False,False,-8205.855997059092,1047247.503180672,False,False,0,0,0
2020-07-29 05:00:25,80.61224,0.44835,False,False,False,-8195.150402231198,1047257.6033695653,False,False,0,0,0
2020-07-29 05:30:25,80.61241,0.45001,False,False,False,-8225.343440759698,1047238.4468703859,False,False,0,0,0
2020-07-29 06:00:53,80.61269,0.45354,False,False,False,-8289.617253143124,1047206.7780383856,False,False,0,0,0
2020-07-29 06:30:25,80.61297,0.459,False,False,False,-8389.161130831239,1047174.8232614214,False,False,0,0,0
2020-07-29 07:00:25,80.61279,0.46591,False,False,False,-8515.615603323899,1047193.8353446309,False,False,0,0,0
2020-07-29 07:30:26,80.61224,0.47541,False,False,False,-8689.754674434309,1047253.6161165448,False,False,0,0,0
2020-07-29 08:00:25,80.61157,0.48661,False,False,False,-8895.101632374748,1047326.4586919057,False,False,0,0,0
2020-07-29 08:30:54,80.61081,0.49639,False,False,False,-9074.605768295467,1047409.5018478351,False,False,0,0,0
2020-07-29 09:00:24,80.61019,0.50381,False,False,False,-9210.855528997376,1047477.314577103,False,False,0,0,0
2020-07-29 09:30:25,80.60924,0.51089,False,False,False,-9341.234213433287,1047581.8889786269,False,False,0,0,0
2020-07-29 10:00:25,80.60786,0.51579,False,False,False,-9432.207105117344,1047734.6590684816,False,False,0,0,0
2020-07-29 10:30:26,80.60615,0.5196,False,False,False,-9503.604136421618,1047924.3259189962,False,False,0,0,0
2020-07-29 11:00:25,80.60419,0.52065,False,False,False,-9524.7904485299,1048142.2687236264,False,False,0,0,0
2020-07-29 11:30:25,80.60208,0.51864,False,False,False,-9490.145987909887,1048377.411705619,False,False,0,0,0
2020-07-29 12:00:53,80.60001,0.51394,False,False,False,-9406.213412504227,1048608.5445791371,False,False,0,0,0
2020-07-29 12:30:25,80.59805,0.50767,False,False,False,-9293.394550164128,1048827.6841925115,False,False,0,0,0
2020-07-29 13:00:25,80.59609,0.49978,False,False,False,-9150.866732243943,1049047.070491685,False,False,0,0,0
2020-07-29 13:30:26,80.5941,0.49066,False,False,False,-8985.782074793047,1049269.9687490303,False,False,0,0,0
2020-07-29 14:00:25,80.5923,0.48046,False,False,False,-8800.666902640462,1049471.8628363654,False,False,0,0,0
2020-07-29 14:30:25,80.59068,0.46962,False,False,False,-8603.590973689716,1049653.789058259,False,False,0,0,0
2020-07-29 15:00:26,80.58929,0.45895,False,False,False,-8409.356416879204,1049810.0577967085,False,False,0,0,0
2020-07-29 15:30:54,80.58797,0.44901,False,False,False,-8228.380424658611,1049958.395793218,False,False,0,0,0
2020-07-29 16:00:25,80.58681,0.44044,False,False,False,-8072.325450287131,1050088.7042815762,False,False,0,0,0
2020-07-29 16:30:26,80.58582,0.4322,False,False,False,-7922.137795185851,1050200.0255641488,False,False,0,0,0
2020-07-29 17:00:25,80.58495,0.42481,False,False,False,-7787.40095490019,1050297.8557804916,False,False,0,0,0
2020-07-29 17:30:25,80.5843,0.41916,False,False,False,-7684.359077202246,1050370.9532645785,False,False,0,0,0
2020-07-29 18:00:53,80.5836,0.41592,False,False,False,-7625.527478170512,1050449.284988408,False,False,0,0,0
2020-07-29 18:30:25,80.58286,0.415,False,False,False,-7609.256864875592,1050531.7574864908,False,False,0,0,0
2020-07-29 19:00:25,80.58215,0.41639,False,False,False,-7635.317060773172,1050610.5841868015,False,False,0,0,0
2020-07-29 19:30:26,80.58153,0.41909,False,False,False,-7685.330589904184,1050679.2192094894,False,False,0,0,0
2020-07-29 20:00:25,80.581,0.42153,False,False,False,-7730.508775357092,1050737.871371642,False,False,0,0,0
2020-07-29 20:30:25,80.58045,0.42484,False,False,False,-7791.664149938068,1050798.6290501403,False,False,0,0,0
2020-07-29 21:00:55,80.57982,0.42889,False,False,False,-7866.465519720015,1050868.184316903,False,False,0,0,0
2020-07-29 21:30:25,80.57909,0.43301,False,False,False,-7942.644827466139,1050948.8528645658,False,False,0,0,0
2020-07-29 22:00:25,80.5782,0.43721,False,False,False,-8020.439161636842,1051047.3099731351,False,False,0,0,0
2020-07-29 22:30:26,80.57718,0.44085,False,False,False,-8088.085551578584,1051160.307164974,False,False,0,0,0
2020-07-29 23:00:25,80.57605,0.44387,False,False,False,-8144.4652921210945,1051285.6292360956,False,False,0,0,0
2020-07-29 23:30:25,80.57487,0.44523,False,False,False,-8170.439532839265,1051416.749475324,False,False,0,0,0
2020-07-30 00:00:55,80.57366,0.44514,False,False,False,-8169.834126774329,1051551.4145290365,False,False,0,0,0
2020-07-30 00:30:25,80.5725,0.44361,False,False,False,-8142.7534590937385,1051680.7203051213,False,False,0,0,0
2020-07-30 01:00:25,80.57139,0.44069,False,False,False,-8090.1060990083815,1051804.6577133713,False,False,0,0,0
2020-07-30 01:30:26,80.57037,0.43659,False,False,False,-8015.705457962451,1051918.7422520027,False,False,0,0,0
2020-07-30 02:00:25,80.56942,0.43242,False,False,False,-7939.944437869052,1052025.0413577561,False,False,0,0,0
2020-07-30 02:30:25,80.56854,0.42768,False,False,False,-7853.6428401050625,1052123.6233315633,False,False,0,0,0
2020-07-30 03:00:55,80.56772,0.42323,False,False,False,-7772.601438172278,1052215.481876308,False,False,0,0,0
2020-07-30 03:30:25,80.56702,0.41912,False,False,False,-7697.692645784569,1052293.9345501543,False,False,0,0,0
2020-07-30 04:00:25,80.5664,0.41563,False,False,False,-7634.095820778224,1052363.3966947764,False,False,0,0,0
2020-07-30 04:30:26,80.56564,0.41295,False,False,False,-7585.481269214833,1052448.327389936,False,False,0,0,0
2020-07-30 05:00:25,80.5649,0.41207,False,False,False,-7569.909085371393,1052530.7928427712,False,False,0,0,0
2020-07-30 05:30:25,80.5641,0.41256,False,False,False,-7579.551492969248,1052619.7540309867,False,False,0,0,0
2020-07-30 06:00:55,80.56326,0.41366,False,False,False,-7600.435231810965,1052713.0855112178,False,False,0,0,0
2020-07-30 06:30:25,80.56233,0.41476,False,False,False,-7621.395058710807,1052816.431918271,False,False,0,0,0
2020-07-30 07:00:25,80.56144,0.41887,False,False,False,-7697.640822924848,1052914.9236099005,False,False,0,0,0
2020-07-30 07:30:26,80.56032,0.42361,False,False,False,-7785.668478886025,1053038.9190171899,False,False,0,0,0
2020-07-30 08:00:25,80.55896,0.42852,False,False,False,-7877.041252161811,1053189.5912125134,False,False,0,0,0
2020-07-30 08:30:25,80.55746,0.43332,False,False,False,-7966.535464385897,1053355.8500336483,False,False,0,0,0
2020-07-30 09:00:24,80.55577,0.43703,False,False,False,-8036.176565050046,1053543.3975820602,False,False,0,0,0
2020-07-30 09:30:56,80.55379,0.43857,False,False,False,-8066.180375150998,1053763.518060782,False,False,0,0,0
2020-07-30 10:00:25,80.55181,0.43864,False,False,False,-8069.154656056017,1053983.844719975,False,False,0,0,0
2020-07-30 10:30:26,80.54982,0.43838,False,False,False,-8066.066206909966,1054205.3303167752,False,False,0,0,0
2020-07-30 11:00:25,80.54781,0.43655,False,False,False,-8034.099645087374,1054429.2617206927,False,False,0,0,0
2020-07-30 11:30:25,80.54588,0.43331,False,False,False,-7976.097343584375,1054644.485970228,False,False,0,0,0
2020-07-30 12:00:53,80.54382,0.42906,False,False,False,-7899.584174273296,1054874.3125794427,False,False,0,0,0
2020-07-30 12:30:25,80.54185,0.42408,False,False,False,-7809.519840027697,1055094.2176288448,False,False,0,0,0
2020-07-30 13:00:23,80.53984,0.41759,False,False,False,-7691.637529606112,1055318.7689377635,False,False,0,0,0
2020-07-30 13:30:26,80.53799,0.4115,False,False,False,-7580.945651414567,1055525.4489982615,False,False,0,0,0
