datetime,divergence,vorticity,pure_shear,normal_shear,maximum_shear_strain_rate,total_deformation,area,uncertainty_area,uncertainty_divergence,uncertainty_vorticity,uncertainty_shear,uncertainty_total,shape_flag
2020-02-01 17:00:00,-1.7695109843123148e-07,-3.353328600699297e-07,-8.670144714410462e-07,-2.0477205711163068e-07,8.908679414267446e-07,9.082716445524131e-07,313187513.5983577,235350.5286753129,1.9762723054089176e-08,2.211384724819741e-08,2.199591660470384e-08,2.2000404265819087e-08,1.0
2020-02-01 18:00:00,1.6349356885192527e-07,-9.66856138023441e-08,-1.0510663923724156e-07,-5.425145153302577e-08,1.1828197498007838e-07,2.0179388658016158e-07,313087868.85862875,235257.074892827,1.9132308275562682e-08,2.0326883459064676e-08,2.0081482659638847e-08,2.0242905437170344e-08,1.0
2020-02-01 19:00:00,1.6639549985383485e-07,-3.8647648866932265e-07,1.7839305791791878e-07,-1.3726597380250902e-07,2.2509116081547275e-07,2.7991693955326206e-07,313575906.9133115,235485.7451047861,1.701522324191646e-08,1.6967773330019326e-08,1.6985434732041775e-08,1.697919589149087e-08,1.0
2020-02-01 20:00:00,-6.614283950065345e-09,-7.284404162163641e-07,1.9501015578165665e-07,1.3863708838469155e-08,1.9550233574242493e-07,1.9561419179833535e-07,313483943.50594187,235484.47000080763,1.4085721380998751e-08,1.3050941692320889e-08,1.3056350449266735e-08,1.3056344266646735e-08,1.0
2020-02-01 21:00:00,2.5885178900857928e-08,-1.098379501626643e-06,1.532620928647741e-07,1.1277629944610393e-07,1.9028337506479105e-07,1.9203594797010628e-07,313558661.0638156,235524.1388490407,1.0418861270755573e-08,9.084243278545556e-09,9.574267705654806e-09,9.565588233343323e-09,1.0
2020-02-01 22:00:00,-2.9514026608402283e-08,-1.317083828410308e-06,5.359159012727728e-08,5.898679492171074e-08,7.969630171787172e-08,8.498575335988686e-08,313545237.2936659,235517.51770262895,6.80672348042306e-09,5.796486872169918e-09,6.369784379203767e-09,6.3034075952540474e-09,1.0
2020-02-01 23:00:00,-3.960494487116501e-08,-1.2990362547861918e-06,-2.1035862034124158e-08,2.593277108735283e-08,3.339185690835041e-08,5.180316366821401e-08,313487899.4989333,235496.34386486947,4.729823896796354e-09,4.357841311487771e-09,4.5858108085202214e-09,4.45397919826684e-09,1.0
2020-02-02 00:00:00,4.006566093393995e-09,-1.1313764268061502e-06,-6.7203561513697815e-09,2.9163111040984404e-08,2.9927416066042855e-08,3.0194416772820347e-08,313449512.5256586,235470.0378453844,4.046970161434291e-09,4.290017540198779e-09,4.05957422177748e-09,4.063744712793055e-09,1.0
2020-02-02 01:00:00,-9.080342832048867e-08,-9.649145206827738e-07,-1.1877321181442917e-07,1.1915054561293617e-08,1.1936936110205942e-07,1.4998102201501355e-07,313497490.6937294,235491.05261435267,4.273171449888484e-09,4.822403932484359e-09,4.817240580814317e-09,4.81913384374532e-09,1.0
2020-02-02 02:00:00,-8.910662064286783e-08,-9.65295779802321e-07,-1.198623004214524e-07,-2.113617615229886e-08,1.2171158122653538e-07,1.508432923502251e-07,313231867.38077164,235355.5050156433,4.6173091534994515e-09,5.235877406797516e-09,5.218295592834881e-09,5.224437554817184e-09,1.0
2020-02-02 03:00:00,-1.541753050518499e-07,-8.433291107516183e-07,-3.1877130104592295e-07,-2.1351592897958288e-07,3.836719878992011e-07,4.134902888658399e-07,313285246.0216284,235386.27008547622,4.848758166038631e-09,5.4801431792436366e-09,5.292660992980934e-09,5.3191215776387564e-09,1.0
2020-02-02 04:00:00,-2.705272338442657e-07,-4.693219474949022e-07,-6.695682180411494e-07,-5.658163993647195e-07,8.766240907029967e-07,9.174174516828671e-07,312861734.16571903,235188.15196963688,5.766290912530331e-09,6.138219203101059e-09,5.9860809867647305e-09,5.999463116496185e-09,1.0
2020-02-02 05:00:00,-1.7035883690693105e-07,-3.7734235712077905e-07,-7.254126217674254e-07,-8.898551678704614e-07,1.148070421013126e-06,1.1606411266698845e-06,312637527.5598545,235113.41838330054,8.271671095059593e-09,8.133785185152788e-09,8.216899124651932e-09,8.215117351702238e-09,1.0
2020-02-02 06:00:00,-9.315837269658628e-08,-6.282382945539528e-07,-7.061407403547342e-07,-1.0102077584221905e-06,1.2325398412891646e-06,1.2360553963187068e-06,312454133.5195551,235073.5274228872,1.189424248838676e-08,1.1366094787154179e-08,1.1723511081608505e-08,1.1721511642756133e-08,1.0
2020-02-02 07:00:00,-2.1374179841193612e-08,-1.094085199840584e-06,-5.685533496644459e-07,-9.412466413426829e-07,1.0996354628937459e-06,1.0998431737377046e-06,312415793.59263754,235106.79470855847,1.5507508394535193e-08,1.5017601991352308e-08,1.537807105557858e-08,1.5377936510692453e-08,1.0
2020-02-02 08:00:00,-1.4740935366645161e-07,-1.4363664428771267e-06,-5.92578517536144e-07,-7.489317570431955e-07,9.550120816791494e-07,9.663216823095214e-07,312405020.8620393,235151.51978654266,1.8412090118149468e-08,1.8297966368670642e-08,1.836823506975723e-08,1.8366602933727438e-08,1.0
2020-02-02 09:00:00,-5.277391135023093e-07,-1.7473168802165563e-06,-6.944051274050713e-07,-1.706772962659497e-07,7.150728777034605e-07,8.887281881133913e-07,312064798.6492393,235019.03768996897,2.0238539851993e-08,2.064869407067065e-08,2.0625546430602093e-08,2.0633711597264807e-08,1.0
2020-02-02 10:00:00,-8.002610728064706e-07,-2.2245108193127703e-06,-6.524974017326709e-07,4.6545681077910785e-07,8.015004067176414e-07,1.132616743041488e-06,311149161.8997965,234553.52421115086,1.9999319467848714e-08,2.0777152247434732e-08,2.051812419928944e-08,2.0647843997931053e-08,1.0
2020-02-02 11:00:00,-5.553828185388182e-07,-2.198793417074545e-06,-3.6144062376853006e-07,5.466222747055028e-07,6.55313082209109e-07,8.590025092178277e-07,310164021.61051846,234029.65625179574,1.7704247767589608e-08,1.8670489558717432e-08,1.8003679136810433e-08,1.8285376644471485e-08,1.0
2020-02-02 12:00:00,-2.86606387501389e-07,-1.7139737113039811e-06,-1.4772547394709618e-07,4.4413560100548505e-07,4.68059021634449e-07,5.488373794576987e-07,309830072.14967155,233834.93718458316,1.5470758145259304e-08,1.659046273499262e-08,1.558590135110755e-08,1.5866153396068338e-08,1.0
2020-02-02 13:00:00,-2.1175610912685174e-07,-1.378926453589549e-06,-1.1351907881405532e-07,2.796201195069082e-07,3.0178467901444125e-07,3.6866603076550526e-07,309484229.71947455,233629.98224321313,1.3735721853117708e-08,1.4891778721704871e-08,1.3905137853553146e-08,1.423820747233366e-08,1.0
2020-02-02 14:00:00,-1.47645051304652e-07,-1.0896721984845014e-06,-1.2340162675898507e-07,9.376831500987933e-08,1.5498534894162035e-07,2.1405494519237143e-07,309329174.71487474,233551.24146210772,1.211242158998696e-08,1.3121646780956269e-08,1.2761491860850172e-08,1.2934089598985738e-08,1.0
2020-02-02 15:00:00,-1.3705215255201185e-07,-9.673997641673534e-07,-1.5681308380793015e-07,2.0280195111999057e-08,1.5811903606819032e-07,2.0924846973460426e-07,309134904.399915,233445.56642335173,1.0844719854063147e-08,1.1612341489649411e-08,1.1600124764915218e-08,1.1605367192434846e-08,1.0
2020-02-02 16:00:00,-1.1016498279319475e-07,-9.994582116565929e-07,-1.5171900362940373e-07,-8.1765141682177e-08,1.7234904831940762e-07,2.0454954874169338e-07,309005996.91145945,233385.972102082,1.0016057185789074e-08,1.049198960676132e-08,1.0386773206981238e-08,1.041740185231179e-08,1.0
2020-02-02 17:00:00,-1.789856477867485e-07,-9.675101222403625e-07,-2.4587869246761555e-07,-1.32235418957208e-07,2.79181907430214e-07,3.316299135331651e-07,308874943.1095159,233329.33034299826,1.0272520416757058e-08,1.0462259073387233e-08,1.0419992311841432e-08,1.0432321970450907e-08,1.0
2020-02-02 18:00:00,-2.891212059185414e-07,-9.89789223483817e-07,-4.2846951321002066e-07,-2.2790111448687098e-07,4.853092228000515e-07,5.649036319998143e-07,308583464.75149107,233197.0882926733,1.1552446594696915e-08,1.1716573617555108e-08,1.1680577885535035e-08,1.1690017524395493e-08,1.0
2020-02-02 19:00:00,-3.0148707144232817e-07,-1.0960740218331222e-06,-5.513026810455657e-07,-4.4318693216757385e-07,7.073537325639376e-07,7.689237655444173e-07,308192976.9687021,233020.20096697,1.3577514649395342e-08,1.415024878824462e-08,1.3928227319879238e-08,1.396258929289675e-08,1.0
2020-02-02 20:00:00,-3.600843296300384e-07,-9.858614335355604e-07,-6.291368925030066e-07,-4.900218716284533e-07,7.97455117346796e-07,8.749830790522216e-07,307873607.1489961,232898.02113788895,1.6141662739174215e-08,1.7580018382883018e-08,1.7051175744649035e-08,1.7141887809200948e-08,1.0
2020-02-02 21:00:00,-4.204269173195135e-07,-5.190492971185647e-07,-5.547905471158996e-07,-1.2911400080157737e-07,5.696165169411338e-07,7.079701753456412e-07,307345636.3115866,232661.76001787808,1.8407286618109127e-08,2.1027614078636875e-08,2.090099258893627e-08,2.09457337718125e-08,1.0
2020-02-02 22:00:00,-3.7407893062084133e-07,-3.1125334216243295e-07,-2.9104638747922723e-07,9.752965665895298e-08,3.0695281981555687e-07,4.838957324952907e-07,306887034.1926918,232420.74407765284,1.9756208846900448e-08,2.323921673472976e-08,2.291162934259324e-08,2.3107959503987046e-08,1.0
2020-02-02 23:00:00,-3.614940825598785e-07,-3.179826544857899e-07,-2.0258177192911136e-07,5.8224877331572355e-08,2.1078308911820972e-07,4.184584595679999e-07,306470304.1302494,232236.97944930752,2.01968980674894e-08,2.3974506660702665e-08,2.370748319276764e-08,2.390703793972887e-08,1.0
2020-02-03 00:00:00,-1.5327439089784744e-07,6.768787592108018e-08,-6.638791985628535e-08,5.241307403374308e-08,8.45841961155345e-08,1.7506434570642116e-07,306042334.6662067,232037.82944210555,1.9888472803839006e-08,2.3744825413486e-08,2.234294858153106e-08,2.342507310288473e-08,1.0
2020-02-03 01:00:00,-6.396452543423889e-08,5.359228445630832e-07,-3.645827656404389e-08,2.599232884324995e-08,4.4775072179907825e-08,7.807859887794702e-08,306114320.50569534,232073.03534288297,1.8682827497726536e-08,2.239559003443806e-08,2.1217128208682328e-08,2.20150059348148e-08,1.0
2020-02-03 02:00:00,-8.507865611609348e-08,8.488728862711735e-07,-5.9402614537283714e-08,2.932981226000431e-08,6.624883773374601e-08,1.0782989486961721e-07,305895648.28134227,231966.53406603326,1.69836676811854e-08,2.037698797086561e-08,1.9757860962628542e-08,2.0145524114149913e-08,1.0
2020-02-03 03:00:00,2.0830078304837182e-08,1.1976426083559797e-06,2.5913607369646297e-08,-2.124721656465122e-08,3.351058427800649e-08,3.945695655824236e-08,305918342.9291731,231976.8478317813,1.491697620459733e-08,1.792115399012115e-08,1.677821632264778e-08,1.71044294709342e-08,1.0
2020-02-03 04:00:00,-7.441460437356506e-08,1.6091055397106406e-06,-2.9681158183996047e-08,-1.0725723901293155e-07,1.1128830339177842e-07,1.3387538913442877e-07,305947697.629306,231996.5382527923,1.2358133056845258e-08,1.4831055486533768e-08,1.2550143875040448e-08,1.329670969533114e-08,1.0
2020-02-03 05:00:00,1.78911420397102e-08,1.9267670723895673e-06,3.135908795564368e-07,-4.074199724640202e-07,5.141305998514022e-07,5.144418010494945e-07,305747732.9174878,231929.7964555132,9.89682669213218e-09,1.1861134654442498e-08,1.0669937509282362e-08,1.0671458569135389e-08,1.0
2020-02-03 06:00:00,3.4991639645164633e-07,2.0843906366826317e-06,1.0105180097334635e-06,-8.509549773977249e-07,1.3210870605503798e-06,1.366642786561049e-06,305991072.45843923,232182.7698947371,8.273734378164602e-09,9.524105953511343e-09,9.02636691793309e-09,9.059834772776854e-09,1.0
2020-02-03 07:00:00,4.4702930587758317e-07,2.106021209990713e-06,9.366730262571748e-07,-1.0520518149773654e-06,1.408605473336996e-06,1.4778378056567428e-06,306566501.87205416,232682.4252343501,7.668372799730497e-09,7.807120748228913e-09,7.730031256706221e-09,7.737116826783391e-09,1.0
2020-02-03 08:00:00,4.59631022227311e-07,1.9528638539325295e-06,3.995091994576436e-07,-1.1778381285636924e-06,1.2437484703708015e-06,1.32596038181517e-06,307041403.77842534,233060.81464207044,7.795789746523503e-09,7.069317940407462e-09,7.723995512667405e-09,7.648292707169809e-09,1.0
2020-02-03 09:00:00,1.2776923546807752e-07,1.4702748060686448e-06,4.64833612755631e-09,-9.288757998361963e-07,9.2888743050495e-07,9.376336363858675e-07,307645446.2308376,233483.3542945121,9.697370583054055e-09,8.262467337698106e-09,9.697337308620922e-09,9.672633072287963e-09,1.0
2020-02-03 10:00:00,-5.0939700885696244e-08,6.89886431067252e-07,-7.748080236249683e-08,-3.241985584509944e-07,3.333286366882376e-07,3.371985070589182e-07,307341931.4763584,233414.51612410025,1.2722495172897279e-08,1.0548220015099028e-08,1.2614597913296736e-08,1.2571228211566568e-08,1.0
2020-02-03 11:00:00,1.2347404864457487e-07,1.577251162183717e-07,9.623935868384275e-08,-2.0611426877753365e-08,9.842177136088495e-08,1.57900873229052e-07,307526047.2560141,233503.72656806262,1.496418256159111e-08,1.2238659397970154e-08,1.2370787762675797e-08,1.2290162633832705e-08,1.0
2020-02-03 12:00:00,-1.0376910431444459e-08,5.489858766496646e-08,9.350945403229149e-09,4.7364061593831065e-08,4.8278302689701045e-08,4.938091514644717e-08,307633669.28821504,233552.50548208144,1.6553105783176152e-08,1.3548875564803438e-08,1.645030972501756e-08,1.6333066875401767e-08,1.0
2020-02-03 13:00:00,1.0657095037266484e-07,-4.7955128977540795e-08,1.4372620082606852e-07,5.696313203480756e-08,1.5460277880785422e-07,1.8777482972550737e-07,307503285.1366674,233484.23952386092,1.7723661103426602e-08,1.447009409109647e-08,1.495336515525291e-08,1.4799422211094374e-08,1.0
2020-02-03 14:00:00,2.3894735512145335e-07,-5.835077167377684e-08,3.055877042843144e-07,6.639250554518373e-08,3.1271682046593664e-07,3.935576810606836e-07,307885956.70643497,233666.24383370223,1.792800524069029e-08,1.4625929104105061e-08,1.4790644469663001e-08,1.473014020711614e-08,1.0
2020-02-03 15:00:00,1.5984823764211585e-07,2.106710245338803e-08,2.43028772514165e-07,8.679646449155616e-08,2.5806319093969163e-07,3.035590051295894e-07,308067453.4199773,233751.83970968353,1.724318167796045e-08,1.4189324525085193e-08,1.456693778537646e-08,1.4463218440874052e-08,1.0
2020-02-03 16:00:00,2.458610537758452e-07,7.080583500282956e-08,3.1488989653356546e-07,6.539570305142655e-08,3.216088383681486e-07,4.048208278736149e-07,308263912.13465285,233843.53142989505,1.6197953023238143e-08,1.3486305743581998e-08,1.3609136080950097e-08,1.356395916804794e-08,1.0
2020-02-03 17:00:00,1.66292894049107e-07,2.5203626822285933e-07,2.0157059211597295e-07,5.297136855279461e-08,2.084146575755648e-07,2.6662707308817583e-07,308648173.26096725,234028.88008001022,1.492655350696287e-08,1.2615229111465176e-08,1.2777176878619778e-08,1.2714425890607939e-08,1.0
2020-02-03 18:00:00,1.6244653732121277e-07,2.1803599670509192e-07,2.347288675843972e-07,8.909883118724695e-08,2.5107019535657155e-07,2.9904033253733377e-07,308657493.2190566,234026.29144258625,1.3853688414816498e-08,1.1730953353401038e-08,1.2018936600954164e-08,1.1934677044421804e-08,1.0
2020-02-03 19:00:00,1.63788188838893e-07,2.0730814513560838e-07,2.1068959008146378e-07,2.3798139860627628e-08,2.1202937256314567e-07,2.6792354437907485e-07,309032159.75286126,234206.5805758279,1.290115928844242e-08,1.0914335090263226e-08,1.0941608751676323e-08,1.0931424071224037e-08,1.0
2020-02-03 20:00:00,1.3946196603424605e-08,3.209122907520906e-07,1.1921764784898405e-08,8.019734668208287e-09,1.4368180808122703e-08,2.002351166594605e-08,309045586.6705272,234216.9558451068,1.2021641665586635e-08,1.0208718289983055e-08,1.0806186694562398e-08,1.0520593297661332e-08,1.0
2020-02-03 21:00:00,-4.571642701309756e-08,4.2207381890041545e-07,-7.597658795750574e-08,-3.9118655251051116e-08,8.545590153005931e-08,9.691595743302064e-08,309065826.2573774,234219.78204724437,1.2160967307195264e-08,1.0225019381831678e-08,1.0659851712096138e-08,1.0564644419097201e-08,1.0
2020-02-03 22:00:00,-2.1947112946023563e-07,7.987245928121146e-07,-4.73480599276407e-07,-4.0644688379900656e-07,6.240055666747443e-07,6.614760191477996e-07,308938581.28496003,234168.3465407606,1.3635544393566225e-08,1.144882883268935e-08,1.2423658087018922e-08,1.2320123194069815e-08,1.0
2020-02-03 23:00:00,-3.484669335051727e-07,8.933148086656156e-07,-7.267831054383497e-07,-6.195618354541112e-07,9.550238480278272e-07,1.016611899422969e-06,308548452.8510802,234019.0298661969,1.569850555793882e-08,1.3163061270161808e-08,1.4285084496789018e-08,1.4157865198721693e-08,1.0
2020-02-04 00:00:00,8.177108815003087e-09,3.9532628511277154e-07,-8.797245410567921e-08,-2.1256677392147962e-07,2.3005170300773967e-07,2.301969833975538e-07,308117314.0419321,233851.45937547935,1.6441168147063666e-08,1.3544701051433696e-08,1.605027436883146e-08,1.6047359276056098e-08,1.0
2020-02-04 01:00:00,-1.244704820756277e-07,6.683804974766465e-08,-6.227047141358782e-08,-9.400428843274142e-08,1.1275822743293058e-07,1.6795034612038064e-07,308569094.1959026,234062.43163603597,1.5954030785349128e-08,1.317447162289599e-08,1.5160434616806653e-08,1.4104299998663681e-08,1.0
2020-02-04 02:00:00,-3.900754236455435e-07,-2.160467638481832e-08,-4.2050378807111076e-07,-2.3402536398102985e-07,4.812393445766951e-07,6.194757000083678e-07,307824895.9513924,233750.95860417292,1.64841090424882e-08,1.3647769917587409e-08,1.43691555698399e-08,1.4087542964929233e-08,1.0
2020-02-04 03:00:00,-1.6323843101233912e-07,-2.3077132776639376e-07,-7.102284423278552e-08,-1.2596076450589306e-07,1.4460414446973354e-07,2.180760050009945e-07,307652420.71667814,233680.2281898704,1.6493926077569386e-08,1.3532836946929719e-08,1.5830388829011012e-08,1.4587688568084966e-08,1.0
2020-02-04 04:00:00,-9.280974253562135e-08,-2.589586654096469e-07,2.9600851794585663e-08,-3.506850278920498e-08,4.5891288005911347e-08,1.0353578426983506e-07,307442413.87010336,233622.80115558993,1.5401063963897058e-08,1.2600614674746888e-08,1.4302694899739992e-08,1.2952676095379446e-08,1.0
2020-02-04 05:00:00,-9.91142813469121e-09,-2.346458819518828e-07,-2.7975852242402556e-08,-1.8915905470816443e-08,3.377069422546128e-08,3.519511608360956e-08,307435405.1728661,233613.49135566034,1.4565765367710355e-08,1.1878481505070098e-08,1.278256298608989e-08,1.2713211063179844e-08,1.0
2020-02-04 06:00:00,2.5175508092740422e-08,-2.7339755338777107e-07,6.24056170062381e-09,-5.978075807896829e-08,6.010560412170753e-08,6.516509690442472e-08,307420442.7459152,233612.63786417208,1.3314536062637898e-08,1.085574606694763e-08,1.3290456008832984e-08,1.29561460056261e-08,1.0
2020-02-04 07:00:00,1.746928741330001e-09,-3.0769918484316813e-07,9.127913130688743e-09,2.1604197155020307e-08,2.3453360800413816e-08,2.3518330996515722e-08,307495753.2586236,233653.47139860943,1.1620473716183355e-08,9.474137710059125e-09,1.1321543046170497e-08,1.1312177852501753e-08,1.0
2020-02-04 08:00:00,-2.2417701743228957e-08,-2.9880299184958225e-07,-3.453537598806213e-08,3.552621720122129e-08,4.954598170654377e-08,5.438159297697651e-08,307425624.8092799,233610.5143187033,9.734752363675931e-09,7.938730341837756e-09,8.90748226301417e-09,8.750426488314396e-09,1.0
2020-02-04 09:00:00,1.2754323100369674e-08,-2.58663868079982e-07,-2.6404808991626337e-09,9.603788034577428e-09,9.960164857668535e-09,1.618263395558828e-08,307443845.91192317,233615.9651754705,8.046474384673015e-09,6.5814662587294124e-09,7.952335608248905e-09,7.131852249221549e-09,1.0
2020-02-04 10:00:00,3.5367422421616227e-09,-2.854082429976213e-07,9.13275250122286e-09,-1.2795596336482202e-08,1.5720510610498284e-08,1.6113441579696113e-08,307456454.29234004,233618.73838069127,7.07879454867418e-09,5.993834928744882e-09,6.732200060629675e-09,6.6984949305478805e-09,1.0
2020-02-04 11:00:00,3.410274824021762e-08,-3.328078219091019e-07,3.42035895217648e-08,-3.392804565308835e-08,4.817673523612228e-08,5.902537806356764e-08,307453032.499403,233624.6505943131,7.0504074969688664e-09,6.4222114487245925e-09,6.741090033534091e-09,6.636348623315174e-09,1.0
2020-02-04 12:00:00,1.1921977145235037e-08,-3.433979582409818e-07,1.215738845238452e-08,-8.380414346992727e-09,1.4765955391015307e-08,1.897806569861535e-08,307537699.505023,233666.18219685665,7.587207809209667e-09,7.339225822490355e-09,7.420008869471963e-09,7.388234774039539e-09,1.0
2020-02-04 13:00:00,-5.319148717353263e-08,-3.1438798383836043e-07,-4.761412191024673e-08,1.70951321135108e-08,5.059000046711036e-08,7.34076457529753e-08,307482169.3818388,233640.32801680628,8.158217165609054e-09,8.113218364926253e-09,8.11836924412493e-09,8.115665176329001e-09,1.0
2020-02-04 14:00:00,1.2162218226525836e-08,-3.3057958556917985e-07,7.640562393686522e-09,-3.370027181822904e-09,8.350765048667214e-09,1.4753129467597007e-08,307413886.5706153,233603.08997158697,8.615816913573722e-09,8.63419315929046e-09,8.631203071974742e-09,8.63323526633758e-09,1.0
2020-02-04 15:00:00,4.137781290794166e-08,-3.42335480646268e-07,3.977220303551997e-08,-1.7938043781743312e-08,4.363028247690317e-08,6.013089846375977e-08,307512120.71487164,233653.87593196836,8.665446026781387e-09,8.671282378288012e-09,8.67029611226963e-09,8.670763144390202e-09,1.0
2020-02-04 16:00:00,-4.534624675069716e-08,-2.9748635407757123e-07,-4.7034626015859094e-08,6.532326574280513e-09,4.748607516867213e-08,6.565980071017496e-08,307512532.7032523,233654.0491153715,8.169869402608207e-09,8.168565970095948e-09,8.168590637631783e-09,8.16857887216944e-09,1.0
2020-02-04 17:00:00,3.309853703569938e-08,-2.9049602838551964e-07,3.389992294355538e-08,-1.940267493416986e-09,3.395540330381901e-08,4.741816706103861e-08,307406690.62853765,233600.6763888502,7.661624909092944e-09,7.671491220711571e-09,7.671459026202612e-09,7.671474712135208e-09,1.0
2020-02-04 18:00:00,-2.3193299385559882e-08,-2.6678193303168256e-07,-3.2515394887225293e-09,-7.0281374181756356e-09,7.743850761441782e-09,2.4451919372591076e-08,307591570.0650084,233692.0415930884,6.902528538428614e-09,6.989092983540904e-09,6.917868916919039e-09,6.981982203563699e-09,1.0
2020-02-04 19:00:00,-2.656738337191776e-08,-2.64990421411467e-07,-3.3499412692169014e-08,-2.1525137828939542e-08,3.981886750367341e-08,4.7868236530141264e-08,307353149.9809363,233581.01473545932,6.2934198048754665e-09,6.569366225698867e-09,6.489941866996096e-09,6.514510699444942e-09,1.0
2020-02-04 20:00:00,4.8583900941278275e-08,-2.717920892417035e-07,1.8652273941402196e-08,-2.4710874670871014e-09,1.881524904047529e-08,5.209999066340652e-08,307530174.4637015,233666.25486374102,6.094347056290055e-09,6.585309022204347e-09,6.577151194180297e-09,6.584245650306614e-09,1.0
2020-02-04 21:00:00,1.8640825438680787e-08,-2.5641707812891704e-07,1.3051411043083098e-08,1.090794865873323e-08,1.7009487768803373e-08,2.5234956849426953e-08,307468291.13976145,233629.40240211427,6.100913986799438e-09,6.826137327124565e-09,6.5376373379496185e-09,6.696602186596698e-09,1.0
2020-02-04 22:00:00,5.086848031583901e-08,-2.806634701951299e-07,3.70820545228124e-08,-1.0629848928188422e-08,3.8575542197990425e-08,6.384101146999349e-08,307575007.0663302,233683.0874627897,6.761504009112219e-09,7.791223487284176e-09,7.717855361017943e-09,7.764516351143719e-09,1.0
2020-02-04 23:00:00,,,,,,,307588976.5257344,233686.33620669547,,,,,1.0
